,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6620985911481765,0.11239898825369282,0.02509980724090164,0.07378621053027011,0.6524024463283479,0.08604363758521273,0.01507691161738103,0.007524934892737256,0.008266140217579893,0.08683459608398403
mlp,-207951.8020634912,74.26923203019052,24177.31708136183,41.94361202940234,-336845.39532478846,321710.65792939597,71.92323866340823,35568.381465205166,42.208041530370195,477861.7573225877
bayesian_ridge,0.6623168398591437,0.11176648032336937,0.025085448581234595,0.07257731169127073,0.6526308714864453,0.08686476639374141,0.015033531274560181,0.0075779980710903964,0.008334033651172473,0.0876337737481491
gaussian_process,0.9826785185594751,0.010849328872745707,0.0012823772636031507,0.0029415479914869534,0.9822394935089744,0.046748122275934965,0.005838338071684395,0.003420871409712175,0.0008951296343368965,0.0482103632960251
ard,0.6044137798778204,0.11609447208841918,0.029402953334080908,0.07002044388288559,0.5928516747289473,0.09783547965816118,0.016664081898981102,0.008662998234575408,0.021741085514946166,0.09986761922340535
lasso,0.5297770597995536,0.15271978303268458,0.034453439616573614,0.14550291342454724,0.5176250001287742,0.07216539844966131,0.01428168308470514,0.005942047129851167,0.02085033262573694,0.07205058553529793
lasso_lars,-1.1102230246251566e-17,0.22857992858551954,0.07372719074551574,0.2578917403699116,-0.02737979513257537,8.995997184298588e-17,0.020892549630296634,0.010040767140592391,0.04152654853336834,0.03156151343310446
theil_sen,0.36157148712414494,0.13559857865305028,0.04704024526139494,0.07004613866508737,0.3432620549638893,0.2074166593702059,0.023461218576327478,0.01591250214869446,0.01562249382477774,0.21003091470852833
orthogonal_matching,0.2986240059623895,0.18971124148883842,0.05176093628532477,0.19715869341332223,0.2770384392884281,0.07822541748487175,0.01798299663430119,0.008338546940118112,0.028953581153280734,0.08142981623787093
ransac,0.39850607462322857,0.11472758918209192,0.04480429283939328,0.05130184739676457,0.37194475500495083,0.38601096213659125,0.028530678378455944,0.02609484668449951,0.012629314275533581,0.41417129035159267
kernel_ridge,0.2526033537815648,0.19691207706059596,0.05481366158987811,0.18231015547223797,0.22700981585907282,0.13128439321539845,0.017363486397010932,0.008340202268799127,0.026036925217593623,0.13424280267587405
huber,0.3083337340825306,0.1893773466209876,0.051140179978182626,0.17760461371824957,0.28189151363018344,0.14721042287434616,0.02281386889313055,0.010658199994098654,0.028559096024754448,0.14818061999809864
svr,0.9056288129614753,0.07731228143721988,0.006968248787858244,0.09273052521703877,0.9016374949325126,0.011327357242042781,0.004274809774547934,0.0005198974793362051,0.0024649733381370887,0.011475321335608213
elastic_net,0.5337712121449879,0.1521361193943088,0.034159291435954794,0.14583082170053563,0.5217944637923627,0.07196620568285769,0.014249005069862673,0.005915453489700561,0.019037475844768156,0.07170143553496475
nu_svr,0.9963888580650867,0.005806571771301011,0.00026123960555066297,0.0023734515251501256,0.9962920726845248,0.00405654080558694,0.0019737690082159546,0.00029557080067547193,0.00046542238093628897,0.004174568594915329
decision_tree,0.9943556831974205,0.007449600810059656,0.0004110824756040484,0.0022803423468516827,0.9942295369231475,0.004155381584187673,0.00222622035046451,0.0003113650034273911,0.0005562734504225938,0.004279624795639752
linear,0.6631632974318304,0.1098994870415053,0.02503030142798248,0.06863764984089041,0.6534888088134183,0.08928776257262139,0.015311658682498626,0.007734884186084326,0.008675130132627128,0.09001076878701737
linear_svr,-37.12168368065004,1.024806001116904,4.445705563394836,0.4878377582123637,-63.84845073142254,82.80243664422073,0.9961902529844611,11.712635602595277,0.5660326324110525,173.59535094052822
