,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.6876614070509465,0.1727492885629853,0.07962245637261016,0.12776491570568516,-1.4521877062594084,2.5089468867307705,0.1207593862653325,0.09948876538930362,0.1172243138044937,3.873538369216306
huber,-7.278141005821538,0.2824145017883457,0.21452005069236313,0.22228024397683815,-8.971699407719811,29.997403730457457,0.17661592941020954,0.42946820206858616,0.1021098146444392,31.98377567132599
theil_sen,-3.1861632373318116,0.18921890595389787,0.08865355752708182,0.13853682628538733,-3.9942736457113335,21.057988368169454,0.11873171503909145,0.10981387071336364,0.11765244677460482,22.318407063995032
linear,-1.0867560165872683,0.17768055071027206,0.08519834418221887,0.12415240326540715,-1.9660873104153305,4.005505646633806,0.12076199911607943,0.14141275533793124,0.09733380203869925,6.4548528038734965
ard,-0.166080616830941,0.15374448495933893,0.06106357517048112,0.10768515934358236,-0.9143567220572227,1.9475385774749876,0.0900584259121003,0.07266744636348664,0.08261415986330113,3.200938753656097
orthogonal_matching,-1.5268572616740372,0.2000245439938624,0.06491830705997324,0.17983110726810309,-2.6062210089140128,11.477012529848961,0.06803898421543336,0.04762997341443881,0.07382394131584769,16.55950520840483
elastic_net,-1.026787377723783,0.16664287150634485,0.04241889541602524,0.1529153968228221,-1.5883240873706976,10.301972227547754,0.05465950204060853,0.026272243087505958,0.06228488030348015,12.863278065918632
bayesian_ridge,-1.0511301204301864,0.16832189731424108,0.04391103675640345,0.15545776218581892,-1.634274842156656,10.446148592278375,0.059569202699427656,0.031248933000974987,0.07014714540043392,12.970454107185057
lasso_lars,-1.9984014443252817e-17,0.21349556933959898,0.06404284031497598,0.20943340122681767,-3.412357166144338,1.3609297796820158e-16,0.05966874007150028,0.027710544991661264,0.07834557870278991,24.85659673000255
lasso,-0.9916633416605022,0.1651097934742561,0.04165918657887806,0.1518121859152294,-1.5552561113527785,10.131086483901875,0.05384036025766005,0.025347489609636984,0.061401610632825496,12.801798178981002
ridge,-1.2705912827641475,0.17498103315504696,0.06781782466499868,0.1333976664465315,-1.9814710023563271,7.927215728887866,0.08435163418108317,0.07679640562687606,0.06542764779181201,9.635989320636558
gaussian_process,0.0,0.6135055288550069,0.43689530849042973,0.618988282264846,-36.521439460418485,0.0,0.12510807355387163,0.15458174342436212,0.1627304146409659,220.21260352307982
decision_tree,-3.6815000270573255,0.12186878470210039,0.043316587661853624,0.07565128211980499,-7.4178458042072135,38.10276539306253,0.0829179423900647,0.05181739013459145,0.07625784576221338,73.53589399782511
svr,-1.2212453270876722e-17,0.21276625350280212,0.06385377465978728,0.20857907112082735,-3.3898938146108395,1.4192812651449132e-16,0.05990514345643594,0.027856464747707737,0.07878886010536579,24.734950607291964
nu_svr,3.4305891460917336e-16,0.21350191963708057,0.06404577460968289,0.20943688881307573,-3.412523713366379,2.5045086329497797e-15,0.059669145802037284,0.02771111802932872,0.0783463546957591,24.856969911142713
linear_svr,-5648.888289693889,1.6887329932163002,14.139091546175512,1.1884846194822027,-15215.460992974264,54690.13200861605,2.2686061853953716,55.09950986479788,2.0722869960501966,148852.19497819355
mlp,-1166196.5563805832,113.66798326948451,43924.72916251138,75.3471681869986,-2429193.023755295,3545323.36997136,101.7307157829859,65433.08416742904,82.94903475253994,9876496.171159752
kernel_ridge,-7.306826632673466,0.2757114784558093,0.16585285636963323,0.22929717684279674,-9.21370772934152,42.082110073923644,0.14491850897380257,0.27628720675625573,0.10193652708212135,48.181733290800715
