,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.5547858496803506,0.17230059579519438,0.08256119218994394,0.1251876726150541,-1.1043039200325193,2.1906105881089846,0.12449238543205249,0.11866178583724131,0.11189318294785162,3.1549545187086716
huber,-4.5993880609633955,0.2693552948434666,0.16560335682649352,0.22424685630290012,-6.280204308393439,21.481693564946838,0.14084499930884042,0.2821394184874753,0.09804947925625893,27.770256841741528
theil_sen,-1.8639905535683747,0.20605175253836372,0.1124490684139594,0.13402251171414534,-3.1065090762384107,5.627122822470529,0.1209504874548727,0.11821079346990408,0.11205049185887898,9.074270955947753
linear,-0.5693200269579751,0.1676162073162467,0.06875281699474264,0.12118169174691662,-1.3123217001633514,3.3876855177046385,0.09622671857725523,0.08239097834401593,0.10130967595154597,5.69157021710751
ard,0.09179825446217564,0.15541765677423544,0.05965819120326857,0.12316806847891801,-0.25168140144725815,1.072997403172342,0.09745234766534032,0.08187102514243938,0.08659241949093024,1.4006071624441465
orthogonal_matching,-0.16024691309686243,0.20233026070291177,0.06506646937827316,0.18663439407982566,-0.6542079344023992,0.9911867925814762,0.08064860884918387,0.055381657117272644,0.07438509095004696,1.397728072719232
elastic_net,0.17901248613620369,0.16503179383339156,0.042038967214436396,0.15436374073431972,-0.1993500720549269,1.0834237147011565,0.05829323782602386,0.02819664704227699,0.068096148078504,1.3260440030266456
bayesian_ridge,0.17843034741960273,0.16519711649077068,0.042171393595589024,0.15424497452350144,-0.20928177656034916,1.094171337862776,0.05808505808028646,0.02844240216326798,0.06612849280534557,1.3425854636952919
lasso_lars,-2.997602166487923e-17,0.21172139079515742,0.06291568819819615,0.218374262052757,-0.6166644296364119,1.2410664515897388e-16,0.0654569278112351,0.030549474493311798,0.08083946546804262,1.1292440659999627
lasso,0.15597368220524413,0.1651416687151485,0.04169255144245958,0.15520621228542877,-0.21759680822924277,1.106322029422402,0.05575755935890266,0.027003023353714344,0.06243090417633742,1.3301310573848353
ridge,-0.11928541604391109,0.16799667791878128,0.06119246941341558,0.13206685359915385,-0.5790177320884067,1.7065630501195996,0.08517178270437767,0.07892917020774999,0.07150313791873214,2.1498250961842227
gaussian_process,0.0,0.6163219243400806,0.44000685796148425,0.6154994054387362,-15.837046434870599,0.0,0.11036094277592524,0.12985278860763344,0.15293624086500354,20.11932164477286
decision_tree,-0.4121323789650812,0.13536315853372213,0.04857695309573027,0.08982516601168983,-1.0844127418626752,3.562423933394753,0.08348760463997819,0.049538145737042835,0.07956426919822253,5.152954965531979
svr,-2.997602166487923e-17,0.2110100022384138,0.06276625921278305,0.21784258023772374,-0.6001639872177708,1.2410664515897388e-16,0.06578954517638423,0.030754743114431236,0.08151967942063071,1.0903102003339402
nu_svr,-2.997602166487923e-17,0.21172237193946214,0.0629160864849995,0.21837451956915643,-0.6166659420169637,1.2410664515897388e-16,0.06545805401900355,0.030550611961527443,0.08083803986717254,1.1292605558556283
linear_svr,-221.79622692742242,1.7424875074249007,16.86274076331485,1.098449382661803,-414.00819008129577,684.6650987732634,2.3691503403479004,62.07806112835195,1.4361764717718613,1266.4331242663632
mlp,-463559.1077792044,68.48318520331155,23358.06651034025,49.88630057332709,-1019845.4267693755,1401552.4498529383,94.94927752664658,49690.00390968986,83.05259461002838,3262023.344505328
kernel_ridge,-3.835674517544278,0.27329312793714144,0.16608364353682364,0.2248075306810401,-5.37681253355815,14.930534059927743,0.13189869669537668,0.27206775515747744,0.07754568003027366,18.682659647456536
