explained_variance,mean_absolute,mean_square,median_absolute,r2
0.1724471918938275,0.26174968427113426,0.10837269016003244,0.15144874152035886,-0.13846740264216773
-1.710692072850304,0.2863887844148759,0.2105737358317969,0.20739264388355205,-2.2773700658927196
-39.63319892099115,0.2868623004306724,0.25109519427573057,0.034318095753610556,-59.44126649243637
0.4743619846097512,0.0898717190024499,0.02826913025623326,0.017299340934842644,0.2886525192461262
0.9370675080526045,0.09298157938337372,0.013003509770634424,0.06299152645537742,0.8122176790466498
0.6917568522442845,0.07355228708571086,0.011058687692369677,0.056577130868893905,0.6817629271347831
0.23942728309675454,0.08535777416075915,0.015908390451528018,0.04450303826504298,-0.2518613330427122
-2.9748432813500836,0.4317997184997792,0.2573955153683569,0.4966085011553693,-3.0608524437552598
0.4821426227959529,0.18531470361835573,0.07303650555999683,0.1098166065314625,0.2405617194504297
-2.1269270433549265,0.1981593573666271,0.08091087807181907,0.11628290157984406,-3.351516940227115
-0.13914075174329454,0.2775328969991348,0.15865324734554825,0.09375234651568942,-0.7887185718091907
-0.00024180973990728383,0.16534742183477127,0.0457949876383273,0.2155623014427992,-0.1139395061231192
-1.1985709056693663,0.22470459382161084,0.0869687378138714,0.17243123864360899,-1.1989222986040184
-3.0301815896141724,0.4467932291191589,0.36999470601104406,0.20974883317371984,-4.441813460116504
0.3420769355696308,0.2168879458441803,0.06795636297772487,0.24599975892981935,0.262670198186003
-0.5210031284729342,0.18313210282427753,0.06590914070948053,0.13618691396202776,-2.0967722181827577
-0.8749559007879031,0.21219824217780703,0.13710142590729188,0.050923519781936516,-1.5320788882539733
-2.0163503665073037,0.08874905566743335,0.013560248981937799,0.08653716471564765,-2.0396973879753646
0.8523375734453547,0.06677974176383916,0.007999713633203348,0.04693562460257589,0.8491525127016276
0.279384903565835,0.08876634343052633,0.015366059642555096,0.05620720177244998,0.10162366274864765
0.2662552020849066,0.1018043870200335,0.012982737736422806,0.11092848350339984,0.016333087256330647
-10.832080877401063,0.2348869610388753,0.2041583370158496,0.04772285578981905,-15.213675230372086
0.6753305724474004,0.12587406320148217,0.03428345857695475,0.039477406791428304,0.3963510524299022
-0.45613361754117276,0.2807178502357099,0.12487526971428102,0.2690849699064121,-0.9157222238509282
0.6052658685387271,0.16151963137694667,0.03323178888944925,0.18286361747113822,0.6049367570329078
-1.6717887827707787,0.2486822725286974,0.14156026528152135,0.13570211726007875,-1.9204814788224813
-0.7009313539851152,0.2358501042903386,0.16685200142629164,0.05698502372870523,-1.0591120879343765
-2.810391400718258,0.35844917257738984,0.2821967477750167,0.22294087495437057,-3.0755893706107384
-1.2150369866897357,0.12515619251563226,0.04465467702966929,0.036364325733560854,-1.7880436429132462
0.9727876968778146,0.04495474949262515,0.003517621664118339,0.04646509656603681,0.9360439044097513
-0.45244002179878473,0.15973581472901185,0.06188451619828471,0.04893043060761981,-0.8721535235876778
0.9354694751873159,0.041245738519347964,0.004146266239688027,0.02052233881008725,0.8905706806911072
-2.6631946271103506,0.20608383634048916,0.07500141328316877,0.16060964067423267,-4.006023877796794
-6.206888478952435,0.45900149534705753,0.38608938758839184,0.2435338071338481,-6.472718897347708
0.09966461894729561,0.08665984918167251,0.014426712937744321,0.03275249718043871,0.09546071190244454
-0.24158601003918467,0.2869936253809491,0.17181952181226082,0.1502254820414508,-0.687273797167431
-6.200296257877791,0.2957730344012488,0.2668865344392545,0.0738882931580773,-7.89388720643241
-0.33257821848462,0.21240093688363892,0.07039935980948045,0.16102163056394478,-0.33979553491823644
0.8365228915858633,0.11616668835797775,0.022706784074750342,0.08834178576420643,0.7606536630554761
-5.3987856308402735,0.2676822643192217,0.12517639455834612,0.18868893049895413,-8.346803648454092
-0.33645553780748627,0.14065986620467213,0.025391270540344586,0.13530348406387344,-0.7253208110135769
-0.3123139332291074,0.1405539370586399,0.04296575832224972,0.07633292988557805,-0.7370373226934188
0.5952150171472642,0.14870459828794497,0.03516388269580538,0.11707830991019397,0.5311399633820146
0.8173792113607973,0.08720496924330307,0.014239569133466792,0.04681564605345967,0.7939814206764475
-4.093645737586515,0.3261612569798582,0.18343439400436923,0.22173827856398198,-4.099823734770552
0.43902971717706185,0.14813590890883072,0.04023853409875918,0.08873933460824149,0.227175225441269
-6.706871016400423,0.4105519260738749,0.3278670399848087,0.27114153629458926,-7.192505199767359
-0.13281609183588095,0.14164362655087198,0.06416462168086409,0.030305584095037058,-0.5554383126498521
-3.5658661302202246,0.486144674113026,0.44404892393663353,0.3858789595543537,-3.671631293308833
-1.6893885226965368,0.22469702205757833,0.10290278324362238,0.15336290373817257,-4.279990036491528
-1.8115142625502818,0.31256051889717285,0.2256959947891593,0.033441180722426744,-3.479042456903664
0.388652936849312,0.24598300550885543,0.1350218692099548,0.11623726518496486,-0.10777797702692471
-12.644510755085472,0.3116057593874801,0.23563612560973538,0.0482577636033279,-13.290250233276186
0.820286105336541,0.0819349381351043,0.013707361379953185,0.05288286875288528,0.8169212815969407
0.04501107069550436,0.13829217980457137,0.040118217654665375,0.06806268741620514,0.00711889974661406
0.5069820399877736,0.11083651930913596,0.023097942899813866,0.08340902141317108,-0.053128706537163506
0.8659733607808959,0.04759999360752455,0.0030367201395060084,0.04396789421341732,0.8529416704881697
-0.6328942100937918,0.324681387989078,0.17806585021045995,0.3477623607114083,-0.6395836301747155
-1.0963829057593673,0.2917356891435543,0.17344302493681907,0.18484888991152582,-2.142292446614106
-2.701757121561653,0.14022067554073447,0.035279354848992424,0.1230643106092433,-6.112954588123045
0.15680140141687793,0.22464771614735946,0.10299404260321052,0.07264588438568281,-0.5578893033934458
-0.9240458076342961,0.2852129045938622,0.19187864426723317,0.11699233168361145,-1.6408268756085271
-5.238602841352126,0.35574434918616316,0.22115685466246035,0.3136951546972456,-11.455886615509375
0.2730114564752558,0.18371233602693776,0.054274936687930875,0.12284034306240771,0.23973234037016067
-0.07319362688247755,0.2692507580577773,0.12436759573327652,0.22039670274648393,-1.5730929209142395
-7.204290831598328,0.3529265789889677,0.3634576486274722,0.08103091172089666,-11.481817840626137
0.8250530145456241,0.10079276428382226,0.014433333809654742,0.08264578810276699,0.7891786385271435
0.5598340407976743,0.0982674026790619,0.01453017382058541,0.07730248404067436,0.4017197380420169
0.10901733220464038,0.06943571753673317,0.008327574115676696,0.03985695526523003,0.08003548639112545
-0.7325405462034751,0.14951849277150092,0.03200863495895212,0.15681002296324162,-0.792309595574265
