explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9116590851507047,0.07738744531237134,0.007045682013736888,0.0922481872051043,0.9095188406335206
0.9050619563947594,0.0741961827818866,0.006496584455123625,0.08930656664603859,0.9001568510803959
0.8744843611759603,0.07401681770653673,0.0064358813026293045,0.08892347855936988,0.8744281849060322
0.9112474492930706,0.06860680700661473,0.0058834913407202075,0.08921532499054265,0.9075226547549768
0.9148431892105369,0.07425431237990651,0.006453066841948196,0.09050290351363446,0.9148088984436836
0.9129334255462267,0.08566214356183087,0.00809568781446679,0.09497912270460906,0.9108465053796555
0.910177969455978,0.08572385266623812,0.007900419842600006,0.09490627614531094,0.9069783742802584
0.9066320492859576,0.07905197171781544,0.007129498622715106,0.09402385323181073,0.9027960265445573
0.9120056298935025,0.08145506950283245,0.007651709546978554,0.09457144513530102,0.9099328560715741
0.891801419129234,0.07242941750383469,0.006564540974791033,0.09445752355706502,0.8798677328743527
0.8990028220620979,0.0860491507494088,0.007834752153310965,0.09558001122262658,0.8990028172448734
0.9091770830273839,0.07049613877526795,0.0060936968849620125,0.08815792936314153,0.8963957503002495
0.8981832556746256,0.07650888768654672,0.006761747512061756,0.0930835387588127,0.8975988473213343
0.9205655362971902,0.08077166408357518,0.007600067348868708,0.09424010994944682,0.9158503909975708
0.9084364619028131,0.07204583716174094,0.006211929649139093,0.08860057341349248,0.9037817468554155
0.8906432441276049,0.07943629891405124,0.007304290972196225,0.09522289737409678,0.8906005851299487
0.9076909855589301,0.07237693337048268,0.006436186677789188,0.09433596719582271,0.9012911594013302
0.9172232236764647,0.0754758786015829,0.006776983563397824,0.0937383137060186,0.9151273755294702
0.8883778768999215,0.0829078806853362,0.0077135030744433855,0.09391301218071207,0.8874787494240308
0.9229142896057098,0.07725887410782001,0.006919275351042801,0.09250064012696238,0.9224953451438841
0.9260942735925198,0.0801233770087179,0.007077964649298163,0.09175935258787826,0.9127232507075733
0.882019290355308,0.08568488874109552,0.007944129472680693,0.09401561809270637,0.882017925396972
0.9039837172124849,0.07737378094219614,0.007091977264773106,0.09413104667129102,0.9025173004378825
0.919940223135325,0.07247457227033612,0.0063782502180064395,0.08891252434091171,0.9176391936783951
0.9189896432973506,0.07478654383094989,0.006835936586879103,0.09415852826740984,0.9088724142738746
0.9031277178192313,0.072493575417083,0.006410222512297891,0.08911745197328524,0.897527234765592
0.9063295958562754,0.07248763751480758,0.0063249032619893085,0.091259131597064,0.891851048577978
0.9010058537759174,0.07706759378505583,0.006959681878804448,0.0946065829043774,0.8910782053361214
0.9000486610901917,0.0800063465778128,0.007295340038586803,0.09468768543709527,0.8985261457382137
0.9072002689059312,0.08045809560765736,0.007407687928648601,0.09438879892253418,0.9067124811154454
0.9183953679636936,0.07799054333149455,0.00709923615920103,0.09379083154404802,0.9183162323012153
0.9149996005049674,0.0814558442956058,0.0072210834909108125,0.09185276194553765,0.9149954712386911
0.9073826977610661,0.07016732011201005,0.006138790626871683,0.09138430189313199,0.9033064734763727
0.8857723544948181,0.08807732516326766,0.008228751521936946,0.09662686420769634,0.8856215146531577
0.8898464703477301,0.08033036157273479,0.007328616173959377,0.09107503814186885,0.889800144789293
0.9213910755832018,0.07615057212802519,0.006936758750810201,0.09473014691472434,0.920809281188053
0.9179346882693186,0.07783818918433104,0.007092491943605817,0.09260054609527812,0.8964819125414516
0.8802338260726504,0.07400278048858105,0.006441123900028919,0.08874312475672408,0.8801618438096726
0.9071339368264391,0.07488962442802093,0.0067597010118885074,0.09069363917635065,0.8959364336394511
0.9143480297773634,0.07283018642512859,0.006524187264280783,0.09486223383325668,0.8999019837653806
0.8946933832825027,0.08034458361731522,0.007113137922388175,0.09355736942871945,0.8946933092621551
0.9200277554132946,0.07860917583132555,0.007090912660967851,0.09459867460274096,0.9200013757165811
0.9151890050521305,0.07715415856560112,0.006901877058586767,0.09161278790193549,0.9138341474127827
0.9083798312896633,0.07557255284196646,0.006941479258453319,0.09440352970669802,0.89938369192896
0.9134367125187884,0.0745212428170756,0.006508461288257336,0.08708868396262329,0.8937308318005853
0.888559548199956,0.07033384571915871,0.006154338890023069,0.0865112981919188,0.8879145276272405
0.8813527706554662,0.08613540268403251,0.008083295224012063,0.0946579769434463,0.8813401162907657
0.9042590117397121,0.07536465086692587,0.006804828799851628,0.0932984292320051,0.9042224514175645
0.9126842390073208,0.0776567467393526,0.007003077067130136,0.09446847498833066,0.908065845322406
0.9144684898062195,0.0773343137627105,0.00701998591677705,0.09396916360353424,0.8961901350458521
0.9052889101171179,0.07962580733160161,0.007204889536242653,0.09415770455016702,0.9047102805864966
0.9154338479593515,0.0754578982428054,0.006632764198139382,0.0934106009771567,0.9131062121911053
0.8934085590080398,0.07530585766662995,0.0068222154198254,0.09402735026407083,0.8830168296404592
0.9064043680633299,0.07766811080339407,0.007147768429415855,0.09273828773165832,0.9058165524502866
0.876631229320715,0.07524026893412322,0.006663819262571997,0.09283287598004314,0.8760726051404985
0.9062725492894547,0.07349417147880083,0.006666648999328351,0.09219644574391817,0.9046418584138709
0.9123253982550902,0.07946877103578619,0.007242102944612574,0.09357196324792033,0.8974942212499432
0.911256639061056,0.0728868424692368,0.006223538470269081,0.09032343614593985,0.9107551620857258
0.9037687316449615,0.08075430213442633,0.007332392573185614,0.09430564197661362,0.89970745058948
0.9201157586238307,0.08414892398499917,0.00778009631689961,0.094482956978435,0.9154662423564286
0.9080662829663005,0.08126310098454467,0.00761602678650831,0.09531728852266291,0.8916380165935291
0.9104862688337636,0.08082839639481977,0.007489839858293178,0.09571136409558445,0.9104279709306828
0.9258449556950136,0.07178846552730214,0.006290276430091241,0.08874911112807554,0.9239916354850817
0.8986174114183958,0.07816136415824373,0.007042158085133489,0.0945164149838711,0.8985027989365013
0.9053922476335816,0.07998125123415045,0.007144599486158591,0.09205738208106329,0.8981622394146285
0.8833905295321263,0.06496786170671891,0.005465025996405725,0.08217574505056346,0.882391824993589
0.9098519276014438,0.07914904476327991,0.007057168061821709,0.09151997421108293,0.909252055570406
0.9057316703001752,0.08197890361636374,0.007728262204232133,0.09442001184265758,0.8972748049650097
0.9005970740677864,0.07812584433306577,0.007039452475330292,0.0947618254840703,0.9001925133898603
0.9009546812994089,0.07777902433605352,0.006983356705339948,0.0936768340955193,0.9009460772906166
0.9135720605756495,0.07314210855170913,0.0064918315347376665,0.09394107603533212,0.9125807786725795
0.900061772928461,0.08049039349998369,0.007263440571909261,0.0945756713972968,0.8867005729866065
0.9092019222799484,0.07690071254547041,0.0068226922905972945,0.09047137405485278,0.9029334734819513
0.9072075678931926,0.07978508368760878,0.0071219934427698885,0.09357425841545836,0.9066041954067308
0.913999514142293,0.07231256962409466,0.006458915904655176,0.09387226656227574,0.9130767111079837
0.9119391747149329,0.07959523319488207,0.007177810471605017,0.0903132728375612,0.9117779343052266
0.9068638053724137,0.07538781356457266,0.00711821208614363,0.09407247737524627,0.905169432573105
0.8880770214324698,0.07547597578662736,0.006711999895698828,0.0899146193724154,0.8879052682008215
0.9088460751931862,0.07764389863518169,0.006989948867922883,0.09321865416507924,0.9040477839260319
0.8992253451346528,0.0823075416423898,0.007574665167931254,0.09475606163970493,0.8954186487838468
0.9110862059712249,0.0819736436010026,0.007721823679302073,0.095268127694004,0.9109856476198936
0.9054629797359888,0.07693138565584907,0.006821065854924364,0.09010698763881336,0.9017137194903171
0.9189099606189702,0.07823539934990686,0.007204289465963621,0.09446720318914242,0.9178996752432805
0.8977722456576315,0.07439526180210106,0.006469428388729068,0.09105249049224556,0.8972727323415424
0.8941563528411383,0.07189036852937261,0.006531770566788453,0.0931552582341192,0.8898997493377088
0.9165884553424272,0.07728093730164735,0.006958505389950475,0.09336640659925821,0.915779254886399
0.900323642439203,0.08167676322166784,0.007436547718977801,0.09229211912002722,0.8955370551225225
0.9149122190560646,0.08293449242666182,0.007463278263266852,0.09339006396605154,0.9105488709549537
0.9078744368864851,0.07273881652118196,0.00629671748198906,0.09037536275255366,0.9056864353253351
0.87769694656435,0.07424384200684586,0.0066711706672979276,0.09575282419131509,0.8675211482392152
0.8909192104319686,0.07702612129880307,0.006964134558319441,0.09407039234601808,0.8904285785794682
0.9147500830016786,0.08088322880229905,0.007286226868441845,0.09357658127980001,0.9142772818442042
0.9044161636389129,0.07870284410282749,0.0070985028584244336,0.09197322495378146,0.9035140967656133
0.9056605117243056,0.07276816275975063,0.006479808735182413,0.09066329691388703,0.9055753275649964
0.9126852149681783,0.08005074580392817,0.007220335906765607,0.09326594096049934,0.9079486448446639
0.9132904749188442,0.07101378540892635,0.006197435811241307,0.08920160753364337,0.9126556149129599
0.8970542125894418,0.07561407243197012,0.00701400095695862,0.09513521306571424,0.8944766553649265
0.913209950791706,0.073090803444704,0.00637005599159317,0.0904239749291531,0.9052275083985385
0.9128399265934771,0.08246683736113045,0.007386845138993871,0.094209271038453,0.9089224829938907
0.9021494490419041,0.08036769347648921,0.0075017973241101425,0.09757295501406127,0.8974442461289129
