explained_variance,mean_absolute,mean_square,median_absolute,r2
-2.1013528795276093,0.2365220935921877,0.17466200294280385,0.08103469792462287,-2.128985236409789
-0.6649472542625239,0.21089993598321066,0.08758514146580848,0.1634259412027782,-0.7595119022233789
-0.5417489053944002,0.18186487789916803,0.07497679666338972,0.08594606097980212,-0.5865757720078564
-0.013843358503488723,0.16053972576175465,0.05245456815139706,0.10092465455234179,-0.013976971426448825
-5.510261057373669,0.2589795484209233,0.2780045443107989,0.0824059438968795,-5.757892735610445
-1.4282251888461657,0.22406799726905235,0.11722584420330284,0.19495246441894742,-1.4550069542512123
-3.230659121435222,0.19687248039862093,0.2012301750281998,0.07457886219597953,-3.2392749669738734
-0.36892602276221287,0.15170116176903492,0.07590497413826972,0.08287299144979743,-0.3698455451665894
-2.939051063661092,0.2155513506767081,0.14387625819383829,0.08559702348950837,-3.4876703108379656
-0.4776536841139285,0.15317814055088005,0.04994929829757539,0.06858610456453385,-0.48820253669165314
-1.3769700356595385,0.20605664976221816,0.11256539396682819,0.10947503840848244,-1.4819980983457617
-2.06841419584026,0.19036500685435467,0.15401239889647864,0.06857655833552984,-2.2500351895269133
-1.4626751891496568,0.19496144940192625,0.11293539107308762,0.09790292568399023,-1.463785347594499
-1.0298197201262815,0.1785117791393613,0.11443080407695415,0.08186675203206695,-1.0304925210651943
0.19621888780339425,0.1325543044494944,0.03673946256838554,0.0865799877697562,0.1961154190672154
-0.05139415807927006,0.1521510137767193,0.04860851908567451,0.09734160522435431,-0.0848849311015547
-0.8466323512108989,0.20259950548901182,0.08569499425519693,0.08556580516685619,-0.8638927788566859
-4.897416205718307,0.28276384792645093,0.331521258835633,0.0974628520676144,-5.316791411274661
-0.11614171163931863,0.16280520525456832,0.055784791108927964,0.13229826281415585,-0.22364340044783515
-4.179487322272032,0.26285191177045214,0.22444226581987722,0.15437427379073732,-4.284944829758257
-2.272623121454749,0.1824012424465087,0.1474036701772362,0.07167274158718129,-2.4026020955803458
0.2599345884843376,0.1323207755297954,0.03408631635142904,0.1257186562064329,0.2598994048046266
-0.3145159624544154,0.17744939432571313,0.06570111923462119,0.12820367073430558,-0.32094044543157074
-1.1858556821985151,0.22021190427748036,0.13165418807543583,0.1237424250760463,-1.2256448969419163
-0.01764974087920268,0.15308651673879217,0.058340108225394566,0.10881210806998104,-0.12783239553853853
