explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.5699695819158788,0.21927270230229895,0.07426722938253112,0.16957398028483067,-0.6771798200608492
-2.1285619407383023,0.32207488723818817,0.24330019376645598,0.16586584662074533,-2.8063017980436675
-1.975381132669364,0.2405746777249827,0.10446132370391539,0.15004374233327034,-4.586065888676588
0.3875654902291724,0.12501562416480733,0.01880722668051458,0.11869452056625052,0.22931397533119569
0.4522568414091098,0.1290326153513472,0.01956499123262903,0.1397294962197192,0.39918911445289296
-0.3593837713830834,0.18121998378118087,0.04131200418707566,0.22243863847824333,-0.47530072694049585
-1.2679571265696112,0.22118484330166333,0.07221614123437814,0.1950202723000344,-1.2896623570672179
0.6771990956947378,0.1438748380033579,0.028917047570070045,0.10608369642228394,0.6469132280530479
0.013897581953256521,0.0395815995128635,0.002537043421811099,0.02547870024494464,-0.39748163941196557
-0.5549095817231209,0.29199831650793784,0.13447131792124445,0.2871041851700844,-1.9278431780162233
-1.5296919291348408,0.1893078830918684,0.04108543125880996,0.1965084862575469,-1.7350203666100965
-5.858061230342657,0.20962098967479173,0.06991924055852239,0.22819248147258853,-6.604940769736318
0.3983717802489656,0.11163571988420311,0.014546868511912106,0.10708418766172839,0.39644090906664087
0.3722860074696881,0.1267283376104217,0.02084117412583237,0.10830321426301592,0.2611272119950364
0.30630952810849,0.09757552197792227,0.016731580803197803,0.04621143171867037,0.3029727447318148
-5.313444564098474,0.4111939743182915,0.3545166555449872,0.23295107915555785,-11.07003595581702
0.6722847397737762,0.17123679847094636,0.04135458825265527,0.17722348049367134,0.5541021397847283
0.17670432883664267,0.2027966977657048,0.06405773167488867,0.16496760118470705,-1.299852680259285
0.44602130707665333,0.1610847729392706,0.036759821100402046,0.147056791490068,0.44303976345953755
-1.0092088970980564,0.18298443861811667,0.07020971982050538,0.10812577396586187,-1.1834846880111272
-0.2191622217226179,0.13942135157096172,0.039174077332945416,0.06643342732479873,-0.435788289800598
0.2864853497360439,0.16212093366163616,0.05451240251401174,0.0856199945055865,0.10462334419072183
-1.1903795280341911,0.1503826311606719,0.05548494426670455,0.06864867860154933,-2.010119242866085
-0.3793201457755395,0.15840341976730768,0.02923512274220666,0.13460606962259347,-0.45387669496606153
0.4438537297703321,0.13009023926335245,0.023445673784281577,0.1590432312040156,0.38077077377876933
-16.314564577660178,0.6169659373742831,0.8944632146763205,0.2762639266487364,-23.546544615522023
0.3162168202664086,0.16843006118510648,0.038642083889717745,0.17230404033068492,-0.597342178205071
0.7605063077948788,0.08435404096198605,0.00896908040837042,0.10054058348302658,0.7289572256164203
0.37102483046340795,0.21518498678833686,0.05959351380950349,0.25239942795199366,-1.0525249019750462
-1.8948054416522928,0.15397719180915123,0.02452450056598005,0.1471055899446761,-3.437401859583268
0.9291222906509856,0.03475254270543573,0.0020185987850905992,0.02163423767493311,0.9251745092834629
0.6568958320690681,0.14214364002628363,0.027770978719280685,0.11246724672518449,0.5806452775625452
0.4523373190995237,0.14472996940837599,0.030119889083982408,0.10863629928499346,0.4519343649009293
-1.0641415116617448,0.2966219655034994,0.12065743294940456,0.23783443141389582,-6.622661414012547
-46.45030257597321,0.6717317289390637,0.9829217728850679,0.367084780396719,-55.921888865791054
0.4722728565484474,0.18660911981725803,0.036574913824254596,0.19467762330765195,0.3047101672855056
0.672164112125427,0.09871897186658758,0.016492815376365176,0.06853606680260937,0.5965331255451786
-5.964593042655324,0.2358638171786918,0.08973555231132874,0.21982207374156437,-5.98462307111434
-0.21185069117731925,0.18803961133430697,0.06545076186135104,0.13171965345422357,-1.4019593562805657
-0.2853155613038698,0.13808906241805202,0.02840661154652142,0.10863712449824087,-0.36322537271273925
-3.944949846366538,0.388527898550743,0.36085492511447076,0.2135842687178745,-7.501195947756242
0.07393935767851911,0.1902490678628632,0.04880704474011397,0.23918859462037562,-0.0028489573546119917
-1.9144348732796885,0.26556126679264463,0.09794098193004126,0.22334421511774205,-2.067361337342384
0.6117093309273469,0.08814855777885998,0.013270277996846847,0.04934563160203087,0.6013425024910581
0.4923386942558893,0.12599579691068927,0.020848450078836296,0.10331588360190125,0.49129822471909235
0.7112762058282172,0.07615170981677141,0.007837633382179458,0.057881350927470376,0.5457076054850638
-0.23302699148196804,0.12113118214795304,0.0247825525445833,0.08881380919822457,-0.5212582338265994
-1.4085382839741065,0.5514602299813478,0.3954357220693198,0.6586446450587257,-9.428663625113991
0.6128249984273737,0.12136516529789787,0.021156607525282676,0.11862236532666509,-0.04431261372564532
-1.1652053182003175,0.20078222521929748,0.053537131194018664,0.17039754494462672,-1.9890229003963835
0.002841328898854467,0.12828272026091486,0.023279701165685163,0.17927157580366948,-0.016638258143979012
0.49567961991211695,0.1821430596549563,0.03871292009677367,0.17579378819319302,0.43179678310147374
-0.3028008393751931,0.1779257739808328,0.054391026220551066,0.13852789797109766,-0.4140399370979351
0.6544439215966005,0.09387896249689723,0.011341243520095145,0.11716458642891603,0.6447600588698894
-0.32299326877941303,0.21136701616858922,0.060847544853916025,0.2728907151635911,-0.3923782192841536
-2.201241662835369,0.1541832409445952,0.06444699010964389,0.057408171171104694,-3.1493681719394626
0.6187568306264657,0.16715608300800056,0.031128637730393663,0.16463527891653676,0.43345546609401464
-0.1289892570398461,0.21710172184513332,0.06315615943225032,0.19030523243428385,-0.3798918282913648
0.8029974622408936,0.07571850414463865,0.007845012630110233,0.07709673970407765,0.7379418993010356
-14.554717865021274,0.3571002793003968,0.36237960581135387,0.11895534631479049,-22.93243174237853
0.17686328014032815,0.15701619541696948,0.031114029796791766,0.10206089158486148,0.1568448425439073
0.6456814428602506,0.12493461113862067,0.018902399059466845,0.09519967854751976,0.6262206091819085
-2.947618897282303,0.4409349466449751,0.3182302619676509,0.5760583711791408,-9.146885891150278
0.47750833458394404,0.08407444662285314,0.011790175207038074,0.04982693909574054,0.4687434045172837
-4.857012910266163,0.3132997834193127,0.2918657511644091,0.12814931607789537,-6.88617723843419
-2.7607338752014887,0.17520959626889254,0.060989914937165095,0.08464539655167438,-4.826100894874261
-3.6643917964116124,0.2207819119237119,0.07142986693963456,0.15821246749460743,-3.685054119473566
0.4469594630044714,0.15380843139685393,0.03896062508750886,0.1407305489857419,0.4201425761756391
-0.10969193887785678,0.1504324245442646,0.0344521588721851,0.11111055760009736,-0.16183496849284928
-0.26642425276649573,0.17857354767645206,0.0427965357855468,0.20035741296802337,-0.580313243265586
-1.6373739533619829,0.15343917652449926,0.0416094742083236,0.08804176815178899,-1.6775367467214473
0.6874128498616603,0.14119064612993457,0.022999023263571006,0.16282087969980008,0.6457993897989862
-2.0707718624670894,0.15608584378318963,0.053630734986806795,0.06395199711232191,-2.6302954182573135
-24.805715923601344,0.5789264608930531,0.8577782124844807,0.25071122627568065,-34.20961089460093
0.16399623388416662,0.20856492233363766,0.0580022672384363,0.16573386013218583,0.11407693637884875
-1.0778065163669703,0.17126254735037616,0.0612702734324104,0.0768112960734606,-1.8299058076192694
