explained_variance,mean_absolute,mean_square,median_absolute,r2
0.962894926955855,0.010953028364457367,0.0015613318691936895,0.0028749988070693178,0.9619425573931959
0.9919737037320814,0.009161953616410647,0.00039996778032988956,0.0024705730570334095,0.9918212982430247
0.960234044326781,0.016272678743005486,0.0017099258136537277,0.0035385688952401795,0.9594762316493973
0.9910986400336405,0.009206184747886344,0.00039624553171276164,0.0025707247734964578,0.9910115173870562
0.9782349846000932,0.011431333044682588,0.0009549833315650091,0.002509962488823625,0.9778485502427623
0.9697368662288972,0.01696938024646703,0.001997886039568815,0.002959670082306909,0.9692302197173059
0.6259607705036438,0.030881830643644748,0.01977591988271166,0.002477932366820257,0.6143855942744446
0.9929799575488236,0.009149289761780614,0.0003366008061610078,0.0030148477209939184,0.9927205591494791
0.9753562522947548,0.011874471151213479,0.0010056041211386588,0.0029818184156263916,0.9743399871176531
0.9947939409769312,0.007739614425369186,0.000246873324040299,0.0018742504146377348,0.9946923004847642
0.9969728801690477,0.005450916431523852,0.0001513773633033178,0.002178645067648033,0.9969066229773483
0.40799484453504975,0.03213990770792453,0.022642766905120456,0.00490736358533489,0.3944631482084131
0.9959484351108033,0.007468429922710463,0.0001787883976613955,0.004039202347900062,0.9959481858300273
0.9678292283214481,0.013199245591980848,0.0016472503667432597,0.0029206996841615873,0.9662062060670438
0.863429748888927,0.02113297356509201,0.004128408055620777,0.003775314155761711,0.8553391651510698
0.9274767192265523,0.023308994206555425,0.003806139822560955,0.0031813793531116907,0.9251044590953262
0.9699270419825452,0.012403620679145858,0.0014613038265972862,0.0026837625467411863,0.9688298069687037
0.9669581978894796,0.012186363542916764,0.001574086937917351,0.0019902493761193574,0.9651580588737882
0.9867865764706678,0.009350875931197865,0.0006304770830390559,0.0030617222461210014,0.9867649090573329
0.9963189802343771,0.006927580584146961,0.0002471475225255347,0.0011302566472167763,0.996250883110032
0.9933897408829249,0.006678195282996685,0.00025775503238494117,0.0025995098572324515,0.993264546449977
0.9946779314226143,0.00858577959156892,0.0002910229762175563,0.0033034862407883003,0.9946734441929489
-1.9534228548321084,0.0805765786358964,0.1925046624593291,0.0022744868208074975,-2.0349008758871063
0.9829366396584428,0.010718731316780736,0.0008393264348045921,0.00354018170453943,0.9823853718756976
0.9961028896128995,0.006042602659997771,0.00013592832670489,0.002022383764936575,0.9959365837617168
0.9789602359484184,0.013648183857297375,0.0010928245899676987,0.0025108063886050136,0.976727877699418
0.9430003941771427,0.0158451086324896,0.0018303345218725299,0.003336819135800584,0.943000347572347
0.44314633769930256,0.039428850385532385,0.02212017527950539,0.0034705808715558284,0.44282499076019766
0.9711745166159124,0.014785800879538052,0.0014701035436080873,0.0037074974350752576,0.9706264044206868
0.9942374548431165,0.008745891230527558,0.00031587419785956207,0.0030268552058881903,0.9937119688310182
0.955783797781292,0.015829755067106818,0.002131338149276762,0.002567792792130208,0.9548305202005891
0.9906635815973063,0.009034808931127201,0.0005493120469218355,0.0034234689321744893,0.9898395477926415
0.9497602340622245,0.013845210960835326,0.0020842441627895152,0.0032227116980801385,0.9492761166495215
0.997399586876077,0.0062025542134462016,0.00014133474796784807,0.0030143328347028153,0.9973437080487886
0.9895330840359133,0.01123184161657052,0.00044965298211364126,0.002485270947010787,0.9890330703953281
0.920813308464052,0.02565897252827911,0.004209527188592842,0.004791308127416571,0.9205429538073765
0.9956728416278381,0.006791570256006371,0.0002048034128447192,0.0025595791927827127,0.9956688309395991
0.900801158798104,0.02552980413082181,0.0047223992934737734,0.0057459065941809495,0.8968809120448213
0.9779620259224022,0.01288352267050507,0.0009389797304461322,0.0021700914664593007,0.9770183162655727
0.40265536059199925,0.03197021371348476,0.022808230483998097,0.0028976366108490748,0.3905860613407064
0.9541934468935513,0.013407160750624748,0.0024015416882851148,0.003020262385885375,0.9526262050680847
0.9991469129608528,0.0038974630828935188,4.793095708211036e-05,0.001803253349074968,0.99914441978385
0.4622039202569713,0.04768407694436328,0.02305018847683637,0.004951488575366564,0.45472792715913013
0.9815079576651804,0.011070304343341594,0.0009581136297995279,0.001478435972750436,0.9813924154806141
0.7398878310738077,0.029900980146036017,0.010087848107100242,0.0038305443826013863,0.73365421023023
0.9562299898912419,0.015129626335477112,0.0019297338715611866,0.004362995685008975,0.9558008336912749
0.9950562052418667,0.009068173795032292,0.0002482064401197797,0.003951112039313087,0.9949156527932042
0.9946169105822611,0.009145759697174375,0.0002966385013133714,0.003440043357330058,0.9941136294762742
