explained_variance,mean_absolute,mean_square,median_absolute,r2
0.006826786659247852,0.2249486363576752,0.05930071874553461,0.2560488680707079,-0.053863499104734425
0.27656779988955715,0.16859714129667247,0.043128399865009846,0.10671614605200219,0.2557528664753197
-5.970289742358057,0.16289267189897694,0.09661840863849278,0.024731061291841328,-7.215713649802938
0.15621999051635171,0.1506044521362286,0.02960119445315173,0.16807825172542318,0.03492372204798999
0.1738849946873514,0.14589595673795636,0.03245385574711116,0.1290211815953337,-0.4760438840949648
0.08586129976618129,0.10504741579067803,0.01720415893670697,0.10697221417234654,-0.5466113375578936
0.9609282511884518,0.08424875188957093,0.007781577908780866,0.07591495567000095,0.5553189659840652
0.5516011698607324,0.15283664989850035,0.029116060557858058,0.16259896757140319,0.45932090596774355
0.6518214626270312,0.1803713614030589,0.03624494937654246,0.19036843061262096,0.5657550468361918
-2.664324032065765,0.20694129230944613,0.07020364112728973,0.17962710939147525,-3.5920094319476137
0.28427625600034334,0.13630815159627052,0.025567761733115917,0.17400412085800376,0.2428956669953849
-1.323157960089563,0.2111240982450977,0.11675495617729399,0.07693944492467497,-2.3182101686735237
-0.2155196055766022,0.1585504579542451,0.03227684426440728,0.17750723111026467,-0.7433048533909226
0.5383848409928983,0.12065611972635666,0.025730556736920613,0.04297298712912967,0.5152106761066187
0.4142771234341721,0.17203439152779382,0.03607286285568327,0.17639691791857037,0.4140707525682812
0.2790458509594278,0.12208202163454243,0.018557289434317108,0.09063636016653182,0.22050795319351923
0.023908371591833566,0.218758599273233,0.06450517598971697,0.20210463767927275,-0.45391457851471984
-3.102665498726153,0.1898501476871659,0.06371780400224582,0.14698412146996145,-4.569214093330887
0.36360948534856663,0.1630173469983327,0.035997715882330174,0.1581659861488893,0.36194915530698246
0.5033567666408245,0.1395437254626579,0.026831556712002998,0.12630204982774668,-0.10931195622389844
-1.0087965535805012,0.1824886797351448,0.061891876195893626,0.16388074946436026,-2.137113570164308
0.898930376185538,0.031124417372945024,0.0016496520670036974,0.019995352573647818,0.8988075099537574
0.04910414576265243,0.23928785425138438,0.07608091954258049,0.24968591257863942,-0.15568792339752324
-0.10419761937075234,0.13471493860729788,0.022369600166298347,0.1212606544653011,-0.24803036788103072
0.3272318952231067,0.19895762135405898,0.052786573719336524,0.19347459544105738,0.2750849872985821
0.2574049054237272,0.1923525164905512,0.04187772585657852,0.20240578048916166,0.19924859548825802
0.553546463312715,0.15305642532554958,0.044483420218511024,0.08674454813780647,0.4335556679148732
0.506691507046686,0.11078334873008965,0.01711458986502491,0.12961828221642363,0.488862097917786
0.4284719695130331,0.13258851360914384,0.023436520631829365,0.12672487819679956,-0.22436274702127834
0.5160042346785991,0.12141811693259932,0.02088339914231485,0.09311980125331554,0.16280944435305
0.4647988583164061,0.1428043274955187,0.02544787291372754,0.16053034137014455,0.418544925196351
0.12430988007742216,0.166284885028245,0.041812183526195056,0.19610369914579878,-0.7234300904913136
0.385914998154647,0.14978029763398076,0.028296263723429797,0.19037135297789637,-0.638678696528364
-12.562806017427798,0.19918918285804238,0.1311496423617631,0.0402302489570342,-16.281133062459702
0.05454124481827216,0.10970112693391487,0.021517659527108927,0.0790906211891863,-0.14072817609513355
0.3902617855330568,0.1889137128766393,0.053741657688708935,0.1507659612383599,0.3732913686624333
-0.27130365920023913,0.10812549556052928,0.017317510739625785,0.10364722493972522,-0.8730077628529358
-0.191286965472927,0.17520237768489752,0.03809927863657454,0.18120724981162895,-0.4740508911768557
0.4829387454902011,0.18630180219546344,0.046275383475468744,0.19341274008122858,0.3722813604915858
-1.5662723320257466,0.1840289220118156,0.05833770342540727,0.12444602942764521,-2.313390800585132
0.08588195701294132,0.18865464836384238,0.04355529128112837,0.1908052563193383,0.08555426988189441
0.39823758597355197,0.14442897393539306,0.0243019080304516,0.1675827671931781,0.3443982420687799
0.4975146972566211,0.22598749374346455,0.06950737342737305,0.24534287457691506,-0.8943637326409906
0.46030432937396426,0.14220290700187188,0.031139167689329717,0.078484647550216,0.4407227660335752
-0.7950475693783532,0.22772297306191386,0.08099401956980999,0.169730729890199,-1.6220542577984416
0.7186326981831963,0.1077235274526405,0.01772261494760453,0.11655971295981771,0.18496972411667711
0.4342152021849295,0.13676196558813392,0.024356552840869357,0.13383758012505464,0.3669298396404712
