explained_variance,mean_absolute,mean_square,median_absolute,r2
0.10049068204536649,0.15900779804769402,0.03818670570051252,0.12124848168505142,0.06919957940095878
0.22054656393759742,0.16221571584836103,0.03814597355607424,0.13920186772203702,0.2199758173338936
0.051303730992642294,0.1666120971223262,0.04069954814127848,0.14679607442165832,0.03545577961233948
0.17176934195164584,0.16157001774786103,0.036512683434504735,0.13084505420167786,0.1717417764072714
0.0706539385359174,0.16730837696457065,0.040076146323314805,0.16459535038509315,0.07040812922902617
0.2720751955057895,0.1881237229440018,0.05151079732315195,0.1546491995716026,0.2066735116874634
0.0817679336835061,0.1872277476940732,0.047251638179824244,0.16250775484282942,0.07863136155801165
0.22707495092093044,0.14531203961112957,0.03588349591516791,0.10820533462956627,0.22397159708694414
0.21564429621133885,0.1464738925928024,0.03227957402521442,0.13016753813987614,0.17632170760618682
0.131540038238524,0.16809288496784874,0.04068339003763009,0.13075905122904186,0.12531979540394433
0.13389731212917022,0.17348771902442067,0.042408993390185994,0.16272168314258106,0.1333776540675552
0.22135075957327444,0.1409524500968932,0.03060461225315344,0.11170882094189155,0.18153904813259092
0.17864752134007056,0.15658638584062204,0.037043915942609244,0.12592858903767878,0.1604876743075615
0.21684000165334782,0.16092295839611415,0.03917845146486361,0.12896524202039128,0.19624330208312324
0.08329176061921117,0.13632171026357523,0.0263285839346425,0.12020244993634932,0.07743738480744489
0.21416686317626488,0.1775999131853446,0.044232824909914814,0.160663632199057,0.1296059782846446
0.10002213911509661,0.17084665844692695,0.04389190541460347,0.17339095853565645,0.06376816416725561
0.1946157252899905,0.15301693797309066,0.037009821058879795,0.1295805991236505,0.18079873775508803
0.10456925317561916,0.17593235129533852,0.044036442485668036,0.15721397980626295,0.07557889609567192
0.15420892183232637,0.20591604874126923,0.05639724040055232,0.19341402961211318,0.1444791986071713
0.3581297515354198,0.12805235925020556,0.02456339200098134,0.10894365491636132,0.35812859084538107
0.060761930836620626,0.20017678608599915,0.05686646021932869,0.17221335068968213,-0.04081944953127015
0.16079163616039782,0.19963947910242738,0.0535457135233428,0.16954146699216316,0.1558337819151464
0.09877377173102841,0.17974970820176367,0.04389415368905558,0.1628782474137322,0.07880990994439907
-0.020278261145180387,0.16447616195855194,0.03929528695562535,0.1457807504969666,-0.1746860347229089
0.18981381706859246,0.1670309504633029,0.03946512662813729,0.15035603926789198,0.15957486505212104
0.10408460337330727,0.13897240367957336,0.028876091924008723,0.1226725943189545,0.10075060953689297
0.1644734471392859,0.15007668937248503,0.03379515514599101,0.11434398217436603,0.1487492462062836
0.18502045805686684,0.1695306468033248,0.04147682929254867,0.19697544495698438,0.17126680304341435
0.20405863407560343,0.15629691943406318,0.040078109411697704,0.11823741059248838,0.20217478071234396
0.20674664250454888,0.16676738708435365,0.03775137430957877,0.16601860094920773,0.19993458576474465
0.16641462255252804,0.1729859279888432,0.04507543199905519,0.14907937069624932,0.16625390773997095
0.1993443953959222,0.14593744821476243,0.03297486534932561,0.11938475411431443,0.197496505765268
0.09330888539825266,0.1894111366713818,0.052951835128574015,0.16702001715348097,0.004805714968966424
-0.06948706936812821,0.17701121930695987,0.04477252749142644,0.15909156940290953,-0.09199132832086554
0.19000955922692997,0.17713355903016667,0.04344685976891963,0.1730599525297375,0.17991760382536703
0.25731372561403976,0.16065810514322126,0.036436144148735534,0.13152588037510982,0.22945082786798743
0.016533293567705054,0.18090779858192374,0.049308309302105974,0.14905229196095315,-0.07670435468509318
0.3144747156559623,0.13576739118436293,0.02805571394907649,0.12334586297698935,0.3133317748883745
0.1992460970076979,0.14357591007688408,0.030702054659098886,0.1044750274709989,0.17967068651550155
0.03602047531236163,0.18386634227838514,0.049178729403795834,0.1934064501592478,0.029880241866123924
0.3226523390595616,0.16250335125178425,0.03899636336566467,0.1302260159321536,0.3039046364064547
0.03999001933150015,0.1684778691039102,0.04065932206189618,0.1478291209769006,0.03816869682978319
0.251086300619339,0.16775847921304587,0.038595071194952604,0.1405660583608443,0.2504427168601452
0.22521594254019317,0.14531553666981803,0.030497334897737666,0.12375225190516825,0.19478994301134245
0.04032797595534465,0.1657679399377413,0.04189987819249792,0.12687811866174448,0.040313427754008035
0.1611949067263858,0.17001351969911266,0.045531785759983165,0.15029232236435963,0.06731103496959334
0.11817261251894495,0.18138502365236162,0.04468823348431465,0.1545067829017115,0.11322535957139224
0.14337925473236657,0.1716171115183768,0.04359616200478602,0.15442299646881064,0.14262781865037688
0.22322745052319637,0.1341900864784488,0.02781834057781447,0.10572153452061361,0.1697762124026898
-0.031132960315532365,0.17521568375133814,0.04747544830520866,0.16609805526186128,-0.0367845415982655
0.14542719887489253,0.1740931915892343,0.04107404235119742,0.16855178035345492,0.03702256309650387
0.17020820544305748,0.14333868499981184,0.031756605931094174,0.12589774980895335,0.1701235692471732
0.2325191542149324,0.18521730465942432,0.04689893965716741,0.1602813316800178,0.2241120498477026
0.08997789429445013,0.16174731751646018,0.04537774319985906,0.11516354868319306,-0.0894824854448899
0.13663957114619552,0.17510141477566787,0.04107670160612137,0.13139970681946544,0.09635106522932124
0.2286320303773901,0.14467203966076866,0.03216297644175818,0.12097231838762401,0.22193837081505952
0.20973832591624697,0.15684534081927362,0.03820419817870761,0.13017267875697358,0.19982528079969475
0.21969284940810874,0.1607140943351842,0.034821149636009435,0.14062004574711784,0.11917531957505356
0.26796496322320207,0.1751470922293658,0.043478418271547435,0.18140724596255364,0.26494168935533224
0.22680526156560699,0.15449400865114873,0.03529058966240316,0.12188765108535832,0.22438027041526964
0.21443719402921224,0.17588927416599776,0.04441211695779303,0.16291004109305346,0.20932822760088887
0.19938145753254366,0.14825941856693414,0.03428212542828675,0.12754504012883727,0.19400545788396995
0.09974549301178615,0.1853529811149534,0.049161650569858814,0.16112661224973934,0.0788493061270793
0.15619861199550744,0.16349630726314326,0.03632391370411185,0.14062726975253154,0.13302684793629116
0.17157109614800514,0.15212902227902647,0.035925036422885116,0.12193037770741122,0.11288749362508976
0.1479877505137177,0.1546279326818438,0.03480099792827479,0.13091965409988382,0.14514101035554228
0.11776197874080763,0.15906348204622153,0.04117004778418009,0.13163024205521334,0.10505697694770377
0.15197773608343246,0.18213290990707898,0.0460664496921477,0.1741431394230325,0.1491202400965289
0.0928370922087538,0.17180842615568384,0.04187288723745517,0.16122301812698403,0.0921404114287886
-0.040854263010519976,0.17375240142208453,0.04515821078650335,0.1281515553112063,-0.17212035150647598
0.29732744031726965,0.14875322830097804,0.03336193022227261,0.13201806389284054,0.28088524059922093
