,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.3916773549604248,0.1373884930694822,0.028801784003940574,0.1105230474497293,0.3756010549996588,0.10797481281540995,0.014892648739593778,0.005634876201291924,0.02045863432084168,0.11303905564845564
mlp,-354775.7742651324,69.13993910940928,23561.662291101457,36.78091663884918,-541975.8547975492,672273.1696316629,70.85499613067853,38392.58851563282,40.12749894619312,916867.0205595262
bayesian_ridge,0.37207711571350893,0.14193417122656826,0.029743112797490357,0.11896337212096897,0.3552990422458687,0.10030164488084618,0.014317705318897011,0.005395219536286697,0.021424591254003953,0.10428637181239289
gaussian_process,0.8501387118165303,0.015616786733814248,0.007181394370733574,0.0030645473071737542,0.8461705824635797,0.5521124606463863,0.01275185241107435,0.02763912835265415,0.0008985980972464778,0.5681269588284616
ard,0.08565787524852345,0.17720123542509092,0.043703424414098774,0.1623949758624439,0.05827923822285422,0.1026287488359315,0.015472167168863914,0.008150414932792725,0.025511491361022848,0.11954755623897174
lasso,0.31068330399547456,0.14897927674191677,0.03269330562811322,0.1286128472398528,0.2933847757937363,0.08070658129961972,0.013715226307718903,0.005481210924194119,0.02598536664075687,0.08493515384116752
lasso_lars,2.220446049250313e-18,0.1865821499720342,0.04780325816850361,0.18239062158854683,-0.029737007249674523,1.2523016664228138e-16,0.015237013909806344,0.007121214522900221,0.023012817014439968,0.03952194643436799
theil_sen,-1.5807434257201203,0.19568914291846223,0.12235973113887398,0.10058026501800621,-1.6721914086068586,1.589449720076365,0.04264182915833304,0.07525807073473578,0.031964756399877496,1.698015286249551
orthogonal_matching,0.1586176716085105,0.1651029394826206,0.04011648312025837,0.14376682114768877,0.1336594154152468,0.08544214645081895,0.01596361219410387,0.006692638869478459,0.022809380129024164,0.1004454764712894
ransac,-4.076164711293431,0.21384128061105226,0.25174678396195543,0.058963505838123556,-4.57376669469348,4.903827235722345,0.09276189311593322,0.2375516452272313,0.015359180620086465,5.544915891226273
kernel_ridge,-0.0889737420925494,0.18460464476922017,0.051859224364187384,0.16550768681867262,-0.12791343530239987,0.1651724794691813,0.01816704819866038,0.008897246833721287,0.02664294374917612,0.18977879827739713
huber,0.028353019945708748,0.17229629876504177,0.046413180497883684,0.15094135993568483,-0.007642917926274743,0.248372492669325,0.023046500598503092,0.012731896971875115,0.02927705753119345,0.27107267726232254
svr,0.8434133177832175,0.08000946064074789,0.007330422804337773,0.09217763832028172,0.8388553170838214,0.026769000524552774,0.0040759355867679,0.0006223650094350944,0.00188629334661007,0.027532141446916285
elastic_net,0.3102829040336643,0.14918806291590858,0.03270300568421491,0.1286230955688248,0.2930934937649704,0.08145061161659502,0.01371134281192963,0.005480384348026638,0.02575790061504846,0.08559176617031244
nu_svr,0.9862626032285555,0.007351444208723201,0.0006274773892608669,0.0025575450847720154,0.9858318323598482,0.020177398649012513,0.003093829410673356,0.000852918352584184,0.00059115597577972,0.021312651205166695
decision_tree,0.9892874984117601,0.007357853201443823,0.00047978363832973744,0.002496646791868515,0.9889700094130053,0.019388984020735783,0.0030726978760414452,0.0007280724416906279,0.0006978421425608881,0.02001299875320307
linear,0.3916258048852018,0.13676855194306642,0.028796541039674103,0.10855795393152262,0.37559530241285416,0.11060728834483947,0.015027721838726261,0.0057144434502029865,0.020964252435023964,0.11588263764527404
linear_svr,-108.40010035674057,1.298276387983637,9.313107229286446,0.5969300774765465,-208.38245356478947,322.7920729543127,1.7531780177785277,35.47488546323749,0.9122169409253534,778.6869992894674
