,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-12.948789497925725,0.32413441099566953,0.4607666506001709,0.18556870459587987,-17.25514124760577,33.52468653646424,0.2867989729438657,0.9199725226142171,0.21680245611937105,43.49148241355424
huber,-4.604710742581673,0.24588547949652514,0.1220492710698334,0.20898226152884233,-6.039071477570483,16.66915802218475,0.11970259038132669,0.18152843666731105,0.10235066496928734,18.60699641457315
theil_sen,-3.648927924491889,0.24512568494585224,0.15357597632961797,0.17753216419601145,-5.224761646017546,7.2319240077387015,0.14082325898430678,0.1821966874892508,0.12907177195902772,10.018046363240991
linear,-2.130841293441294,0.1825211500847955,0.09301461674459272,0.1298536872092829,-3.123388451961814,6.7632848416137685,0.09753537427001667,0.15576436018626277,0.06888513719733613,9.520755548977434
ard,-0.33486881153980114,0.1839255956830332,0.051555832740668335,0.16505063895547534,-0.7782298756382856,1.2172274456364847,0.05835092839395541,0.037317666082921,0.060120450380031415,1.5439061302199295
orthogonal_matching,0.0004903426500077002,0.15980443351384502,0.038531706573013136,0.14718688359598806,-0.3063690427661958,0.747237931352036,0.051759580998494654,0.025179824742748734,0.0670549860456649,0.9175679935582337
elastic_net,-0.26594778674627806,0.1593905218745966,0.041790209301164116,0.14247401599707865,-0.7319065635177676,1.8736289365635692,0.049569851989917015,0.028632988255421144,0.058844317735663454,2.3415353725055827
bayesian_ridge,-0.23098017839750354,0.15939657771637553,0.04130549401610653,0.14290399569466555,-0.6898820970136782,1.7119628841086956,0.04926464864787207,0.026442073924385343,0.05846242871023124,2.122487670389125
lasso_lars,-1.9984014443252817e-17,0.178814009846742,0.045034569203606815,0.17548430312758445,-0.42866934770420706,1.1529140057122531e-16,0.05296929651783346,0.02352688471855193,0.06497645227542823,0.7507778303861441
lasso,-0.08675400233245964,0.1549598509524564,0.036987030698080646,0.1426461003576135,-0.4851469474927779,1.3862121049728346,0.046277361753657556,0.020047870269576083,0.05837699785890125,1.6971474470218006
ridge,-1.4846540656791156,0.18033033514667202,0.07329312088862837,0.13613876848022435,-2.304940342944767,4.7285474388247435,0.0796093473730754,0.10090940467346517,0.06152713466869034,6.901076134580436
gaussian_process,0.0,0.6720335685536429,0.4949900196967978,0.6806492533405302,-21.544310771104424,0.0,0.08573342870668019,0.11234656776741982,0.12131202321221211,31.012561075110646
decision_tree,-0.5788599231855964,0.14908663110122714,0.045983882577619456,0.10997162921191878,-1.3226875618664522,2.2316024051849896,0.06094350352625479,0.03150364994321263,0.06917485038327774,5.827946334938672
svr,-1.7763568394002505e-17,0.1778628653272019,0.04473409776885054,0.17421365453215046,-0.4102048175833303,1.1348458881994022e-16,0.05313649335398401,0.023506939574125592,0.06537576890628202,0.720911609403974
nu_svr,-1.9984014443252817e-17,0.17881762486450628,0.045036572056174694,0.17548602825219672,-0.42875654742311936,1.1529140057122531e-16,0.05296994518542636,0.023527671859691086,0.06497656069841642,0.7508668434567481
linear_svr,-580.0223285181693,2.0406135227447653,23.517029923359175,1.4113914278817412,-1239.8576042055197,2419.1857914649627,3.063942557189587,79.23312655069823,2.790897325198528,5349.00536630508
mlp,-302141.4091332676,46.894336372172965,14377.652541430036,31.418174720082746,-522056.3834497676,1022303.9405081429,68.41623922368335,44365.05537797312,49.31903495978272,1535180.9498896818
kernel_ridge,-3.325868930011158,0.26127413615250444,0.12045095061461232,0.23014077599196414,-4.508607353663291,7.784146111362057,0.09741331238915418,0.12272141154788394,0.08764801449836417,8.631100204622923
