,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.36954771379196316,0.14181824144614194,0.029726306340250298,0.12094232726334528,0.3569481647634145,0.10242445408862684,0.013227718778206358,0.00474284877657488,0.020471494908558492,0.10807005078655407
nu_svr,0.9866036152831645,0.007416502694667262,0.0006397146539332228,0.00261296537369439,0.9861680253709647,0.01799596376158706,0.003459503214673355,0.0008927045754132032,0.0005217734940057218,0.01871470484078495
elastic_net,0.3112812220727303,0.1489745812027009,0.032621491431142444,0.13032980564772392,0.2976749624426909,0.08537020466054696,0.013365726014585504,0.00521694940581858,0.026021137320231796,0.08977403672508388
lasso,0.31150723263415137,0.14877336428254487,0.03261505467323298,0.13036616486586955,0.2978836976152443,0.0847980000670509,0.013451728593900272,0.005217174533408365,0.026414210880763008,0.0892724881350138
lasso_lars,-5.551115123125783e-18,0.18644970462596638,0.04773086517375046,0.18210004009744246,-0.02460075840074498,1.195278147401068e-16,0.014177768178098364,0.006295653588050288,0.023803498998985043,0.03599238106968795
svr,0.8449034021871559,0.07994611585514845,0.007325325321780967,0.09208769680104983,0.8406515763001425,0.020101654871287303,0.0044033592856872975,0.0006861852750140439,0.002207601273840117,0.021915032252354215
huber,-0.004644354708841471,0.17358308784833973,0.047978086250656,0.15190184768094628,-0.03575803791048166,0.2707636227880288,0.022535727159225385,0.013550002089915561,0.024266278869812006,0.28748489279801553
theil_sen,-1.531291304857489,0.19478247470354743,0.11982884293208165,0.10184371325752574,-1.6095370399994011,1.4516665166198068,0.04000820535224697,0.06625424930707319,0.033604596815918195,1.5334263436367497
mlp,-298004.70038900606,71.16017665156612,22417.696749394483,39.78683127544425,-473525.45053667517,385035.9556494626,65.50787489500357,28253.986282339483,38.99910284680183,571968.0197648415
linear_svr,-92.64493745014123,1.2517320099700169,7.9907479065613725,0.5708810495099745,-170.10129785799825,222.03465348283171,1.5377357531516462,23.399399484128452,0.9058580292649084,490.35540002853344
orthogonal_matching,0.15766261040505555,0.16502687447963502,0.04003713668984328,0.14315010128158784,0.13839137365803256,0.07595016957349163,0.013928454852333204,0.005573731584703821,0.0225688404557568,0.08140345464237027
gaussian_process,0.9004425740832247,0.016365904557554652,0.004556574308106457,0.0031098941966553246,0.8983159562532498,0.17431053563890173,0.01010921664253794,0.007659707721955261,0.0009655836376929998,0.17790578441997557
linear,0.3898693496264972,0.13664218007682571,0.02873955905616492,0.10920826766415162,0.37708028542672134,0.11563417379943355,0.013104478824892346,0.004953421899703035,0.017833774918247038,0.12193997925819773
decision_tree,0.9925921344501749,0.007003940545077347,0.00035928647735505875,0.0025805676431965136,0.9923838931921428,0.008354066205295843,0.0026752263091589785,0.0004635551252421428,0.0007349911154244409,0.008631235798358429
ard,0.0885019406785813,0.1770656971580794,0.04352851274731932,0.16207656286087452,0.06373599635321649,0.09133896733434979,0.012434539275932972,0.006821149805053592,0.024484602536983802,0.1010385077100247
ransac,-5.411324458959585,0.23141983940956046,0.3201327732858635,0.05683411049711017,-6.073646130756581,6.850140169451713,0.10864055320955293,0.33874874053600706,0.01522525636013216,7.72531633053806
ridge,0.390020287512897,0.13724242168540424,0.028735273527831392,0.11112967467335741,0.37741922014019536,0.11188646925574199,0.012972809223467817,0.004847360872980415,0.017528282565643025,0.1177706037347773
kernel_ridge,-0.08501828413574217,0.18450856817617547,0.05180664402922566,0.1630234552518209,-0.11868201104605443,0.16207178685677467,0.017012763925623366,0.008713007558228323,0.02322315390440672,0.17305841522041351
