,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-11.650319588099023,0.33227767583012147,0.4376456889838287,0.1977489782056397,-18.924205522034136,25.14065188426959,0.29903546339938747,0.7683282506176465,0.22212992018205988,48.20380182737655
huber,-3.5955289206425523,0.2483267734972448,0.12417563954854587,0.2190140570355668,-5.023227575721189,8.388966563518707,0.1395186179097802,0.18355525841585504,0.12974508887361122,10.29663650548514
theil_sen,-3.7333052597289407,0.23719616308451283,0.15806382442394382,0.1696972424043182,-5.795832578000647,7.385825400492991,0.1629279363089761,0.2340003923208863,0.1328263451672107,10.876208733467836
linear,-2.5391608553911804,0.19976658512158893,0.12443179945508617,0.15397162030301156,-3.99997090532577,8.99616537841009,0.1502465003669669,0.2930260979253815,0.11050893587282118,11.869577441320335
ard,-0.5859106350385835,0.1906743127458174,0.05654924520682068,0.1737491052931883,-2.1697574366795904,2.147357351351745,0.057083602821356993,0.03867581708845366,0.06051980973198458,5.576326540573424
orthogonal_matching,-0.17865252025652853,0.16129656117322497,0.03958863788260305,0.1479163010811093,-0.7653294019571933,1.4339291700870143,0.05431834710066571,0.02817520174912597,0.06235014534550279,2.8112226396189652
elastic_net,-0.5736793052160981,0.16541843288710661,0.04899640474289364,0.14379621296682601,-1.2326546405228922,2.803176495402702,0.07005134078973399,0.0659332539638788,0.06288811732043884,3.894851828911644
bayesian_ridge,-0.5639151723281624,0.16712109384632012,0.049496152958218076,0.146302879695565,-1.2355957359838168,2.68912316338466,0.07155865204103065,0.06302077649497914,0.0676481504211318,3.740745644969214
lasso_lars,-1.8873791418627663e-17,0.1791808157840925,0.04553109811806013,0.17351093171626822,-1.1852697321675476,1.411893247793552e-16,0.04862567266501206,0.020186178272489225,0.05486596451789272,4.437672300418572
lasso,-0.3845021271650781,0.1584477769487484,0.04159585194763781,0.1394688917275854,-0.9465925368208131,2.245202098942768,0.05799713858678151,0.04321121914190594,0.05891253897846527,3.1424334713541353
ridge,-1.84823978389909,0.1942501694819041,0.09349704926476084,0.1557788666345145,-2.976963964026577,5.876519425856004,0.11782194901346134,0.16919378563388385,0.09809608403928025,7.663535033111086
gaussian_process,0.0,0.6705742578266053,0.4928463596032835,0.6784882231638641,-28.25433118214081,0.0,0.10200286242999192,0.1351973055876035,0.12350171900709779,56.953417348749454
decision_tree,-0.8549702258929623,0.16018396640260107,0.05405132717113444,0.12649455236433216,-1.672644518071523,2.3054877031762664,0.07885982617687556,0.0409742243354688,0.09090614184800498,4.3597345830277945
svr,7.93809462606987e-16,0.17785354287460187,0.045108775537625136,0.17191303451835652,-1.1431449739379818,2.099951417893305e-15,0.04869665797977407,0.020081517004066705,0.055276499156029564,4.328879521508263
nu_svr,7.680522884356834e-15,0.1791825962056095,0.04553213794641644,0.1735164401964112,-1.1853625224847333,2.1537155379664286e-14,0.0486267469920803,0.02018622244999605,0.0548678578056763,4.437383011955222
linear_svr,-486.52783717439127,2.144250781433399,22.099486711822305,1.523108149142783,-1102.7316860914896,1516.1908279179,2.9076947674987212,69.32220138756425,2.7983691191464914,3938.0836816697233
mlp,-1143292.1980056742,99.23932818708558,37133.867060813165,64.42069428375562,-1771098.9943462098,2709891.535734242,87.13986919865513,62006.75599948309,68.10739713173251,3603179.941067124
kernel_ridge,-3.6477026319682637,0.27150863640921974,0.13370039902116504,0.2497841835266664,-5.175158106999138,8.491069064754827,0.1338470770159405,0.16030845692558965,0.13024025737540126,10.21375703724672
