explained_variance,mean_absolute,mean_square,median_absolute,r2
-320445.02451190946,113.49629917335388,27071.086025466968,25.408555652735373,-611346.4215550043
-184340.5840876059,75.80513891514522,11981.136998348242,20.800138618026885,-187437.49971280977
-4728915.206742642,240.30094659624734,146176.87933386271,54.88227821374189,-7816802.869674478
-2374725.946387597,218.72433778857703,105791.33875601874,106.75629076779106,-4335136.109541986
-3443581.5904339557,226.96900383348287,143943.60322279198,108.69872962096616,-4420286.374159277
-62880.65875059881,33.573527905727964,2043.4193775304395,26.123070182254565,-72971.93250318947
-892467.5806497544,103.76558171899569,38915.82923366465,7.858524024823463,-1233852.0938836755
-144364.45053349368,119.75731824285847,24234.094558530403,89.62589865002478,-295905.3575904326
-3347.2133439938334,12.99062096198189,174.83471186421343,13.619098222604677,-96303.34294565715
-125534.7551004897,54.839765228438246,8084.351132463292,19.0908268852861,-176019.52748328808
-18782.08325442958,42.5470741307576,2092.412686833183,40.33409892803037,-139289.03879239966
-13079979.83212929,265.477922873629,190734.86535277165,96.26916806485252,-20745752.84607287
-11436.462975873303,12.898138256023524,297.05207169413524,11.315998591671276,-12323.884782231169
-1087298.4450407454,339.0449149604198,145620.59988718078,334.688431059447,-5162620.740021537
-23273.23030772503,32.27404421390574,1198.6903220573047,39.54672270069054,-49935.69366497949
-1722633.1692344537,190.92211307581783,51736.061980375365,224.67837051516733,-1761428.5930766691
-105897.97724170677,96.9852711462849,19227.69387608686,77.27830136721971,-207317.89539901118
-1000364.8511617096,130.4958501410045,44892.32867106934,48.94629204186674,-1611759.8244581823
-799618.0533595256,172.75322004483291,82619.17213875364,50.590799474109474,-1251789.4679539949
-8012.307735891477,11.527465864450182,263.6596212124257,9.07949604440932,-8198.673025842327
-8249551.3341339845,279.0735554116613,294604.94098844397,38.49885742599875,-10797708.944603316
-264376.826848354,101.68877543667386,25168.136364153765,61.58718250948624,-413390.46196859604
-5783064.583320074,211.59370575450885,151370.02273190187,47.30500530730666,-8211989.193739753
-7949.624043133554,36.39674333599766,1484.5971916838014,43.05888854189175,-73828.73136230536
-132660.5157455225,74.84546688572225,7455.632888403103,82.4423687185423,-196911.48061169247
-612140.2499100394,108.05232719203383,30698.013420645748,38.28942811314392,-842437.396206662
-141562.39511963516,54.550181635197184,6400.35146888747,31.132427802183265,-264569.3939199593
-99305.64656257082,82.49646362235879,10091.824202946702,72.82809865995875,-304970.7369024021
-58355.925533601185,76.43227381753786,7536.241837811371,98.793711990954,-259562.88624540652
-6927651.1626724545,145.66645583213682,58438.65903554113,48.59114480879601,-10573743.960807929
-532947.9878252066,77.14009761169618,17629.218925314075,23.57463941759938,-653479.506764836
-64590.312461364265,40.59632129345706,4903.893623103114,10.961811061030666,-74050.07936478504
-531703.6558453656,105.32499302362714,40314.09750052761,26.486526103766888,-733559.8503891338
-18329892.55513568,412.7826817333271,294115.0758248726,397.6898558935867,-18581031.141714353
-351425.94703511527,70.11274993507394,10984.204861094473,34.94802102750516,-636104.2381077028
-395059.8293959165,143.24602466546548,41301.1395095889,86.61790480433928,-785134.4761496914
-794198.7190961271,178.91828907382137,57945.54364542865,113.54392114039565,-1417531.8377658115
-6879658.497825837,240.7574018163293,93747.34379546584,167.54319472556324,-7296882.380822899
-8254.303221852777,26.11459427069612,906.9200056087443,25.64755041166798,-33281.80574463858
-1883135.1390176835,263.4062077533738,108623.23605967722,244.9404560551739,-5212797.831011947
-90101.76832095698,83.65875976466745,10823.429690482268,67.02130830637792,-254982.62422617423
-5207.482602636912,24.484163230804832,852.9627146993578,15.144799152918981,-17525.010305548625
-104797.36207841463,54.58587186294419,5725.139623493911,45.06087504759764,-179301.59209097925
-126416.17616997365,61.000671363904914,5663.9045109189055,28.860962937673527,-170150.52199441884
-322.14474738757605,3.1163317669610344,13.308860861830794,3.20769070974617,-323.7359454433753
-97956.63303804077,37.34957267415507,1889.5663001648586,36.99881631430351,-109523.84726427935
-1169.1411643593792,4.444933416990569,23.33104888966136,3.977632399399496,-1431.1587803902733
-63244.63791482049,34.69653819582028,2927.6660071557035,11.68550011801976,-77209.1312333012
-64930.515673680195,26.879811648938528,1408.572747020195,18.61137533625178,-69527.64656138758
-10638.478575478191,34.47147128495462,1378.848674565696,34.3928707444353,-76981.277020449
-133739.52863666744,42.25180211568387,3112.501785623451,43.66528857563462,-135923.78577304445
-1223648.7310099052,189.78628375551025,91025.62095899468,118.6894225881905,-1336014.2248860481
-37320.69163326633,50.00030481114694,3412.1253595331063,54.14752130184514,-88706.30824603257
-21711.574277914795,29.605943241010834,1569.698546572143,14.070904082871694,-49166.41433937838
-14223.29367965908,30.035488194591515,1505.8205134066216,30.395075136808533,-34456.78609559995
-670259.4125507415,143.80581416451417,31090.4359738395,140.5179944814381,-2001731.9787177576
-70039.90681118013,58.35685350479557,3858.166177451247,61.48532042489203,-70218.03681322168
-607000.3841483371,135.07950540073776,46028.270893394874,56.82608350215662,-1005665.5168867725
-44903.64063057043,24.76197676598352,1622.548949418775,8.080353767462016,-54199.30738303727
-7149114.538112811,261.8835904343743,176833.34647588464,107.21056386452096,-11678503.878427366
-5035.8855006116755,32.21052959060465,1223.3888764482638,29.197908206028767,-33151.46040093878
-8168.349581877064,32.77589816305799,1487.391710587232,34.80347950008182,-29410.947432817335
-66647.61077866683,50.87789987685376,3319.0746303085807,64.5217797641367,-105828.88346148067
-25720.6331747419,97.45836660917186,10068.973310175625,105.5579252624707,-453699.5079938983
-3675129.7412873516,352.0618621919114,259963.36602026218,252.2111122349367,-7024177.656648511
-168724.54121758204,55.71896182777215,4870.8880139710345,58.799277076701415,-465293.71382712544
-156571.79725372395,47.451777434782386,4426.687237580319,39.90947360249355,-290343.50386941794
-18459.96463421485,43.42817402902523,3126.398665473298,27.161994899942158,-46529.708168501325
-712171.6059358326,140.09180517596303,27058.342911904147,115.1758293688284,-912491.2795448313
-61919.42987550281,58.24119980929889,5068.907370912577,49.349229856364616,-187174.4640908336
-2714212.211891439,143.3679809071337,62595.76236980251,52.70205286092091,-4027986.7869896856
-437382.9615915729,161.2488208648829,54401.48312773191,85.93780527957122,-837818.8629940834
-132209.90251617643,30.191642451750106,2026.1492522731437,14.951378939905185,-137150.21280814332
-3881627.2364045037,220.90307116050843,143362.5782561362,55.73915588013405,-5884667.698479746
-342377.06804456544,90.8588610451229,30295.409948194334,2.644626682823263,-462729.22888280114
-9701.030907490018,10.774103012639003,218.91497069529527,7.607408920758706,-10110.08180590743
-44608.581978877344,34.7112560602918,2163.6444230996294,24.52814360103715,-45918.02581130116
-58309.355925695,21.348853160932805,576.1468530268425,23.416011125341317,-279091.8054481379
-1465585.2782485355,283.93378621300724,119230.28314621946,189.77674091782433,-4525606.917890457
-5384.936313810897,11.972762222553262,224.61203542410695,9.12577817718051,-14885.434693117697
-415606.69169084687,121.4453809072565,29797.821907992708,101.98620958765639,-822933.0505899434
-79283.14324672191,55.21065992876495,4453.807733538606,31.697012047335182,-79438.5828654853
-13740.838506113014,17.953256144088954,554.5779308532912,14.514737645266207,-32811.23100596635
-2076008.621674151,65.4677547870647,8710.783750844903,33.50822506990942,-4086928.871530977
-312110.49522719445,182.5981623304711,49405.789597726616,173.4039778250037,-959934.3935557494
-6394.585088592606,29.00109139930194,1153.3038102279847,29.834393068663417,-23621.984414979277
-134052.05302325293,99.26256845025868,13355.901273187355,112.54380799211455,-511126.3739559581
-123677.75628568363,39.427479269570256,4881.66512560283,8.294967366621512,-170088.6832621697
-1795.0245028315144,19.02786030836018,392.27815258736797,22.082338391940993,-23313.753160128137
-1016777.5753760402,105.3948652380196,18931.23056095605,81.21063318424302,-2460499.233290892
-8324.605360402227,24.548155390210866,995.1651906452065,29.071856460078546,-21105.31483923926
-109921.92622215893,71.47482324337756,6371.975854668094,81.47850911910224,-144117.97697210105
-1440477.2281654638,152.80775971024391,61260.47680480212,78.5342377478049,-2029823.5035753688
-2013.5369596411463,5.849969584857379,62.83676994721335,4.617301953604519,-2271.8179364282187
-269342.9919497407,107.8268350084217,22547.97274289639,54.16286897883327,-556080.7109277517
-1060969.496721433,84.36402569100927,14668.901632187357,62.52074996503222,-1096639.4211319885
-10096.687939836616,34.81024319526911,1634.9994263909834,41.416203837919426,-35913.27422603375
-1960.2765495303365,10.557639640275948,133.74907012163231,9.936311476815998,-2004.5600950374037
-52552.28309207555,57.47086316889559,4473.335168196188,38.24392569902149,-200854.61218640493
-482035.184413226,165.20626073445808,32308.26079566923,189.77160586396332,-3105338.600364719
