explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9862039796900931,0.007822965569222531,0.0007839692162040669,0.002021442150351216,0.9859555709772458
0.9946445185165611,0.007652719848212773,0.00026730956221769376,0.0029157743617648224,0.9946299754909483
0.9609622631985495,0.01181944712599851,0.0018695642607532786,0.003335393274807613,0.9604383557003671
0.9950554692538341,0.006958558905934478,0.0002597403476000843,0.0025986716360229534,0.9949790696921451
0.9981873615046377,0.004277013656113733,7.4583547664545e-05,0.0020998616084766386,0.9981869806617448
0.9528531445843226,0.013698797980424728,0.0023406821215389627,0.0027501103185882947,0.9509801705833419
0.9956815711137486,0.004986807302135778,0.00020734959618194578,0.0022578177689862033,0.9956318084383563
0.9955753202793105,0.006099123980367145,0.0002455327705162267,0.0031819125328740316,0.995568907364735
0.9956154775010736,0.00580777613207543,0.00014859490066193421,0.0027502958891109097,0.995365149661148
0.9983204074932135,0.00470805203987659,5.6661274643603885e-05,0.0027416916567304384,0.9983118190739251
0.9923590801338786,0.008673274939379437,0.00034684887654564816,0.00377924647359984,0.9923521943853068
0.999325111376651,0.0035395011806517184,3.398648960833444e-05,0.0018298510430510562,0.9992828026315607
0.9982559773707508,0.004549618643580586,8.01533872043746e-05,0.0024798869827640513,0.9982513830334514
0.9909397094818614,0.00937394264450479,0.0005106066797117768,0.002998491833210659,0.9909396507983684
0.998951081021349,0.004670057315201078,5.177249422528502e-05,0.002261186077351901,0.9988671823996699
0.9756225887431327,0.009895111323168275,0.0011295088281727496,0.0030048584047988047,0.9747906924489719
0.9989485312193943,0.004143076052954201,4.9430640085110714e-05,0.002274957013640111,0.9989248682036838
0.9992814647442237,0.003681511879486917,3.801573458072686e-05,0.0020927680023256068,0.999275649873748
0.9584681371850383,0.011128172158140593,0.001943081920321159,0.0021211605495200514,0.9573783584904386
0.9513609534280254,0.013456372707218882,0.00213447796579356,0.00325267923982564,0.9497394207443679
0.958999343012649,0.008941828981878334,0.0017987705656968389,0.0024194330941204045,0.9584779640225437
0.9789098547120276,0.012380559214143811,0.0010572559529666101,0.0037495534956281107,0.9770442851026454
0.9928191560025561,0.008208846176778565,0.000357194100645305,0.0031952283734192344,0.992818506900514
0.9891757078295323,0.009244124626204844,0.0006498238728644099,0.002516667393749006,0.9890145751708027
0.9996063110208524,0.0032816141318087904,2.0519117825748952e-05,0.0021331930436517266,0.9996033239135872
0.9658933759951709,0.009890638300437129,0.0019494629486817088,0.0021012411781078377,0.9654784999047219
0.9991256478577202,0.004253758983768636,3.769788194913032e-05,0.0025062412926064037,0.9989879198279874
0.9705753107947471,0.014769241758275098,0.001350264873353305,0.0027018184172975523,0.9679150279712013
0.9992245377566906,0.0035612797804119097,3.26821015993302e-05,0.001920553485202925,0.99919709086176
0.9961686730031892,0.0062922596959120985,0.00016455117813296942,0.0026978383952769303,0.99616761602802
0.9584103423303847,0.010582786427475725,0.0018426807129097124,0.0027826455909591985,0.9574371074441465
