,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.11518324607329843,0.07590889353807286,0.11518324607329843,0.14446912736386422,0.11518324607329843,0.13550940323807745,0.11518324607329843,0.13550940323807745,0.11518324607329843,0.8568119484668788,0.8525305410122164
1,0.12041884816753927,0.06272987663965109,0.12041884816753927,0.15172648286539006,0.12041884816753927,0.12865218029657904,0.12041884816753927,0.12865218029657907,0.12041884816753927,0.8623486515018471,0.8534031413612565
2,0.08376963350785341,0.0499658309364227,0.08376963350785341,0.07958795628826344,0.08376963350785341,0.14016541868545979,0.08376963350785341,0.14016541868545979,0.08376963350785341,0.8455836658029583,0.8472949389179756
3,0.06842105263157895,0.048618492902607446,0.06842105263157895,0.12020534676481984,0.06842105263157895,0.12600136341143536,0.06842105263157895,0.12600136341143536,0.06842105263157895,0.8522199844453436,0.8447368421052631
4,0.08994708994708994,0.06708575015678746,0.08994708994708996,0.1377832512315271,0.08994708994708994,0.19375668296531606,0.08994708994708994,0.19375668296531606,0.08994708994708994,0.8566251234702796,0.8483245149911817
5,0.11170212765957446,0.07785966836424678,0.11170212765957446,0.13961276818419677,0.11170212765957446,0.12179768701507832,0.11170212765957446,0.12179768701507832,0.11170212765957446,0.8563776536263005,0.8519503546099291
6,0.13368983957219252,0.06991601670500754,0.13368983957219252,0.14865816876912577,0.13368983957219252,0.1652864044168392,0.13368983957219252,0.1652864044168392,0.13368983957219252,0.8614884169218511,0.8556149732620321
7,0.10752688172043011,0.06333930188453112,0.10752688172043011,0.14210405647670207,0.10752688172043011,0.2034736599953991,0.10752688172043011,0.2034736599953991,0.10752688172043011,0.8590043335633984,0.8512544802867383
8,0.10215053763440861,0.06525574493120133,0.1021505376344086,0.12148292170688588,0.10215053763440861,0.1542903151598804,0.10215053763440861,0.15429031515988037,0.10215053763440861,0.8507216874833775,0.850358422939068
9,0.11827956989247312,0.05742076588089647,0.11827956989247312,0.10721343873517786,0.11827956989247312,0.07959512307338393,0.11827956989247312,0.07959512307338394,0.11827956989247312,0.8442590566872765,0.8530465949820788
10,0.08376963350785341,0.0494148287009152,0.08376963350785341,0.12446500867553499,0.08376963350785341,0.09026396693405944,0.08376963350785341,0.09026396693405943,0.08376963350785341,0.8533633402885733,0.8472949389179756
11,0.11518324607329843,0.08431251288394145,0.11518324607329843,0.15584415584415584,0.11518324607329843,0.12468689241556662,0.11518324607329843,0.12468689241556662,0.11518324607329843,0.8560163529227621,0.8525305410122164
12,0.09947643979057591,0.05160525748761042,0.09947643979057591,0.11714815796448451,0.09947643979057591,0.13510008319874714,0.09947643979057591,0.1351000831987471,0.09947643979057591,0.8534810471547465,0.849912739965096
13,0.09473684210526316,0.0721078329773982,0.09473684210526316,0.13906458528551552,0.09473684210526316,0.21756620677483984,0.09473684210526316,0.21756620677483987,0.09473684210526316,0.8572649200960953,0.8491228070175438
14,0.10582010582010581,0.06729170394888649,0.10582010582010581,0.14204425204425206,0.10582010582010581,0.1934071790186898,0.10582010582010581,0.1934071790186898,0.10582010582010581,0.8587970435756652,0.8509700176366843
15,0.10106382978723404,0.06324184846352335,0.10106382978723404,0.1313886108290882,0.10106382978723404,0.16458581675972977,0.10106382978723404,0.1645858167597298,0.10106382978723404,0.8544301254644279,0.850177304964539
16,0.12834224598930483,0.07915893630179345,0.12834224598930483,0.13605442176870747,0.12834224598930483,0.14897630549804464,0.12834224598930483,0.14897630549804464,0.12834224598930483,0.8549289274701317,0.8547237076648841
17,0.11290322580645161,0.06652822690776869,0.11290322580645161,0.1650053309039484,0.11290322580645161,0.22728318380492296,0.11290322580645161,0.22728318380492293,0.11290322580645161,0.8645256009181358,0.8521505376344086
18,0.11827956989247312,0.08996093512222544,0.11827956989247312,0.13479219231116765,0.11827956989247312,0.1421210029905682,0.11827956989247312,0.1421210029905682,0.11827956989247312,0.8492635043393862,0.8530465949820788
19,0.11290322580645161,0.06587702996174849,0.11290322580645161,0.10745245466607696,0.11290322580645161,0.13262019783758913,0.11290322580645161,0.13262019783758913,0.11290322580645161,0.8465727863902597,0.8521505376344086
20,0.09424083769633508,0.05994587245785711,0.09424083769633508,0.133008658008658,0.09424083769633508,0.1619561493662213,0.09424083769633508,0.16195614936622132,0.09424083769633508,0.856736271147266,0.8490401396160558
21,0.07853403141361257,0.05439146036093778,0.07853403141361257,0.11883077061859917,0.07853403141361257,0.1120179922852071,0.07853403141361257,0.11201799228520708,0.07853403141361257,0.8486398590194988,0.8464223385689355
22,0.1256544502617801,0.08210405713873122,0.1256544502617801,0.1339182270846483,0.1256544502617801,0.17256955103820468,0.1256544502617801,0.17256955103820468,0.1256544502617801,0.8533027843018981,0.8542757417102966
23,0.07894736842105263,0.0500125313283208,0.07894736842105263,0.12878834307405737,0.07894736842105263,0.12462411023562102,0.07894736842105263,0.12462411023562102,0.07894736842105263,0.8549759253830361,0.8464912280701754
24,0.10052910052910052,0.07704893565755944,0.10052910052910052,0.1478489122921896,0.10052910052910052,0.20433869354732662,0.10052910052910052,0.20433869354732664,0.10052910052910052,0.8586839644334603,0.8500881834215167
25,0.07446808510638298,0.05580984479491634,0.07446808510638298,0.1123361712747748,0.07446808510638298,0.14089131480435826,0.07446808510638298,0.1408913148043583,0.07446808510638298,0.8501990668001952,0.8457446808510638
26,0.11229946524064172,0.08595081624234495,0.1122994652406417,0.17058287429804458,0.11229946524064172,0.15960432482171613,0.11229946524064172,0.1596043248217161,0.11229946524064172,0.8620945177676703,0.8520499108734403
27,0.10215053763440861,0.0980934326438432,0.1021505376344086,0.17611992802414972,0.10215053763440861,0.3755463538072234,0.10215053763440861,0.3755463538072234,0.10215053763440861,0.862266026160612,0.850358422939068
28,0.08064516129032258,0.0673668796562237,0.08064516129032258,0.10653938994952819,0.08064516129032258,0.11785139176443524,0.08064516129032258,0.11785139176443524,0.08064516129032258,0.8442548339492556,0.8467741935483871
29,0.10215053763440861,0.07932929763919813,0.1021505376344086,0.128120626240927,0.10215053763440861,0.13577179664136182,0.10215053763440861,0.13577179664136185,0.10215053763440861,0.8428217668783706,0.850358422939068
30,0.10471204188481675,0.054466230936819175,0.10471204188481675,0.12907162865146057,0.10471204188481675,0.1361278324279352,0.10471204188481675,0.1361278324279352,0.10471204188481675,0.8565776488220308,0.8507853403141361
31,0.11518324607329843,0.07897222971897555,0.11518324607329843,0.1680353365683713,0.11518324607329843,0.12468689241556662,0.11518324607329843,0.12468689241556662,0.11518324607329843,0.8624594070818625,0.8525305410122164
32,0.09424083769633508,0.05912615150170008,0.09424083769633508,0.12110936682365255,0.09424083769633508,0.15788185777908284,0.09424083769633508,0.15788185777908284,0.09424083769633508,0.8535232494334989,0.8490401396160558
33,0.08947368421052632,0.05430601197311187,0.08947368421052632,0.14302126444983587,0.08947368421052632,0.19178942560237525,0.08947368421052632,0.19178942560237525,0.08947368421052632,0.8591426882395455,0.8482456140350877
34,0.08994708994708994,0.061391399915990075,0.08994708994708996,0.13540796226700777,0.08994708994708994,0.16754215675078982,0.08994708994708994,0.16754215675078982,0.08994708994708994,0.8573210157921168,0.8483245149911817
35,0.0851063829787234,0.06472828164042502,0.0851063829787234,0.11375661375661375,0.0851063829787234,0.1570989397076353,0.0851063829787234,0.15709893970763536,0.0851063829787234,0.853837114417549,0.8475177304964538
36,0.11229946524064172,0.06274873760945705,0.1122994652406417,0.12159176309104573,0.11229946524064172,0.2045088566827697,0.11229946524064172,0.20450885668276972,0.11229946524064172,0.8529166330902989,0.8520499108734403
37,0.07526881720430108,0.04698604387681532,0.07526881720430108,0.13131232063816334,0.07526881720430108,0.18875086266390612,0.07526881720430108,0.18875086266390612,0.07526881720430108,0.8563690874909087,0.8458781362007168
38,0.053763440860215055,0.02914529867246438,0.053763440860215055,0.09458616780045351,0.053763440860215055,0.0686680469289165,0.053763440860215055,0.0686680469289165,0.053763440860215055,0.8485367802841142,0.8422939068100358
39,0.08064516129032258,0.043367879157352844,0.08064516129032258,0.10621506551461131,0.08064516129032258,0.06809293765815505,0.08064516129032258,0.06809293765815505,0.08064516129032258,0.8495307413888218,0.8467741935483871
40,0.11518324607329843,0.08060827862692983,0.11518324607329843,0.12632476530927478,0.11518324607329843,0.20895676779541114,0.11518324607329843,0.20895676779541117,0.11518324607329843,0.8542191459242278,0.8525305410122164
41,0.08900523560209424,0.04629283489096573,0.08900523560209424,0.1391924906776392,0.08900523560209424,0.08748103557969951,0.08900523560209424,0.08748103557969951,0.08900523560209424,0.8579293462838967,0.8481675392670157
42,0.14659685863874344,0.09088757553138846,0.14659685863874344,0.18924289995718566,0.14659685863874344,0.21409551394135154,0.14659685863874344,0.21409551394135157,0.14659685863874344,0.8694783601519014,0.8577661431064573
43,0.12631578947368421,0.09124697158472049,0.12631578947368421,0.16688352254905128,0.12631578947368421,0.18483741145611648,0.12631578947368421,0.18483741145611648,0.12631578947368421,0.8605541313372332,0.8543859649122807
44,0.042328042328042326,0.026911863646557527,0.042328042328042326,0.053637882585251005,0.042328042328042326,0.07083856724144494,0.042328042328042326,0.07083856724144494,0.042328042328042326,0.8427321537331133,0.8403880070546738
45,0.0851063829787234,0.06943039452768926,0.0851063829787234,0.10890522875816992,0.0851063829787234,0.18619946880816446,0.0851063829787234,0.18619946880816446,0.0851063829787234,0.8506578669692614,0.8475177304964538
46,0.11229946524064172,0.07013908053363979,0.1122994652406417,0.11406562625050021,0.11229946524064172,0.23153899240855766,0.11229946524064172,0.23153899240855763,0.11229946524064172,0.8490988622209666,0.8520499108734403
47,0.0967741935483871,0.05349759475876655,0.0967741935483871,0.11825396825396826,0.0967741935483871,0.2156659765355418,0.0967741935483871,0.21566597653554176,0.0967741935483871,0.85363247531008,0.8494623655913979
48,0.12365591397849462,0.08695408559970627,0.12365591397849462,0.14380723144114835,0.12365591397849462,0.1611916264090177,0.12365591397849462,0.1611916264090177,0.12365591397849462,0.8564461061692399,0.8539426523297491
49,0.08602150537634409,0.05220650737892117,0.08602150537634409,0.10539986329460015,0.08602150537634409,0.11893259719346676,0.08602150537634409,0.11893259719346676,0.08602150537634409,0.8511169056082919,0.8476702508960573
50,0.06282722513089005,0.04405754100335381,0.06282722513089005,0.1238561300673102,0.06282722513089005,0.09022726160444558,0.06282722513089005,0.09022726160444558,0.06282722513089005,0.8536023273373764,0.8438045375218151
51,0.10471204188481675,0.060907957124897195,0.10471204188481675,0.11421612762138121,0.10471204188481675,0.1786448392306563,0.10471204188481675,0.1786448392306563,0.10471204188481675,0.8508434531868329,0.8507853403141361
52,0.07853403141361257,0.04296328346302318,0.07853403141361257,0.08536193621570616,0.07853403141361257,0.12691479469485636,0.07853403141361257,0.12691479469485636,0.07853403141361257,0.8449174657938802,0.8464223385689355
53,0.07368421052631578,0.05420331966723719,0.07368421052631578,0.111247500410062,0.07368421052631578,0.15833739934459357,0.07368421052631578,0.1583373993445936,0.07368421052631578,0.8519308986266302,0.8456140350877193
54,0.10582010582010581,0.06895626323149837,0.10582010582010581,0.1471036210166645,0.10582010582010581,0.21192569753720833,0.10582010582010581,0.21192569753720833,0.10582010582010581,0.8597766000415533,0.8509700176366843
55,0.0851063829787234,0.06198032217041612,0.0851063829787234,0.14691668875342345,0.0851063829787234,0.18851036242340588,0.0851063829787234,0.1885103624234059,0.0851063829787234,0.8577122525554849,0.8475177304964538
56,0.12834224598930483,0.07828515570451056,0.12834224598930483,0.135608089389602,0.12834224598930483,0.20186335403726705,0.12834224598930483,0.2018633540372671,0.12834224598930483,0.8558716864304579,0.8547237076648841
57,0.0967741935483871,0.06321067307909413,0.0967741935483871,0.13735509184947386,0.0967741935483871,0.1871405567057741,0.0967741935483871,0.1871405567057741,0.0967741935483871,0.8574376977576321,0.8494623655913979
58,0.10752688172043011,0.0560919540229885,0.10752688172043011,0.14638447971781307,0.10752688172043011,0.10029905682079594,0.10752688172043011,0.10029905682079596,0.10752688172043011,0.860022027423586,0.8512544802867383
59,0.10215053763440861,0.08003699087290418,0.1021505376344086,0.12196613141380583,0.10215053763440861,0.14428341384863125,0.10215053763440861,0.14428341384863125,0.10215053763440861,0.844301381647567,0.850358422939068
60,0.08376963350785341,0.041916766706682665,0.08376963350785341,0.12106276472853293,0.08376963350785341,0.07830470317623452,0.08376963350785341,0.07830470317623452,0.08376963350785341,0.8538138383372962,0.8472949389179756
61,0.12041884816753927,0.07112842548144561,0.12041884816753927,0.1564700996677741,0.12041884816753927,0.10968108629979133,0.12041884816753927,0.10968108629979133,0.12041884816753927,0.8606791116168757,0.8534031413612565
62,0.14136125654450263,0.09534252297410191,0.14136125654450263,0.16084656084656082,0.14136125654450263,0.17131489613504,0.14136125654450263,0.17131489613504,0.14136125654450263,0.8566951047742342,0.8568935427574171
63,0.13157894736842105,0.09478685565642087,0.13157894736842105,0.16101298002802794,0.13157894736842105,0.15975963817690436,0.13157894736842105,0.15975963817690436,0.13157894736842105,0.8581302906183529,0.8552631578947368
64,0.08465608465608465,0.0573698175559932,0.08465608465608465,0.08368606701940036,0.08465608465608465,0.17077766358341898,0.08465608465608465,0.17077766358341898,0.08465608465608465,0.8450351439383087,0.8474426807760141
65,0.10106382978723404,0.06900749821408113,0.10106382978723404,0.16497133967013486,0.10106382978723404,0.21864608821130557,0.10106382978723404,0.21864608821130557,0.10106382978723404,0.8621817051782176,0.850177304964539
66,0.1497326203208556,0.11583512660451149,0.1497326203208556,0.16192981894952338,0.1497326203208556,0.25426731078904996,0.1497326203208556,0.2542673107890499,0.1497326203208556,0.8586715226029552,0.8582887700534759
67,0.0913978494623656,0.05259019974548808,0.09139784946236558,0.15253793825222398,0.0913978494623656,0.13848631239935585,0.0913978494623656,0.13848631239935588,0.0913978494623656,0.8605893120249151,0.8485663082437276
68,0.10215053763440861,0.0709702079127044,0.1021505376344086,0.1278481415824147,0.10215053763440861,0.11299746951920865,0.10215053763440861,0.11299746951920865,0.10215053763440861,0.8489432829055471,0.850358422939068
69,0.10215053763440861,0.0543471125441662,0.1021505376344086,0.12681529794775498,0.10215053763440861,0.11778237865194387,0.10215053763440861,0.11778237865194387,0.10215053763440861,0.8552802741481987,0.850358422939068
70,0.12041884816753927,0.08614361280589063,0.12041884816753927,0.15255754475703326,0.12041884816753927,0.14849641622509044,0.12041884816753927,0.1484964162250904,0.12041884816753927,0.8578616297781723,0.8534031413612565
71,0.1099476439790576,0.06351458905858148,0.1099476439790576,0.14518675394686179,0.1099476439790576,0.14530416483140018,0.1099476439790576,0.14530416483140018,0.1099476439790576,0.86009943126748,0.8516579406631762
72,0.09424083769633508,0.07838279229307134,0.09424083769633508,0.12795959224530654,0.09424083769633508,0.18865760823623104,0.09424083769633508,0.18865760823623104,0.09424083769633508,0.8532499961515,0.8490401396160558
73,0.07894736842105263,0.04661412116783241,0.07894736842105263,0.08959778998438793,0.07894736842105263,0.1844429218529938,0.07894736842105263,0.1844429218529938,0.07894736842105263,0.8444899200120232,0.8464912280701754
74,0.10052910052910052,0.06493521493001761,0.10052910052910052,0.12110575351422034,0.10052910052910052,0.12541135922430888,0.10052910052910052,0.12541135922430885,0.10052910052910052,0.8504666376970886,0.8500881834215167
75,0.05851063829787234,0.03381061448858059,0.05851063829787234,0.10509118541033434,0.05851063829787234,0.051184725097768564,0.05851063829787234,0.05118472509776857,0.05851063829787234,0.850129922183571,0.8430851063829787
76,0.0855614973262032,0.050781109089338035,0.0855614973262032,0.11049261083743842,0.0855614973262032,0.16804692891649414,0.0855614973262032,0.16804692891649411,0.0855614973262032,0.8497906990712228,0.8475935828877005
