,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6959122632103689,0.49214453449656376,0.6959122632103689,0.5090877801761527,0.6959122632103689,0.5296003603198994,0.6959122632103689,0.5296003603198994,0.6959122632103689,0.9348086439354598,0.9391824526420738
1,0.7055888223552894,0.5182049134352201,0.7055888223552894,0.6306053490499659,0.7055888223552894,0.5474699353958252,0.7055888223552894,0.5474699353958251,0.7055888223552894,0.9369851894134117,0.9411177644710579
2,0.6823176823176823,0.5055390079046077,0.6823176823176823,0.5529745327776527,0.6823176823176823,0.5337947701337834,0.6823176823176823,0.5337947701337834,0.6823176823176823,0.9325985909155933,0.9364635364635364
3,0.6993006993006993,0.47464658079107663,0.6993006993006993,0.4924596285273368,0.6993006993006993,0.5186833191357331,0.6993006993006993,0.5186833191357331,0.6993006993006993,0.9344663989270279,0.9398601398601398
4,0.708,0.5396217457976077,0.708,0.6194635753821168,0.708,0.5522027457378293,0.708,0.5522027457378293,0.708,0.9373914972779649,0.9416
5,0.7,0.5147108706739624,0.7,0.614329508652676,0.7,0.5352036686814874,0.7,0.5352036686814874,0.7,0.9356251267784406,0.94
6,0.683,0.48447876482863306,0.683,0.5642336757677303,0.683,0.5106341046101579,0.683,0.5106341046101578,0.683,0.9318674781577004,0.9366
7,0.6956956956956957,0.48495478086722055,0.6956956956956957,0.5063786213063322,0.6956956956956957,0.5225377206012406,0.6956956956956957,0.5225377206012406,0.6956956956956957,0.934237718976706,0.9391391391391392
8,0.6800401203610833,0.4804606869259637,0.6800401203610833,0.5456425397344145,0.6800401203610833,0.5116293137052225,0.6800401203610833,0.5116293137052225,0.6800401203610833,0.9310699603885993,0.9360080240722166
9,0.7011033099297894,0.4796775986221639,0.7011033099297894,0.5781597750762836,0.7011033099297894,0.517644035302624,0.7011033099297894,0.517644035302624,0.7011033099297894,0.9348297736330737,0.9402206619859579
10,0.6739780658025922,0.4687413365104806,0.6739780658025922,0.5643827667499012,0.6739780658025922,0.5040972711055883,0.6739780658025922,0.5040972711055883,0.6739780658025922,0.9301422948667067,0.9347956131605184
11,0.6516966067864272,0.5109549599185158,0.6516966067864272,0.5250393945364498,0.6516966067864272,0.5233660102407272,0.6516966067864272,0.5233660102407272,0.6516966067864272,0.9279043165322104,0.9303393213572855
12,0.6563436563436563,0.4305377796752398,0.6563436563436563,0.4366066241202555,0.6563436563436563,0.47882983092625514,0.6563436563436563,0.47882983092625514,0.6563436563436563,0.9251114068244713,0.9312687312687312
13,0.6323676323676324,0.45372089753246253,0.6323676323676324,0.5291238429301561,0.6323676323676324,0.5064207300494358,0.6323676323676324,0.5064207300494358,0.6323676323676324,0.9241383565352197,0.9264735264735264
14,0.563,0.3403685177254571,0.563,0.5051030798015882,0.563,0.4043889914398005,0.563,0.4043889914398005,0.563,0.9056215395209684,0.9126
15,0.503,0.31208235863549955,0.503,0.4199949248532244,0.503,0.35741600241925986,0.503,0.35741600241925986,0.503,0.8915097697163129,0.9006
16,0.635,0.4766580909060834,0.635,0.5011942401853114,0.635,0.49559637636520004,0.635,0.49559637636520004,0.635,0.9234237404771335,0.927
17,0.5455455455455456,0.34464242959979313,0.5455455455455456,0.3505645082119188,0.5455455455455456,0.39394299800921195,0.5455455455455456,0.39394299800921195,0.5455455455455456,0.9019427926733984,0.9091091091091091
18,0.526579739217653,0.3040335329015289,0.526579739217653,0.2896476376966974,0.526579739217653,0.3783673976296927,0.526579739217653,0.3783673976296927,0.526579739217653,0.898271136581322,0.9053159478435306
19,0.6920762286860582,0.5306520788831514,0.6920762286860582,0.5093088512270948,0.6920762286860582,0.56198221523863,0.6920762286860582,0.5619822152386301,0.6920762286860582,0.9361096236775331,0.9384152457372117
20,0.6650049850448654,0.43628559240891135,0.6650049850448654,0.4912597444496965,0.6650049850448654,0.4829569951459746,0.6650049850448654,0.4829569951459746,0.6650049850448654,0.9265690137605885,0.9330009970089731
21,0.6816367265469062,0.4708213506263898,0.6816367265469062,0.4908043341580106,0.6816367265469062,0.5122303769810603,0.6816367265469062,0.5122303769810602,0.6816367265469062,0.9314434957593808,0.9363273453093812
22,0.6633366633366633,0.44504781109098435,0.6633366633366633,0.44035143278833183,0.6633366633366633,0.4903536312489714,0.6633366633366633,0.4903536312489714,0.6633366633366633,0.9271868116977745,0.9326673326673327
23,0.6663336663336663,0.4533960889966489,0.6663336663336663,0.4441364761312701,0.6663336663336663,0.4991765458301994,0.6663336663336663,0.4991765458301994,0.6663336663336663,0.9277579019413237,0.9332667332667333
24,0.639,0.5259442199425739,0.639,0.5416616185152436,0.639,0.5309118508912151,0.639,0.5309118508912151,0.639,0.9266433047447765,0.9278
