,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7198404785643071,0.6067108607340889,0.7198404785643071,0.6442526701932917,0.7198404785643071,0.6026794256904565,0.7198404785643071,0.6026794256904564,0.7198404785643071,0.9420557034746317,0.9439680957128614
1,0.7125748502994012,0.5950765030531046,0.7125748502994012,0.6260351838180043,0.7125748502994012,0.5900315698340752,0.7125748502994012,0.5900315698340753,0.7125748502994012,0.9406513649091028,0.9425149700598803
2,0.7202797202797203,0.579104873297637,0.7202797202797203,0.6269570500069221,0.7202797202797203,0.5872652116048585,0.7202797202797203,0.5872652116048585,0.7202797202797203,0.9412904227201812,0.9440559440559441
3,0.7192807192807192,0.5935033961370625,0.7192807192807193,0.6206980728811057,0.7192807192807192,0.5963255749113968,0.7192807192807192,0.5963255749113968,0.7192807192807192,0.941690344236738,0.9438561438561438
4,0.714,0.5722305893465642,0.714,0.5880555572696681,0.714,0.5817847064448342,0.714,0.5817847064448342,0.714,0.9401991727661918,0.9428
5,0.699,0.561452560793793,0.699,0.5929615859051343,0.699,0.5622615245888786,0.699,0.5622615245888787,0.699,0.9370467185995951,0.9398
6,0.707,0.5877304257348067,0.707,0.6243773126994062,0.707,0.5876370536526102,0.707,0.5876370536526102,0.707,0.9392462316120644,0.9414
7,0.7127127127127127,0.6045489058595849,0.7127127127127126,0.6375935828137815,0.7127127127127127,0.6015332161964122,0.7127127127127127,0.6015332161964122,0.7127127127127127,0.9405161852433762,0.9425425425425425
8,0.6900702106318957,0.5701392037519658,0.6900702106318957,0.602751748911392,0.6900702106318957,0.5702220536749225,0.6900702106318957,0.5702220536749225,0.6900702106318957,0.9355425250141628,0.9380140421263792
9,0.7392176529588766,0.6033569939744396,0.7392176529588766,0.6766824716567177,0.7392176529588766,0.6080480178529003,0.7392176529588766,0.6080480178529003,0.7392176529588766,0.9447504185497867,0.9478435305917753
10,0.7268195413758723,0.6026735919421614,0.7268195413758722,0.6430700794046581,0.7268195413758723,0.6021153910741415,0.7268195413758723,0.6021153910741415,0.7268195413758723,0.9428006775219258,0.9453639082751745
11,0.7305389221556886,0.5855888264249519,0.7305389221556886,0.6437013131161522,0.7305389221556886,0.5942401197056948,0.7305389221556886,0.5942401197056947,0.7305389221556886,0.9432588469758661,0.9461077844311377
12,0.7182817182817183,0.555759507063792,0.7182817182817183,0.615895480020113,0.7182817182817183,0.5728667069161965,0.7182817182817183,0.5728667069161965,0.7182817182817183,0.9399288624597677,0.9436563436563437
13,0.7272727272727273,0.5895434812972392,0.7272727272727273,0.6297965304125103,0.7272727272727273,0.5935071623532516,0.7272727272727273,0.5935071623532516,0.7272727272727273,0.9426540807115987,0.9454545454545454
14,0.716,0.5562181657806045,0.7160000000000001,0.6100757796282149,0.716,0.5702147136687333,0.716,0.5702147136687332,0.716,0.9394716175462082,0.9432
15,0.705,0.545537859485298,0.705,0.6142460217226572,0.705,0.556422560630022,0.705,0.556422560630022,0.705,0.9374536206512695,0.941
16,0.709,0.5509732230202572,0.709,0.5876454028793733,0.709,0.5665428950295469,0.709,0.5665428950295469,0.709,0.9383285037426535,0.9418
17,0.7237237237237237,0.617262286356136,0.7237237237237237,0.6455912552110059,0.7237237237237237,0.6136249029781035,0.7237237237237237,0.6136249029781033,0.7237237237237237,0.9429009530407756,0.9447447447447448
