explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.3324516561533386,0.16983422293538158,0.05292823011397589,0.14840095990505286,-0.5141161997856432
0.4382906369943762,0.08956257339606395,0.019594531343037243,0.040233219704215006,0.36246784189469805
-2.356393434374158,0.1312380690646174,0.03764491083084935,0.027562003883212505,-2.3774216883656303
0.048837373541418816,0.11352150896008109,0.03333619707408532,0.036687643145934756,-0.43771973535162934
-12.474761210480686,0.46176231929537526,0.2969705747657559,0.4892247111678213,-14.109375454767095
-1.0618019247751662,0.21458167131344075,0.08436650685119511,0.21896402647369245,-3.4125839764193016
0.5165470371675407,0.11458355266921902,0.018807939010373555,0.1255274207991362,-0.4881186579972796
0.697026737262735,0.13918916782942442,0.05519448526695157,0.03788243617582787,0.5578490935347751
-2.966168452737572,0.29796365749651854,0.25803919324338787,0.09418322591539813,-4.888708020446681
-0.567918302841321,0.16134830379493606,0.046298985771293204,0.13609055723722896,-2.5820617646026114
-9.631046166374759,0.2504272450001343,0.13602469002419668,0.0681902826923545,-15.168090544245981
-109.02757981019036,0.9982826078338715,4.251635874474959,0.021893159838051623,-131.30027344732417
-39.496944102084306,0.7503637754499923,0.8843693113856753,0.7300487455732839,-110.45855438221425
-0.418353953179055,0.21399315015070064,0.10852071579151593,0.039072386748299825,-0.4845802675220796
-0.14614586251869865,0.18305501692261472,0.06002448388785001,0.17464403192451883,-0.41620033624986363
0.7488546409291252,0.08420502116731535,0.013351927916829605,0.07124077335841394,0.5159631118300405
0.701792238095183,0.11832817977374556,0.0335178572481692,0.060526752200566636,0.4878493544002491
0.16321253177580886,0.04839013036438339,0.005277895544637526,0.024915442835997836,-0.029666881052384353
0.9743368384648509,0.03308402324562608,0.0016365129954361006,0.02257431981536634,0.9568827487679042
-0.21724900434074312,0.10507905123190095,0.025523956807997985,0.0503304402075464,-0.3518369501793035
-182.91663390667983,0.8872260105971211,3.7304994905466557,0.026599096489887564,-230.79714230469042
0.21040427098236303,0.08608202475776323,0.017616931033396597,0.025605744155755672,-0.24911463915700782
0.21907316355215634,0.10687332637422911,0.04189902236568231,0.022416138389503515,0.0568165791292774
-57.1429890669194,0.5742831430441144,0.9446325801696176,0.19348196973880283,-77.50612682152895
-0.0138927380580669,0.15648481500444905,0.055846227819363735,0.11258432137826646,-0.16987122916219
-1.3817013409895682,0.3755465173192079,0.19016788858965364,0.41317051745679706,-1.9656749545552912
-0.28018548317801595,0.15341392720876962,0.0655023173459074,0.05513091143943932,-0.9379077440558397
-0.27107695232438855,0.2143835459408907,0.1323541582208573,0.06727851659202166,-0.9390181454387299
0.6296872959019648,0.057957940345864795,0.005373896804243737,0.04527234738216557,0.6264723501977898
-0.5745038643675948,0.14269977600575132,0.046977994856986206,0.0732462034101885,-1.779172535383673
0.9423240442490571,0.04617855185759977,0.00282427094152169,0.03321314768353778,0.9364821460830226
0.5435966675605539,0.0743605215561148,0.017935329062935802,0.02120327627285945,0.4101949356500493
0.4533496276133101,0.07117026541876503,0.010351695326009436,0.02676519955542278,0.18632869077155612
-95.0497605891953,1.053472274955705,3.8639408944217424,0.27635313863824607,-108.36495105450328
0.6107439009050076,0.07313671982998315,0.0095671199437768,0.06492123355975177,0.5170158796741782
-14.37315001834437,0.4252497264207689,0.21852052569089658,0.5236260136638933,-15.978985822648767
-4.935205894162632,0.17713039737718586,0.06525928357461247,0.12044237054139278,-5.310885832953807
-54.28532646886968,0.7822666889845264,1.543302066776171,0.3348165479439061,-69.83305598075623
-1.8442017180955776,0.2444922387232406,0.1711626369715744,0.07873705192517738,-2.483192202491404
-788.1088196452066,3.103956555375783,17.459501380042887,2.8847535839793848,-1385.017116720978
0.4613010727064174,0.1511856466064498,0.042724344297032466,0.10635008078096497,-0.11985576159006528
0.8259999883615794,0.0496204371878836,0.0047474884506949425,0.01592609442352899,0.8259005045704902
-2.002881282583736,0.27352417040036703,0.08171555562159188,0.317748446230685,-2.148090102875213
0.9023078461884788,0.03877444591857062,0.004748582288643722,0.010047043529096578,0.8860438722709898
-17.412800067199207,0.547269785878499,0.48270460475038124,0.45574521758006126,-19.23075288249766
-1.2114467452340287,0.10357973449287941,0.03813870838387102,0.01044917678631535,-1.989761206463959
0.6031983750236358,0.11439371192044338,0.02145672888107291,0.10101364727131965,0.5926752448632651
-11.714547633530374,0.2780873644734615,0.24367234497757842,0.05991981398838159,-15.1320154587453
-2.3333879886588633,0.38073739072478097,0.23288774201519852,0.3832848590400645,-2.3522332586759096
-1.036839020792819,0.1686611040243936,0.054180930640456024,0.13156568975293798,-2.956825387684788
-3.819928815764925,0.19033813516846243,0.05081367567174734,0.1608008412501425,-6.011048775407342
-3.3005644689041516,0.5848769706752359,0.5615322332826175,0.4457116228602106,-5.094938541748056
0.9397952610362378,0.04646367223155419,0.0027225810789821654,0.042150761849701124,0.8542044348931637
0.8959829900138675,0.04861398127592635,0.0056222071953610205,0.02854950718799476,0.8698153251487925
-1.0930657799650465,0.14640259976010178,0.044779785592069986,0.10320939436784626,-1.34685058730556
-2.519164444229185,0.14362924902695007,0.07376329117321132,0.014548283856122224,-3.6302601939325525
-4.122359190001102,0.1940712387428384,0.07319939069072985,0.16485332107515027,-9.551448176496985
-42.80560023166488,0.5824435785313178,0.9751292071964776,0.19273198182265733,-50.76145666552085
-5.254096613147306,0.5224692635909136,0.6162986841526197,0.2449586589336069,-8.301747436677054
-0.03717164847073029,0.13766009374627952,0.03494032935355621,0.0981474699088783,-1.0114728997126083
0.395788083816924,0.12320158212205985,0.030875352911169662,0.04199919607547309,0.3913176649801601
-12.656582713025507,0.4235057582588941,0.47520141384672715,0.043937188731445365,-20.9359565426205
-0.3017582940823622,0.12074068376120975,0.028879722710918036,0.03396313116377159,-0.822119550440845
-20.2863961891951,0.4656063570871932,0.2917231497587979,0.591472327226969,-20.346417308150883
0.5533366920810353,0.19641522592038949,0.06817649307465733,0.10173966978468352,-0.02886677299585272
-43.96871687658206,0.8826506788357441,1.7839149363908826,0.382410783223614,-78.83375354741254
0.7378693342388983,0.06772268007146455,0.01229739329751662,0.025858111838863523,0.6958739743162685
0.7656092031695033,0.06061564773779804,0.00935892193859474,0.027289120300065917,0.6194129846991093
0.377751136061111,0.050489917220066544,0.007373702802398735,0.010962018625108427,0.1982185483369483
-2.5315434113148343,0.11682663036503689,0.02653181345517579,0.0913859354980012,-6.0239667072889365
-10.442957224443969,0.26095986649173436,0.22536751644650416,0.04642105321546319,-12.354344531052737
-0.30270815093359915,0.17213214482426034,0.07165917800837954,0.08477582406929929,-0.9548511943321818
-3.1653270846902286,0.3873599371182935,0.2295059863794347,0.357877222544537,-6.188343866833503
0.6586006279871304,0.0827965357435844,0.010415245019341886,0.10193139762990411,0.6319704600542957
-54.274862543380216,0.9540392524694304,3.122672416398224,0.12741368139226528,-61.89695466851883
0.758988867672736,0.061218725324102,0.006703837481289037,0.035102535830844384,0.7170927519350796
0.3047313485261909,0.1876547428648372,0.06885355292487183,0.16631023376491985,-0.31752502888567546
0.987090476063597,0.02413045498720845,0.0007143292064505116,0.025440031242414562,0.9716811280829668
-3.5544358840047874,0.29446615834468404,0.11489346723987572,0.2773388289745697,-17.566943431297943
0.916096275410843,0.04790185850847757,0.005275336054485091,0.02173882932456786,0.8835183781491696
-0.7262673873097543,0.11323007867786132,0.024318673865846515,0.046564658402041825,-0.7294525476983358
-1.5641836451333044,0.16858648069234983,0.04213532727514773,0.17418313991198342,-1.6148826948752615
0.654387021133551,0.05543563430691154,0.00750065511777674,0.014757369905726292,0.5030993737564857
-0.38160638020160076,0.24054373770383392,0.140281326641044,0.03371193093534253,-1.351534690079916
0.18276292800059823,0.1653751233392209,0.04852993902471352,0.07380701079931479,-0.31954967868794815
0.525331966849549,0.18055712320561185,0.04676513917741355,0.18075333719492684,0.27922893971423113
