explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.1358120063792947,0.17174161973103524,0.04459268442651977,0.16306381568700945,-0.3735555679036129
-2.8257587101964963,0.36047028398521397,0.21281462908947457,0.2515672646889593,-3.4234197563891726
0.08388168159193543,0.19002191569732257,0.058725666241129335,0.15869118879800181,0.07801275596950175
0.5392830205127719,0.09322090827617655,0.010582558207325012,0.1077070890836892,0.5339506808682422
0.17173335103495568,0.1483655234492434,0.03738149976611654,0.12716979381173898,0.16089053921436525
0.22566470863622323,0.16591532312557541,0.03419070034761909,0.16732162631838057,0.14839102713715657
0.3684677249525058,0.10291547852568192,0.011485340493308243,0.10043979503327788,0.028286869541248927
0.7518142869119888,0.10955037963971774,0.021311895088550258,0.08610040114070827,0.607538443331372
0.2754858690886314,0.03696135804739206,0.00175572611095315,0.03714845914495751,0.275471422961848
-0.044162603923728394,0.18043683294291576,0.040861254343072376,0.17069501931358416,-0.17760540676255654
-1.163015988922104,0.12193455220283345,0.01875056574080563,0.14916714938456666,-3.8435485706386343
-0.08043396678485393,0.20483633851141572,0.06763256359554395,0.1260393147748904,-0.09025711700074113
0.006939897916579119,0.19111935023592785,0.047875793209327694,0.16844492420244261,-0.25334023824100904
0.6131525287420823,0.07215127037627711,0.007088958914766609,0.06487412476521615,0.6099242033278824
0.3216782423262089,0.10469120074184654,0.012652874076613299,0.09846071025358338,0.2741024286005007
-2.7298747371512233,0.3734651113366616,0.22108783316314407,0.3162885957281427,-7.653885986452625
0.5960763633331967,0.15742217947041287,0.03374038462499836,0.17515884767634624,0.41547830316026435
0.010807153881345899,0.17323735786452327,0.037676317204984,0.1714153958264596,0.01071999142995328
0.5316784377619168,0.10370711070805624,0.02329277667479922,0.06478356146234165,0.4784873504986369
-8.924258867349323,0.17858021403040739,0.051520826891370886,0.13640932433789837,-9.058378038357588
-0.0025696750147368164,0.22339153492001737,0.08947683351943518,0.07798380192372556,-0.3139991448369335
-0.4126346390639457,0.14639223813630958,0.029431936127468056,0.13909180986599723,-1.0195541450675933
-0.2597325352265305,0.16113344114506495,0.04639312612365469,0.11717207549202491,-1.4186209958127232
-0.6789801512539286,0.24029974565646958,0.06929131724870015,0.22787855873302743,-2.682399070199305
