explained_variance,mean_absolute,mean_square,median_absolute,r2
0.03819190820084073,0.1596797559173268,0.037178842737094764,0.1554104341192457,-0.14519247061473317
-3.128845382055693,0.3794489339722761,0.23668408851342973,0.24070283467969145,-3.919554062766492
0.2618605956918083,0.1688862679129099,0.04719398603043069,0.16537926860979635,0.25905901286248467
0.6326956955412423,0.08440512970562333,0.008680606511038655,0.09960896220826554,0.6177114573941109
0.19759374644479555,0.1449690186116551,0.03608233129372633,0.13530186697002644,0.19005321495390792
0.36173409834268444,0.15389245032381904,0.027847873306111014,0.16292304852672576,0.306375753011352
0.44544522786761975,0.10424948103638096,0.011250877312499399,0.1130219999544001,0.04812354321529633
0.8067630893632014,0.10517709127379106,0.01962136269172996,0.07901911569505105,0.6386698360722871
0.2751949159352154,0.036961529225017914,0.0018407375053799274,0.045139407169868084,0.2403901057496638
0.039558347083533785,0.1793671959590743,0.034913926589658174,0.196387882007924,-0.006205741460872938
-11.856152102961536,0.19717517607378848,0.05114259082984003,0.1864732371529385,-12.210887934626397
0.11971180697972861,0.18749769967879973,0.055031167330565144,0.12428591067765249,0.11288115296341694
0.031430376360114254,0.18777728812409344,0.04535188220057852,0.17194744322050626,-0.18726677996588892
0.7592037609442841,0.05156045863989691,0.004391036349216574,0.05614462074223203,0.758379612192565
0.44993385471840086,0.09554784178151325,0.010399378206252842,0.09052419625105734,0.4033858759460307
-3.410161977940997,0.39316037859880076,0.2543836542490474,0.32292449526851963,-8.957160958124682
0.5391850730788068,0.15655164970676202,0.03378499580166369,0.1878245016769556,0.41470545480739995
0.15900530024615533,0.16938236997943082,0.03204135157744507,0.1711552841174766,0.15867922040592686
0.5646733505438752,0.1028727024645621,0.02200433406479852,0.060933682491143226,0.5073348824461223
-7.383448687998678,0.16149382042661192,0.04342184329326355,0.13943488648804103,-7.477218657356559
0.16537789305749828,0.2044108380626025,0.07476140515876957,0.08561533764053209,-0.0978978421726655
-0.04557632399900924,0.13207809295154244,0.023208335043401328,0.13599681837566846,-0.5925044493853613
-0.045995045712454274,0.14704415558921055,0.039213416256423494,0.10922756766769948,-1.0443199197773412
-0.9720755321168912,0.2613476139482713,0.08499364282471629,0.25739592926284527,-3.5168792243801414
0.5676997137026076,0.10383606304939837,0.01193186184505351,0.10515912450339793,0.5659737864389116
-8.224085454972478,0.34282832221096743,0.21860520272271067,0.20774775818896632,-9.06412822489891
0.33809931018333295,0.14306264008636643,0.024660248867352224,0.12840783064108252,-0.266401253409406
0.8280557863689137,0.07267188612432265,0.008797578217598499,0.0452338741856238,0.7210546639846926
0.3310867234891799,0.18105283676145567,0.0440520252219844,0.22027923050068896,0.2307043680761094
-1.2729246403381795,0.11288403391937504,0.01395562111842934,0.12303032661691199,-3.608587008842604
0.41715485812777897,0.07600653630148264,0.007820971542806684,0.08759651133166424,0.4138663112048747
