,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-12.866231820437813,0.284985292630075,0.42913001578651494,0.15598182423217172,-18.736827262803384,30.55658463323585,0.3072553392014042,1.1513213480559477,0.20264520933354252,45.991435407593286
huber,-4.595753995238581,0.2390038078075443,0.12655550269117327,0.18693942537703265,-6.594547922666441,12.92064922392914,0.13735465863103927,0.19014374139963436,0.10367226113680829,15.498013007432666
theil_sen,-5.034615046135222,0.2416631608391144,0.14020901009100076,0.17743565996662236,-7.425249538222614,10.853453909907547,0.14227825566746186,0.1438851080351285,0.14191202582842088,16.128504363962417
linear,-1.1222937426152666,0.13970414873702716,0.05404708928613852,0.09194272592554256,-1.7425881088348405,3.5066005135803477,0.07771715409473053,0.08383660111716623,0.05419611348851005,4.287150027917468
ard,0.14992950542503397,0.11614077625097101,0.023126545880275864,0.09563191077377785,-0.19323907099038884,0.8515913463467755,0.03983970959941185,0.01382997851919302,0.05244443930621791,1.4688516492414896
orthogonal_matching,-0.22122861259609203,0.16149077617502772,0.04407442058373936,0.15366879415033366,-0.9552017824112571,2.3944313727668693,0.06744466208826955,0.09188863881466254,0.057931488349761,3.1431520162887723
elastic_net,-0.9422530302967904,0.16911401445374147,0.05745227961445404,0.13816063493780534,-1.8313038421845567,2.8052968934734452,0.07211974370316036,0.0732909249169349,0.05384426864685379,3.7418242327088023
bayesian_ridge,-1.0414019127983223,0.17132344392221557,0.05636300557839905,0.1394488460948382,-1.9595669928591914,3.1905860450439762,0.06919296897179324,0.06186225029519579,0.055180942656670444,4.0671174466263915
lasso_lars,-1.1102230246251566e-18,0.16914714737112413,0.039890565567796694,0.16403748397294746,-0.8156333960893813,1.3059816214936104e-16,0.050094586149513905,0.023351390395990747,0.05413090837648415,2.4111887891592265
lasso,-0.7523375784299279,0.16822817641918025,0.05647532079744989,0.1361714327048575,-1.6904831067879786,2.5004215800090823,0.07223296701190958,0.06646621174692038,0.056463326589721356,3.5931933324540375
ridge,-1.2298680919289269,0.15109951092276921,0.05432483420025939,0.11262004254357723,-2.013598810360094,4.438445745735483,0.07364239822625855,0.07386809104069819,0.05578441920151645,5.465063452692025
gaussian_process,0.0,0.7383779191553391,0.5833115988455702,0.7635442122286498,-33.15119779491222,0.0,0.08877139087458226,0.12239380031733804,0.11429274448019236,33.46040060869644
decision_tree,0.015381042162443057,0.10426659236659963,0.030005550511035463,0.06656310478749433,-0.20790717964691346,0.9651665799486688,0.06275872165303002,0.033555992522471205,0.05850694767755483,1.1242119872923082
svr,-3.3306690738754695e-18,0.1695542037814935,0.03978989310365795,0.16729265744372018,-0.8201500025027225,1.2863864638428178e-16,0.04981250417617635,0.022219783895901214,0.054887294255975966,2.238310158709571
nu_svr,-3.3306690738754695e-18,0.16914502785640262,0.039889917505414624,0.16403754893257033,-0.8155374251395067,1.2863864638428178e-16,0.05009387332958624,0.02334996089090937,0.054130225041401435,2.4103109104597804
linear_svr,-240.6110780191527,1.3147678395061408,6.821416001187847,0.9353118761741911,-489.4684484882938,1042.1538841593722,1.4127452405923362,18.850275683542915,1.0824725455888629,2075.3483822443854
mlp,-1069674.2461320122,70.82510531779002,26170.661570771736,44.993630754951134,-1936011.7281842967,3060361.319437325,92.02928124362818,59339.489683339685,58.469561672738266,5270985.192091119
kernel_ridge,-4.981832393424045,0.2573481745669178,0.14980801510592884,0.19026027260491632,-7.183372695114992,11.686652316923302,0.1451538906786728,0.19405949839168748,0.10371898757215334,14.728712324403336
