,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5230721324336749,0.09480891238709488,0.014832500921079678,0.07608775673194547,0.5112699546608668,0.07110742972957972,0.01021307762346501,0.0031137670585282755,0.010439408055409475,0.07877438447341725
mlp,-491334.6684204149,64.41427985173941,22381.376998350395,35.83108148108934,-738606.1338315463,808215.2438042825,72.53673257979601,35413.64264227752,41.08595214212243,1164793.2179582408
bayesian_ridge,0.523073475975157,0.09475002611191066,0.014829465767937844,0.07553982375322513,0.5112678847983392,0.07173051786700067,0.010195148627759953,0.0031109191306519317,0.010323660491665915,0.07951770319427827
gaussian_process,0.9475970386354604,0.009880959199459834,0.0015508187525686626,0.0013668569541911096,0.9463833583551821,0.12938098662229824,0.00647068867377799,0.0037998164033553987,0.0004894272352932598,0.13288569340688838
ard,0.3620154785023203,0.11384789384346203,0.019791672824731293,0.09636507888542395,0.34492075423004104,0.09179383476176577,0.011697349512571693,0.003667278890450792,0.013725052783304286,0.10610514650793573
lasso,0.24803419840281127,0.12482914679815595,0.023507735432598695,0.10467674913359559,0.2294125728522518,0.07777678482221356,0.012844368239747118,0.004735924595383081,0.009937342194727413,0.08389296344720942
lasso_lars,-8.881784197001253e-18,0.14916035156247137,0.031291515107176565,0.13996427022046737,-0.025810183720820338,1.0665241108352513e-16,0.013365354555016421,0.005435094000799598,0.013169327805583228,0.03675500888831677
theil_sen,-1.7881714854483746,0.17500116928500414,0.08605631787584654,0.12234340152045903,-1.8676147901389024,1.458162644466693,0.03245803222659814,0.04674594875143796,0.024409787953130365,1.5317902748177414
orthogonal_matching,0.25256553341454546,0.12170354032086049,0.023274508731710674,0.11114097069455137,0.2330273468184123,0.0831422092544098,0.012179500146854075,0.004266156217321672,0.014737557276882059,0.09327033047677441
ransac,-10.700229759083566,0.17687076018264733,0.3712907753673778,0.030191105268375526,-11.189446065224372,12.741443784746922,0.0958012289967246,0.4181515062460866,0.008002621993961592,13.528490416513137
kernel_ridge,-0.06369957906959177,0.14692092001667598,0.03305861527796046,0.12687879169433594,-0.10625820557287562,0.19595125650172196,0.014766823913716417,0.005778601569536475,0.021280551621315626,0.23402294932966755
huber,-0.005194152630410054,0.13830526229578674,0.03151028424013493,0.11646502825011729,-0.0520758306154974,0.39152248182010135,0.02321927221749415,0.011597774794840955,0.023952080017040026,0.4222888524324486
svr,0.7823308348621917,0.07753929519411064,0.007306998869483896,0.09110377048066226,0.7564916418748993,0.043423350453692784,0.004746674253004086,0.0013611027074613429,0.00310167131469854,0.04552687106571631
elastic_net,0.2900116320018024,0.12173294286429463,0.022179576423746242,0.10947474309991673,0.27304132153508887,0.06861163907673229,0.012229985200422377,0.004443215569151552,0.009761860356627114,0.07477168957112089
nu_svr,0.9734028880134082,0.00720715717651025,0.0008775838423861378,0.0018066446112221972,0.972592439825439,0.04077933706117919,0.003486695601927997,0.0014744686212483566,0.000362564745434528,0.04192105881019491
decision_tree,0.9610683722083515,0.008564147322042458,0.0011792965647309797,0.0014564454010345506,0.9601700014667921,0.05348301886269998,0.004430466168834132,0.0015359250323664815,0.00046109353019910466,0.05467235470403871
linear,0.5233092554352545,0.09452061512242879,0.014810490550736721,0.07364491293677677,0.5114992862908389,0.07430597780626316,0.010204331645573503,0.003100504691665738,0.010018238821556474,0.08222164547769455
linear_svr,-272.45182763364284,1.42623912289373,14.48550353709038,0.6639960535827067,-555.2139384293666,898.0229630210326,2.3387151809501625,47.21848879090234,1.1266638855573547,2004.8334440340952
