explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.6299910826211994,0.4318452821307669,0.6810999294822822,-11.353784286139213
0.0,0.8065044696114866,0.6811844288596288,0.8631881642819876,-21.16317254012424
0.0,0.6427200510227686,0.42423511393378294,0.5975513243934294,-37.06147612367435
0.0,0.7490361691931728,0.5842420363962081,0.7581433073957201,-24.197124437503064
0.0,0.812725053084745,0.6801767339518867,0.9060362840237391,-33.60627591465115
0.0,0.6980470168600199,0.5063891621124987,0.709274752732775,-25.485447673105305
0.0,0.8435728108664449,0.7242538233374555,0.8331456217328896,-56.30429192905633
0.0,0.6477040426663938,0.5443523082078482,0.6666690073098671,-3.360686857508415
0.0,0.7883338111559428,0.6652895198679397,0.8548101407335136,-14.18256076653521
0.0,0.7756816844444084,0.6146073093763073,0.7896019837793797,-46.550962650399875
0.0,0.8146597241425415,0.6720836235040053,0.8169000000000001,-78.88482735145169
0.0,0.6878507931644366,0.5052749728171932,0.605216172132217,-14.722893268243276
0.0,0.8740684130711405,0.771930103393858,0.8775852657696923,-96.28765155089279
0.0,0.6551410967726177,0.5023084409507478,0.7581433073957201,-5.871657583588842
0.0,0.7579724427730472,0.6169063997102862,0.813333333333333,-13.555111416480576
0.0,0.6804448641860319,0.4905897387635984,0.6741918346740082,-16.7849619918882
0.0,0.6909490631314374,0.5428559168272624,0.7152291189530078,-7.294802564860056
0.0,0.642208999768119,0.41755822759203776,0.6651283047951134,-80.46161177806766
0.0,0.7207287782473004,0.5574049190289314,0.7638010053396997,-13.685962163943518
0.0,0.8331131051723069,0.712958389310448,0.895641241640421,-36.760739914282205
0.0,0.7104125279093043,0.5207797712071921,0.7235323512802835,-31.359007967114984
0.0,0.7239870135125311,0.5382607299350542,0.6924284246126118,-37.1649537124618
0.0,0.7145723042286207,0.555036562343038,0.7016187017890672,-11.49435557254935
0.0,0.8278727640402164,0.6974059103643743,0.7905183686413954,-56.959716819547374
0.0,0.6080435961750416,0.41745408746674134,0.5220202020202023,-7.744861479330998
0.0,0.655664673346863,0.4940191347008145,0.6888612698073298,-6.704245894083052
0.0,0.8324556319016505,0.7267829134738993,0.8859786134499905,-20.502113105873715
0.0,0.707571650448714,0.5689159796849607,0.8400440821409938,-7.33474688417723
0.0,0.8108426950557039,0.6718527543311061,0.8710882350767468,-45.69899506448683
0.0,0.816915489824851,0.6842545081561107,0.846209736771077,-39.47983193129252
0.0,0.7588948246887846,0.6203855609438182,0.8775852657696923,-12.952471362751128
0.0,0.5656814236375627,0.35040438295295073,0.5305793894822489,-10.523082677259804
0.0,0.7924896429285672,0.6407620417636009,0.8631881642819876,-49.36563316500422
