,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.3316737763509813,0.15747396868785551,0.11095834580236748,0.05250441547840077,-0.4040014481217743,0.0,0.0,0.0,0.0,0.0
huber,0.06256190392460423,0.18646583091887975,0.07565880014496407,0.1420078947192973,0.01726033275205736,0.0,0.0,0.0,0.0,0.0
theil_sen,0.30249832696274326,0.15374283206178946,0.0561211627872845,0.08877498534331932,0.2712158691310543,0.0,0.0,0.0,0.0,0.0
linear,0.6060720206767807,0.11047724368138803,0.030886556111388484,0.047993130686286814,0.597589752381369,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.2697588570583996,0.19389642389330425,0.058691922095620054,0.18253439319117631,0.23621638594173322,0.0,0.0,0.0,0.0,0.0
elastic_net,0.32420324840150005,0.1760521535631573,0.053940533794734145,0.16567892998397227,0.29532823163939353,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6057973559732879,0.11137518729574973,0.030938171384561237,0.049125978535390594,0.5970610393155555,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.23608834339795823,0.08145714027631312,0.25224527458009327,-0.060085330629542376,0.0,0.0,0.0,0.0,0.0
lasso,0.295942006130535,0.18183662853094876,0.05623880249084837,0.1734607088813989,0.2648879316589389,0.0,0.0,0.0,0.0,0.0
ridge,0.6058278993908165,0.11304364567772544,0.030990387461080893,0.05188279982643662,0.5966179464821411,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9894518310530362,0.010410360737435733,0.0007583882754708513,0.003015769274434607,0.9890425362954858,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9957647323555339,0.006934150336298015,0.00034461728967428496,0.0022774472789886127,0.9956284247153538,0.0,0.0,0.0,0.0,0.0
svr,0.9172410621299789,0.07679636037579288,0.006828862130755582,0.09234749528324401,0.9103026583640311,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9977195843505647,0.005989467857886979,0.00018411145743456601,0.0026383607380249586,0.9976440304499494,0.0,0.0,0.0,0.0,0.0
linear_svr,-35.63609114236174,1.064908340129438,4.7213720946964965,0.46941986204923103,-61.795728871988146,0.0,0.0,0.0,0.0,0.0
mlp,-145729.70742160064,56.39930111978424,14358.121273654426,37.64101824358248,-183532.9115322192,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.3258943450187378,0.17682744337683187,0.05480939137732427,0.14332745346845677,0.2900279473506198,0.0,0.0,0.0,0.0,0.0
