,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-0.3316737763509813,0.15747396868785551,0.11095834580236748,0.05250441547840077,-0.4040014481217743,0.0,0.0,0.0,0.0,0.0
huber,0.06256190392460423,0.18646583091887975,0.07565880014496407,0.1420078947192973,0.01726033275205736,0.0,0.0,0.0,0.0,0.0
theil_sen,0.30249832696274326,0.15374283206178946,0.0561211627872845,0.08877498534331932,0.2712158691310543,0.0,0.0,0.0,0.0,0.0
linear,0.6060720206767807,0.11047724368138803,0.030886556111388484,0.047993130686286814,0.597589752381369,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.2697588570583996,0.19389642389330425,0.058691922095620054,0.18253439319117631,0.23621638594173322,0.0,0.0,0.0,0.0,0.0
elastic_net,0.32420324840150005,0.1760521535631573,0.053940533794734145,0.16567892998397227,0.29532823163939353,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6057973559732879,0.11137518729574973,0.030938171384561237,0.049125978535390594,0.5970610393155555,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.23608834339795823,0.08145714027631312,0.25224527458009327,-0.060085330629542376,0.0,0.0,0.0,0.0,0.0
lasso,0.295942006130535,0.18183662853094876,0.05623880249084837,0.1734607088813989,0.2648879316589389,0.0,0.0,0.0,0.0,0.0
ridge,0.6058278993908165,0.11304364567772544,0.030990387461080893,0.05188279982643662,0.5966179464821411,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9894518310530362,0.010410360737435733,0.0007583882754708513,0.003015769274434607,0.9890425362954858,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9957647323555339,0.006934150336298015,0.00034461728967428496,0.0022774472789886127,0.9956284247153538,0.0,0.0,0.0,0.0,0.0
svr,0.9172410621299789,0.07679636037579288,0.006828862130755582,0.09234749528324401,0.9103026583640311,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9977195843505647,0.005989467857886979,0.00018411145743456601,0.0026383607380249586,0.9976440304499494,0.0,0.0,0.0,0.0,0.0
linear_svr,-35.63609114236174,1.064908340129438,4.7213720946964965,0.46941986204923103,-61.795728871988146,0.0,0.0,0.0,0.0,0.0
mlp,-145729.70742160064,56.39930111978424,14358.121273654426,37.64101824358248,-183532.9115322192,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.3258943450187378,0.17682744337683187,0.05480939137732427,0.14332745346845677,0.2900279473506198,0.0,0.0,0.0,0.0,0.0
=======
ard,0.3676071207009201,0.14413345616293582,0.042334891812120724,0.0802528875951084,0.34381788765335325,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.47833146662853787,0.12308287436204535,0.03456748582743609,0.06649923187277454,0.46655481157060075,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9957436381912474,0.007445531484228879,0.00027569951937955436,0.0027314783332682765,0.9956148041009298,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2730087032601376,0.16985373525285627,0.047517052040899746,0.15363367580859982,0.26113595561503367,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9652823299265361,0.013139702606985663,0.0020070099444578745,0.003668590399049037,0.9638822997209502,0.0,0.0,0.0,0.0,0.0
huber,-0.1021446052213931,0.18186426634314984,0.07430039742870934,0.12128442532134795,-0.12982004884414672,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.08970217960464402,0.187779621128221,0.05943318983199129,0.1566456870082249,0.07344303857576609,0.0,0.0,0.0,0.0,0.0
lasso,0.27016260869024267,0.16954592693745224,0.04772435368323027,0.15391056486580507,0.25780456023923315,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.21675744493553234,0.06564522185776091,0.21189113936563325,-0.014867638196032828,0.0,0.0,0.0,0.0,0.0
linear,0.4805218350787623,0.12082224587688946,0.0344744287530908,0.06620643649874682,0.46816429696796663,0.0,0.0,0.0,0.0,0.0
linear_svr,-60.73145485843719,0.8153989143708863,4.350333874758193,0.21014390084388762,-66.21914637643533,0.0,0.0,0.0,0.0,0.0
mlp,-72128.10168942768,48.88114304159905,8935.228455019578,31.522118123135073,-131181.43876611086,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9970369463546609,0.006204355158879107,0.0002002628863043749,0.002875458704893924,0.9969389691858892,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.23022370359894523,0.16816690801261078,0.051165904116844366,0.11951583013674487,0.20498636248833213,0.0,0.0,0.0,0.0,0.0
ransac,-2.5441086057346123,0.20672196173662577,0.2422845391168607,0.04214061626168238,-2.802860806097679,0.0,0.0,0.0,0.0,0.0
ridge,0.474176956062189,0.12602238829264686,0.03477050894530729,0.06650492378224425,0.46308056551354354,0.0,0.0,0.0,0.0,0.0
svr,0.8934321835764505,0.08083730627365222,0.007242512603940652,0.09262208778022055,0.8867028759251541,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.6169562866369287,0.18314452752759244,0.1140900050652968,0.07742843969400774,-0.758696377890377,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
