,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.10496266015325573,0.13134063997054574,0.07569466345164387,0.04026716996038411,-0.17909440776152966,0.0,0.0,0.0,0.0,0.0
huber,-0.23166515628795903,0.19998257320234075,0.08202318390375482,0.159019126086611,-0.3063708915215385,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.41053522769265544,0.17037965605136268,0.09420545752588269,0.06651729509823587,-0.5131752811728855,0.0,0.0,0.0,0.0,0.0
linear,0.5194725103644475,0.1174801013421258,0.031804730499636016,0.05952765505965378,0.504051685269159,0.0,0.0,0.0,0.0,0.0
ard,0.44241990021416433,0.13322432476586205,0.03655351220521129,0.07302455767500787,0.4282743760100198,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25949627726231883,0.16598482027827763,0.04987527356305383,0.10943612389340748,0.21992826089229692,0.0,0.0,0.0,0.0,0.0
elastic_net,0.26805185379180063,0.1744774703578162,0.049287810236639966,0.16056343614307828,0.2239652079897537,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5187297614690847,0.11893344640810273,0.03185860375502252,0.05964127541241855,0.5032847243185017,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.22045899700289082,0.06709663515974293,0.21484475255558405,-0.06391930361009365,0.0,0.0,0.0,0.0,0.0
lasso,0.2664734125631135,0.17400369348758943,0.04943525261857184,0.1596397091470878,0.2220603384922888,0.0,0.0,0.0,0.0,0.0
ridge,0.5146145846411272,0.12239830448730393,0.03213821462425656,0.0650420992905154,0.4988255160110513,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9539338569655567,0.01604235576296433,0.0032935914652641105,0.0035468056032546213,0.9533792493972013,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9935873287401122,0.008171383961657883,0.00044053529886001923,0.003066715309019633,0.9933305161337678,0.0,0.0,0.0,0.0,0.0
svr,0.8925263982332533,0.08171499939286861,0.00738354204352318,0.09218551088367499,0.8820198703665391,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9968794772435094,0.006311220618453316,0.00020830626393105774,0.003013477837021962,0.9967833206304626,0.0,0.0,0.0,0.0,0.0
linear_svr,-69.19860485174345,1.136070923159346,5.581575671161039,0.4740306702520944,-90.12895865104359,0.0,0.0,0.0,0.0,0.0
mlp,-280406.6602457128,78.61760072748078,28298.202191149187,48.336008995531635,-455303.03849971935,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.03355590495975025,0.1972114337306023,0.06429015151000503,0.1703288480722593,-0.022814761258768135,0.0,0.0,0.0,0.0,0.0
