,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-0.9727978457871043,0.16626629573155163,0.12436014661555497,0.04646903368535443,-1.1419362015735517,0.0,0.0,0.0,0.0,0.0
huber,-0.2671281632756586,0.17839934389365675,0.07311366524824923,0.11781620168259946,-0.3030308393294167,0.0,0.0,0.0,0.0,0.0
theil_sen,0.24403792532215124,0.12083123982825009,0.044376271076528126,0.051377649680621716,0.23271978596869816,0.0,0.0,0.0,0.0,0.0
linear,0.45513797110091725,0.11813409042013474,0.03156259427078637,0.05790556846024473,0.44923480611807853,0.0,0.0,0.0,0.0,0.0
ard,0.434610870629548,0.11734904287254892,0.03292664081240605,0.05894902120400415,0.4261806838455374,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2076704626125126,0.1615798546693363,0.0463017941712611,0.13189080006874115,0.18978393073461233,0.0,0.0,0.0,0.0,0.0
elastic_net,0.036868135717911074,0.18652913626297407,0.0559371428599998,0.1702572138199773,0.005007853521255013,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4544685206632428,0.11729966626137919,0.03160998252105965,0.05594489591652785,0.4487193008201887,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.18973168428689072,0.0581026564902577,0.17211743039586092,-0.04099130760286449,0.0,0.0,0.0,0.0,0.0
lasso,0.038563274314441585,0.18625270272713618,0.05584328956263575,0.1697649482829435,0.006431630140735378,0.0,0.0,0.0,0.0,0.0
ridge,0.45218180461354474,0.11640058936979998,0.03175566758361636,0.0577100976815626,0.44656947646838185,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.7986782204318519,0.024573501842655738,0.011349123102235906,0.003260524012661442,0.7921404895118946,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9772540279553337,0.013386495618673975,0.001309547864359646,0.0017624305383811393,0.9768806802214725,0.0,0.0,0.0,0.0,0.0
svr,0.8685000766967412,0.0784764692672798,0.007964014055320738,0.08983416058172414,0.8529199121735076,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9639671284972702,0.015101870830044046,0.0019524298287847068,0.0030184960261494032,0.9630415321561274,0.0,0.0,0.0,0.0,0.0
linear_svr,-53.57846784336819,0.9786006905552569,3.7557685006509374,0.38903159120922065,-70.51795030406561,0.0,0.0,0.0,0.0,0.0
mlp,-266335.4370494294,94.44951971323806,29030.34420570224,60.02520141144892,-490481.5565803936,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.08323111309398634,0.16880251258983542,0.053650889277989666,0.1268004306778671,0.06097671088236102,0.0,0.0,0.0,0.0,0.0
=======
ard,0.23485848979465979,0.12680745005747332,0.03566917454900029,0.07158827471170066,0.22037167045166223,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.2909199696498249,0.12558939984963435,0.03232578021426587,0.07783439328557373,0.2803042211506904,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9785336746022841,0.012777079754690768,0.0009100107887388753,0.002772850014309458,0.978022387781856,0.0,0.0,0.0,0.0,0.0
elastic_net,0.11577852741915792,0.15770472107868497,0.0408560623228418,0.1447910403179283,0.1023084012991859,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.6032666676619829,0.029904250386458366,0.01909359513040745,0.0035425301592562743,0.5932050023215032,0.0,0.0,0.0,0.0,0.0
huber,-0.20351748496451644,0.15651121003541024,0.05758355541978451,0.10290619649891294,-0.22829714348130897,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.20619139617135057,0.17949604189863083,0.0564712962033345,0.15073656358948187,-0.24356892438223499,0.0,0.0,0.0,0.0,0.0
lasso,0.05834173180422875,0.16655173717739963,0.043677293070898335,0.15950047813578144,0.040730322770561656,0.0,0.0,0.0,0.0,0.0
lasso_lars,1.1102230246251566e-17,0.1715505334978813,0.046600230062893905,0.15112272381708772,-0.019404235388862913,0.0,0.0,0.0,0.0,0.0
linear,0.2917861533105931,0.12525857276166136,0.032239816946347546,0.07300413818507673,0.2806433636027462,0.0,0.0,0.0,0.0,0.0
linear_svr,-97.32237740953265,1.0071958239048484,4.906122893089256,0.34433726670319836,-102.78418260511526,0.0,0.0,0.0,0.0,0.0
mlp,-485208.2133432282,95.44547258057469,30678.85862557423,55.87702741813299,-710129.6479601355,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9468801882060399,0.017093827072999362,0.0022641799786422435,0.003613382086741004,0.9458644994075541,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.24582441712077854,0.12731031547859734,0.03519563246833328,0.07044579333220936,0.23185310051920144,0.0,0.0,0.0,0.0,0.0
ransac,-6.075859826327839,0.2504356552654251,0.3575955643442607,0.038572696647431313,-6.642399762701707,0.0,0.0,0.0,0.0,0.0
ridge,0.2922192613217732,0.1255389462984464,0.032274968483289375,0.07896458992318982,0.2816256734780983,0.0,0.0,0.0,0.0,0.0
svr,0.8292627906573704,0.08105160845974371,0.00829053204688604,0.08932423449518093,0.8100901863566689,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.33180747674669353,0.1474015258549025,0.06466551681575904,0.06017191181887331,-0.37490950720880173,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
