,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-8.972472074840118,0.261186056385588,0.49139066504299345,0.03924974918272362,-9.515372549208212,0.0,0.0,0.0,0.0,0.0
huber,-0.29308251206969194,0.15609985686234543,0.06428017334632384,0.0831417754486538,-0.31666723142089925,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.33389396476968713,0.14877725867637434,0.06707620804501123,0.06438997697413541,-0.3782098033582709,0.0,0.0,0.0,0.0,0.0
linear,0.31376978774469966,0.12798321800386558,0.03417924234966024,0.07145617549425551,0.2835580594616984,0.0,0.0,0.0,0.0,0.0
ard,0.25605702347063863,0.1287516271545353,0.03702620019645456,0.06515898950988383,0.22562334775717252,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25905902662407315,0.12937119613562909,0.036791122807013965,0.0668223780997981,0.23004325177667906,0.0,0.0,0.0,0.0,0.0
elastic_net,0.10512548649023909,0.16359672905849898,0.043506868745540946,0.14589589381674375,0.07905363329473247,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3111463087892389,0.12864043382301918,0.0341995428173246,0.07397907947746854,0.2825854632197972,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.17851134244434239,0.04925095544005324,0.15713283262109728,-0.02928679357813797,0.0,0.0,0.0,0.0,0.0
lasso,0.052279760671962563,0.17264302247293423,0.04615585724645253,0.16036553352616884,0.023655083901292416,0.0,0.0,0.0,0.0,0.0
ridge,0.31070232235193057,0.129019866182402,0.03418017752876224,0.0740825696399788,0.282768678306094,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.7044186331916221,0.028549237430597663,0.017418506832693872,0.0033749430615248655,0.6972153569942856,0.0,0.0,0.0,0.0,0.0
decision_tree,0.971710592735677,0.015879953738112122,0.0014092873312418549,0.002471366273368897,0.9696264035213197,0.0,0.0,0.0,0.0,0.0
svr,0.8338615061568099,0.08191747273162155,0.008429162438229318,0.08977051641529013,0.8173806981122084,0.0,0.0,0.0,0.0,0.0
nu_svr,0.952027106878931,0.016922937913088045,0.0022978491043506057,0.0036429897446824677,0.9516290454030758,0.0,0.0,0.0,0.0,0.0
linear_svr,-354.10957228699925,1.8883715983045917,19.80765413198007,0.7182661691589274,-556.7771865282527,0.0,0.0,0.0,0.0,0.0
mlp,-462914.49437801994,103.41312993754791,35024.251154202866,58.79708550695727,-761652.1751881192,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19786928372064408,0.18115267616946037,0.05860609540883858,0.13703372568420905,-0.23012100673653108,0.0,0.0,0.0,0.0,0.0
