,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.9727978457871043,0.16626629573155163,0.12436014661555497,0.04646903368535443,-1.1419362015735517,0.0,0.0,0.0,0.0,0.0
huber,-0.2671281632756586,0.17839934389365675,0.07311366524824923,0.11781620168259946,-0.3030308393294167,0.0,0.0,0.0,0.0,0.0
theil_sen,0.24403792532215124,0.12083123982825009,0.044376271076528126,0.051377649680621716,0.23271978596869816,0.0,0.0,0.0,0.0,0.0
linear,0.45513797110091725,0.11813409042013474,0.03156259427078637,0.05790556846024473,0.44923480611807853,0.0,0.0,0.0,0.0,0.0
ard,0.434610870629548,0.11734904287254892,0.03292664081240605,0.05894902120400415,0.4261806838455374,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2076704626125126,0.1615798546693363,0.0463017941712611,0.13189080006874115,0.18978393073461233,0.0,0.0,0.0,0.0,0.0
elastic_net,0.036868135717911074,0.18652913626297407,0.0559371428599998,0.1702572138199773,0.005007853521255013,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4544685206632428,0.11729966626137919,0.03160998252105965,0.05594489591652785,0.4487193008201887,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.18973168428689072,0.0581026564902577,0.17211743039586092,-0.04099130760286449,0.0,0.0,0.0,0.0,0.0
lasso,0.038563274314441585,0.18625270272713618,0.05584328956263575,0.1697649482829435,0.006431630140735378,0.0,0.0,0.0,0.0,0.0
ridge,0.45218180461354474,0.11640058936979998,0.03175566758361636,0.0577100976815626,0.44656947646838185,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.7986782204318519,0.024573501842655738,0.011349123102235906,0.003260524012661442,0.7921404895118946,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9772540279553337,0.013386495618673975,0.001309547864359646,0.0017624305383811393,0.9768806802214725,0.0,0.0,0.0,0.0,0.0
svr,0.8685000766967412,0.0784764692672798,0.007964014055320738,0.08983416058172414,0.8529199121735076,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9639671284972702,0.015101870830044046,0.0019524298287847068,0.0030184960261494032,0.9630415321561274,0.0,0.0,0.0,0.0,0.0
linear_svr,-53.57846784336819,0.9786006905552569,3.7557685006509374,0.38903159120922065,-70.51795030406561,0.0,0.0,0.0,0.0,0.0
mlp,-266335.4370494294,94.44951971323806,29030.34420570224,60.02520141144892,-490481.5565803936,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.08323111309398634,0.16880251258983542,0.053650889277989666,0.1268004306778671,0.06097671088236102,0.0,0.0,0.0,0.0,0.0
