,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-9.823968175965282,0.19169878406391122,0.5318747010612327,0.026392042985218002,-10.274681925535555,0.0,0.0,0.0,0.0,0.0
huber,-0.3239114662282167,0.16636432331020817,0.062174904235203554,0.12476340784194842,-0.3704043157176902,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.2305277191152273,0.1798165795634926,0.10885148207166054,0.10935522670100095,-1.3193905532637493,0.0,0.0,0.0,0.0,0.0
linear,0.44238862407171053,0.11718781356636539,0.024821814140190097,0.08065034166072575,0.4244095166450947,0.0,0.0,0.0,0.0,0.0
ard,0.31238093523584265,0.13107598383940725,0.032059639415817395,0.09765401358147605,0.29372356642167663,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2808119867340603,0.133532806880376,0.0333326254227473,0.0984701070859315,0.2613916242437841,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12564637065549422,0.1524868690594249,0.03928471776026256,0.12316881123700332,0.09703008279322511,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4429903213639134,0.11725742276257618,0.024850004360803365,0.07988677015411325,0.42517071502843,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.2212453270876723e-16,0.16880520638562196,0.045784860848052576,0.14474038470748357,-0.028912181219952447,0.0,0.0,0.0,0.0,0.0
lasso,0.07876078139221039,0.160225495843548,0.041501276000994305,0.13295249780841698,0.04719412563163071,0.0,0.0,0.0,0.0,0.0
ridge,0.44327022000419003,0.11733776419655344,0.024869044322087537,0.08048237931345148,0.4255938349542042,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9713991482626014,0.010775216461137932,0.0013696762363026597,0.0016670427042441704,0.9708669477218667,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9865840730389908,0.007631966487049824,0.0006416233620871277,0.0013675585064797547,0.9863289500426328,0.0,0.0,0.0,0.0,0.0
svr,0.8446918703580912,0.07712913881783057,0.007232396540958881,0.09006126482157137,0.8298912065630871,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9819205902114001,0.007867178152143807,0.0009899395833223655,0.0021988423691685797,0.9814167375689429,0.0,0.0,0.0,0.0,0.0
linear_svr,-53.28115418970943,0.9375612247337776,3.0142143490958064,0.39270360319893327,-69.68526175093714,0.0,0.0,0.0,0.0,0.0
mlp,-552029.7472788023,83.09258349942989,33321.07748306774,38.71424808889984,-778527.1376670931,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.014396348488671962,0.16396822488999732,0.048641315656977185,0.13866046209994246,-0.08796385822669847,0.0,0.0,0.0,0.0,0.0
=======
ard,0.141785993264894,0.13997842702851943,0.03543215416144234,0.10298833167745616,0.1349778436617917,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.35060811948331316,0.1211070605113154,0.026748069359988504,0.08065747742771442,0.3429826008921632,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9804739903898391,0.008752582888672639,0.0008107548100526427,0.002007518340045597,0.9801497504903519,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13048680734809764,0.15382450904540612,0.036005129696144875,0.12867773361205287,0.11539090172465397,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9728534450567696,0.010556879397794646,0.0010688003581937901,0.0020337629378879424,0.97205045427552,0.0,0.0,0.0,0.0,0.0
huber,-0.5344154741884045,0.1713951363050979,0.06349118283948077,0.12750043630735877,-0.5590581470211067,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19911031594852271,0.16600326783286568,0.04971233380764277,0.13805759015361097,-0.22062416115770675,0.0,0.0,0.0,0.0,0.0
lasso,0.1307291958426196,0.15366520957963065,0.03600841154553116,0.12815258404893576,0.11554547195001055,0.0,0.0,0.0,0.0,0.0
lasso_lars,-3.3306690738754695e-17,0.158772639090916,0.0415367231730947,0.1356012297195011,-0.01744508414817807,0.0,0.0,0.0,0.0,0.0
linear,0.3523393743388228,0.12026254327707837,0.026681623198334968,0.07925781211482427,0.34462532428931414,0.0,0.0,0.0,0.0,0.0
linear_svr,-121.20500007988107,1.0268995328630321,6.055618787884909,0.3414221812999381,-143.49918997393468,0.0,0.0,0.0,0.0,0.0
mlp,-406434.8901228579,80.66691099388174,23977.342161807574,45.16413118136526,-582781.3515893181,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9737504642865359,0.008469148737419507,0.0010854030505634362,0.0022701132403640245,0.9725095405223309,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.058159502055744064,0.15204827129856943,0.03911119843011979,0.12230417250201753,0.0456261804182216,0.0,0.0,0.0,0.0,0.0
ransac,-12.070342369941297,0.23076188406633028,0.5146546934146768,0.031820587864420165,-12.484150149159555,0.0,0.0,0.0,0.0,0.0
ridge,0.3463590498391092,0.12270802949873119,0.026922838406664394,0.08351773724950819,0.33863702694690057,0.0,0.0,0.0,0.0,0.0
svr,0.8372774134149916,0.07645653010118825,0.007166204468560688,0.08745036417908279,0.8205722199644001,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.961142285369627,0.19531135155215962,0.1651266122341703,0.06337504528590815,-3.1060895747472936,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
