,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.141785993264894,0.13997842702851943,0.03543215416144234,0.10298833167745616,0.1349778436617917,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.35060811948331316,0.1211070605113154,0.026748069359988504,0.08065747742771442,0.3429826008921632,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9804739903898391,0.008752582888672639,0.0008107548100526427,0.002007518340045597,0.9801497504903519,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13048680734809764,0.15382450904540612,0.036005129696144875,0.12867773361205287,0.11539090172465397,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9728534450567696,0.010556879397794646,0.0010688003581937901,0.0020337629378879424,0.97205045427552,0.0,0.0,0.0,0.0,0.0
huber,-0.5344154741884045,0.1713951363050979,0.06349118283948077,0.12750043630735877,-0.5590581470211067,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19911031594852271,0.16600326783286568,0.04971233380764277,0.13805759015361097,-0.22062416115770675,0.0,0.0,0.0,0.0,0.0
lasso,0.1307291958426196,0.15366520957963065,0.03600841154553116,0.12815258404893576,0.11554547195001055,0.0,0.0,0.0,0.0,0.0
lasso_lars,-3.3306690738754695e-17,0.158772639090916,0.0415367231730947,0.1356012297195011,-0.01744508414817807,0.0,0.0,0.0,0.0,0.0
linear,0.3523393743388228,0.12026254327707837,0.026681623198334968,0.07925781211482427,0.34462532428931414,0.0,0.0,0.0,0.0,0.0
linear_svr,-121.20500007988107,1.0268995328630321,6.055618787884909,0.3414221812999381,-143.49918997393468,0.0,0.0,0.0,0.0,0.0
mlp,-406434.8901228579,80.66691099388174,23977.342161807574,45.16413118136526,-582781.3515893181,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9737504642865359,0.008469148737419507,0.0010854030505634362,0.0022701132403640245,0.9725095405223309,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.058159502055744064,0.15204827129856943,0.03911119843011979,0.12230417250201753,0.0456261804182216,0.0,0.0,0.0,0.0,0.0
ransac,-12.070342369941297,0.23076188406633028,0.5146546934146768,0.031820587864420165,-12.484150149159555,0.0,0.0,0.0,0.0,0.0
ridge,0.3463590498391092,0.12270802949873119,0.026922838406664394,0.08351773724950819,0.33863702694690057,0.0,0.0,0.0,0.0,0.0
svr,0.8372774134149916,0.07645653010118825,0.007166204468560688,0.08745036417908279,0.8205722199644001,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.961142285369627,0.19531135155215962,0.1651266122341703,0.06337504528590815,-3.1060895747472936,0.0,0.0,0.0,0.0,0.0
