,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.141785993264894,0.13997842702851943,0.03543215416144234,0.10298833167745616,0.1349778436617917,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.35060811948331316,0.1211070605113154,0.026748069359988504,0.08065747742771442,0.3429826008921632,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9789016007942241,0.009151775820052705,0.0009069392803967114,0.002007518340045597,0.9784386846766552,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13048680734809764,0.15382450904540612,0.036005129696144875,0.12867773361205287,0.11539090172465397,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9728534450567696,0.010556879397794646,0.0010688003581937901,0.0020337629378879424,0.97205045427552,0.0,0.0,0.0,0.0,0.0
huber,-0.5344154741884045,0.1713951363050979,0.06349118283948077,0.12750043630735877,-0.5590581470211067,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.19911031594852271,0.16600326783286568,0.04971233380764277,0.13805759015361097,-0.22062416115770675,0.0,0.0,0.0,0.0,0.0
lasso,0.1307291958426196,0.15366520957963065,0.03600841154553116,0.12815258404893576,0.11554547195001055,0.0,0.0,0.0,0.0,0.0
lasso_lars,-3.3306690738754695e-17,0.158772639090916,0.0415367231730947,0.1356012297195011,-0.01744508414817807,0.0,0.0,0.0,0.0,0.0
linear,0.3523393743388228,0.12026254327707837,0.026681623198334968,0.07925781211482427,0.34462532428931414,0.0,0.0,0.0,0.0,0.0
linear_svr,-154.60970993223322,1.1955230853331198,7.8505729011686345,0.4379599947600569,-190.23088251990663,0.0,0.0,0.0,0.0,0.0
mlp,-439754.36528283695,79.60325444398818,25651.66887251791,50.591812521755855,-647973.2927954574,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9737504642865359,0.008469148737419507,0.0010854030505634362,0.0022701132403640245,0.9725095405223309,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.058159502055744064,0.15204827129856943,0.03911119843011979,0.12230417250201753,0.0456261804182216,0.0,0.0,0.0,0.0,0.0
ransac,-12.709916045837478,0.2297691581273106,0.551398855399641,0.02930752620010148,-13.365528834715217,0.0,0.0,0.0,0.0,0.0
ridge,0.3463590498391092,0.12270802949873119,0.026922838406664394,0.08351773724950819,0.33863702694690057,0.0,0.0,0.0,0.0,0.0
svr,0.8372774134149916,0.07645653010118825,0.007166204468560688,0.08745036417908279,0.8205722199644001,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.101760350082963,0.1989947592387003,0.1750098985502679,0.06353092230878937,-3.299088548368806,0.0,0.0,0.0,0.0,0.0
