,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.5055020710600384,0.17736223901145243,0.048325470796193995,0.1493982646489259,0.4992453287476085,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5586659424827013,0.1712225105012006,0.04323623221949835,0.15478234830164345,0.5507592933085625,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9960619300400826,0.011814452424449094,0.00036908445657252164,0.00712031325281706,0.9959722952776728,0.0,0.0,0.0,0.0,0.0
elastic_net,0.30795255003065225,0.22626277355426075,0.06856463835763695,0.2108100095922266,0.2985744109254161,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9639595003374295,0.02731204049123309,0.0036422433257502287,0.010289163704030565,0.9628677636349924,0.0,0.0,0.0,0.0,0.0
huber,0.31018664790894535,0.192906020405082,0.07261360428904855,0.13806801466077206,0.24779128798183558,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5479416050445053,0.17835627536863272,0.044316027877258385,0.14935842606842925,0.5397757676228674,0.0,0.0,0.0,0.0,0.0
lasso,0.28383039273112154,0.23642882119345918,0.07114480923568955,0.22062375189230315,0.2734540315975177,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.29169871850735296,0.09996012952427098,0.2980845513934113,-0.012544741408356819,0.0,0.0,0.0,0.0,0.0
linear,0.5596420819971824,0.1687391081561147,0.043130733871264836,0.15588366017147334,0.5517153782786128,0.0,0.0,0.0,0.0,0.0
linear_svr,-207.1348564575998,2.205951059803632,29.605521284336646,0.9739097104808494,-369.9379668447576,0.0,0.0,0.0,0.0,0.0
mlp,-359124.0425407922,96.21342864004276,38562.8608104222,43.70947690442035,-442182.8131898594,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9972626762967371,0.009974000501594303,0.0002623039594256835,0.006024536675655067,0.9971673826455524,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4679678334450002,0.18511934044779005,0.052344213027997334,0.15971227413311673,0.4608179929293219,0.0,0.0,0.0,0.0,0.0
ransac,-9.28253481950956,0.2847050312278179,0.9266710117234881,0.061378162439546614,-10.087466837460354,0.0,0.0,0.0,0.0,0.0
ridge,0.5552452471502517,0.1747403860413324,0.043586552743006324,0.15188210924577117,0.5473381304484229,0.0,0.0,0.0,0.0,0.0
svr,0.9252943846091803,0.0833753951914192,0.007483802574706412,0.09022285611819339,0.9232316744800917,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7119136274562208,0.26977928440757626,0.44988539095102065,0.08317981034145266,-3.989625369691223,0.0,0.0,0.0,0.0,0.0
