,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-3.7269316341353984,0.22439059997163402,0.5795252952223164,0.07016657378926165,-4.0951520524771965,0.0,0.0,0.0,0.0,0.0
huber,0.48921717002775156,0.1724235211257544,0.06369738529996818,0.1228480745334903,0.45296692047904746,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.45784250365364,0.2474254511465775,0.4178487685216708,0.10126755525200001,-2.70605229312958,0.0,0.0,0.0,0.0,0.0
linear,0.6791227599361302,0.15710771400829848,0.03873094416767975,0.14080220051326317,0.6692213819580703,0.0,0.0,0.0,0.0,0.0
ard,0.6483733680837342,0.15768237509745814,0.042364581033377396,0.13650725255666488,0.6386688153819555,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.5264930813684341,0.19346186436346108,0.05764123309965315,0.18978709486831558,0.5126346144184987,0.0,0.0,0.0,0.0,0.0
elastic_net,0.46838271955867156,0.22199521294891317,0.06503639921146592,0.20331974944541997,0.45031050505038817,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6787213313894696,0.15779000037354232,0.038811177732124585,0.14023803691551429,0.6687142204685932,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.32352523423694834,0.12283843197900426,0.3528668914114188,-0.015387067056368076,0.0,0.0,0.0,0.0,0.0
lasso,0.45293903019506043,0.22567910905448843,0.06707056522639382,0.21403299270009635,0.43441796007000066,0.0,0.0,0.0,0.0,0.0
ridge,0.6778560027328944,0.1587254192964986,0.03895844690295195,0.1397588101197586,0.6677027195165695,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9322621981418655,0.028243675830645215,0.00793659943418856,0.007601353535016081,0.9297684621035621,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9968697353475463,0.010626739757971054,0.00037253513244072235,0.005520985568091055,0.9967929580589459,0.0,0.0,0.0,0.0,0.0
svr,0.9387353777999226,0.082781203557148,0.00747587469355822,0.0908702016545429,0.9377699458052348,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9979827445017809,0.009565664290867795,0.00024786012250677586,0.006089719642267136,0.9979162116769006,0.0,0.0,0.0,0.0,0.0
linear_svr,-25.806409413519095,1.0390099422908765,3.913846799380127,0.39782470605516257,-32.83220986618067,0.0,0.0,0.0,0.0,0.0
mlp,-208287.50354646347,111.00858491903982,38243.72734141815,73.3666047938695,-327438.73795395164,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6749822060566901,0.16134841375291872,0.039349919337761365,0.13932924629737245,0.6648283733092735,0.0,0.0,0.0,0.0,0.0
=======
ard,0.5055020710600384,0.17736223901145243,0.048325470796193995,0.1493982646489259,0.4992453287476085,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5586659424827013,0.1712225105012006,0.04323623221949835,0.15478234830164345,0.5507592933085625,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9960619300400826,0.011814452424449094,0.00036908445657252164,0.00712031325281706,0.9959722952776728,0.0,0.0,0.0,0.0,0.0
elastic_net,0.30795255003065225,0.22626277355426075,0.06856463835763695,0.2108100095922266,0.2985744109254161,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9639595003374295,0.02731204049123309,0.0036422433257502287,0.010289163704030565,0.9628677636349924,0.0,0.0,0.0,0.0,0.0
huber,0.31018664790894535,0.192906020405082,0.07261360428904855,0.13806801466077206,0.24779128798183558,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5479416050445053,0.17835627536863272,0.044316027877258385,0.14935842606842925,0.5397757676228674,0.0,0.0,0.0,0.0,0.0
lasso,0.28383039273112154,0.23642882119345918,0.07114480923568955,0.22062375189230315,0.2734540315975177,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.29169871850735296,0.09996012952427098,0.2980845513934113,-0.012544741408356819,0.0,0.0,0.0,0.0,0.0
linear,0.5596420819971824,0.1687391081561147,0.043130733871264836,0.15588366017147334,0.5517153782786128,0.0,0.0,0.0,0.0,0.0
linear_svr,-91.22201355815653,1.4458679236655203,13.34102586879103,0.6667079576624174,-144.33316079934545,0.0,0.0,0.0,0.0,0.0
mlp,-270092.68494116963,99.58757288064076,34574.81785927515,58.318105338630616,-379936.8858524249,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9972626762967371,0.009974000501594303,0.0002623039594256835,0.006024536675655067,0.9971673826455524,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4679678334450002,0.18511934044779005,0.052344213027997334,0.15971227413311673,0.4608179929293219,0.0,0.0,0.0,0.0,0.0
ransac,-15.69781943484413,0.30849461657004235,1.557139717589089,0.05439843751441749,-17.020745145432024,0.0,0.0,0.0,0.0,0.0
ridge,0.5552452471502517,0.1747403860413324,0.043586552743006324,0.15188210924577117,0.5473381304484229,0.0,0.0,0.0,0.0,0.0
svr,0.9252943846091803,0.0833753951914192,0.007483802574706412,0.09022285611819339,0.9232316744800917,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.5457008261778946,0.2688675758053557,0.4402767306377086,0.08233774688533266,-3.842578270530349,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
