,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.7269316341353984,0.22439059997163402,0.5795252952223164,0.07016657378926165,-4.0951520524771965,0.0,0.0,0.0,0.0,0.0
huber,0.48921717002775156,0.1724235211257544,0.06369738529996818,0.1228480745334903,0.45296692047904746,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.45784250365364,0.2474254511465775,0.4178487685216708,0.10126755525200001,-2.70605229312958,0.0,0.0,0.0,0.0,0.0
linear,0.6791227599361302,0.15710771400829848,0.03873094416767975,0.14080220051326317,0.6692213819580703,0.0,0.0,0.0,0.0,0.0
ard,0.6483733680837342,0.15768237509745814,0.042364581033377396,0.13650725255666488,0.6386688153819555,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.5264930813684341,0.19346186436346108,0.05764123309965315,0.18978709486831558,0.5126346144184987,0.0,0.0,0.0,0.0,0.0
elastic_net,0.46838271955867156,0.22199521294891317,0.06503639921146592,0.20331974944541997,0.45031050505038817,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6787213313894696,0.15779000037354232,0.038811177732124585,0.14023803691551429,0.6687142204685932,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.32352523423694834,0.12283843197900426,0.3528668914114188,-0.015387067056368076,0.0,0.0,0.0,0.0,0.0
lasso,0.45293903019506043,0.22567910905448843,0.06707056522639382,0.21403299270009635,0.43441796007000066,0.0,0.0,0.0,0.0,0.0
ridge,0.6778560027328944,0.1587254192964986,0.03895844690295195,0.1397588101197586,0.6677027195165695,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9322621981418655,0.028243675830645215,0.00793659943418856,0.007601353535016081,0.9297684621035621,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9968697353475463,0.010626739757971054,0.00037253513244072235,0.005520985568091055,0.9967929580589459,0.0,0.0,0.0,0.0,0.0
svr,0.9387353777999226,0.082781203557148,0.00747587469355822,0.0908702016545429,0.9377699458052348,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9979827445017809,0.009565664290867795,0.00024786012250677586,0.006089719642267136,0.9979162116769006,0.0,0.0,0.0,0.0,0.0
linear_svr,-25.806409413519095,1.0390099422908765,3.913846799380127,0.39782470605516257,-32.83220986618067,0.0,0.0,0.0,0.0,0.0
mlp,-208287.50354646347,111.00858491903982,38243.72734141815,73.3666047938695,-327438.73795395164,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6749822060566901,0.16134841375291872,0.039349919337761365,0.13932924629737245,0.6648283733092735,0.0,0.0,0.0,0.0,0.0
