,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.6551135756338664,0.1689033333698664,0.11683482633660558,0.05825073616585398,-1.891472785430733,0.0,0.0,0.0,0.0,0.0
huber,0.27803572973900703,0.12055754633431504,0.031057198951794422,0.07697672091994896,0.23659866850522357,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.26188526854163224,0.15595126967763487,0.051215947435202025,0.08366738917802276,-0.28286170973644886,0.0,0.0,0.0,0.0,0.0
linear,0.5280996800687177,0.09773100440544445,0.019554746324028587,0.06409912224833074,0.5177557545972711,0.0,0.0,0.0,0.0,0.0
ard,0.2880440568583018,0.1277248347505273,0.030026643601755814,0.08207460718824959,0.2668479598302286,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.31036547640028633,0.11983849920955472,0.028631147442975336,0.08011028658281286,0.2943466240670021,0.0,0.0,0.0,0.0,0.0
elastic_net,0.43359865096192884,0.1141060937175747,0.02370467245118143,0.08773750298176039,0.41620129511745335,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5277085293463514,0.09879623756442052,0.019608140939886887,0.06600736619262784,0.5169827306477971,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.17019146220886797,0.041143126108617666,0.13945391601535048,-0.02230967213484858,0.0,0.0,0.0,0.0,0.0
lasso,0.4238495998521786,0.11504451727203183,0.02409637144574004,0.0882505440590879,0.40627347130772923,0.0,0.0,0.0,0.0,0.0
ridge,0.5279500076158201,0.09898755495931241,0.019609501768717442,0.06586931436121737,0.5170667111244396,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9373338465785777,0.016975722487626018,0.0028565211912384434,0.005156354048456507,0.9353051933788556,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9875699849399393,0.010495285879976135,0.0005036402995579811,0.004553515107691572,0.9873122630190488,0.0,0.0,0.0,0.0,0.0
svr,0.8358096991231075,0.07689561343882964,0.006602149939157855,0.08668503368173268,0.8330213946328315,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9864903096021607,0.010135252457431663,0.0005845996196658705,0.004681581887068256,0.9861703569342302,0.0,0.0,0.0,0.0,0.0
linear_svr,-101.16842985957018,1.2312450203351717,5.42709410659778,0.562371732439076,-142.1517219772394,0.0,0.0,0.0,0.0,0.0
mlp,-323888.06171736296,62.84211661785569,18589.81920311398,35.43783726927423,-501596.5058246171,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.4133302045764472,0.11873272993520734,0.024107988572386746,0.08616945558888435,0.3956820583797122,0.0,0.0,0.0,0.0,0.0
