,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-4.196955171533114,0.1791890333636885,0.20064216810763796,0.05024998788107042,-4.3681584470945225,0.0,0.0,0.0,0.0,0.0
huber,0.30406999904813514,0.11575327137643962,0.028194696690231568,0.06693368456138986,0.27857568736738647,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.1805417829832045,0.14522119239132697,0.04617638619002099,0.08052679039859792,-0.19844136899786102,0.0,0.0,0.0,0.0,0.0
linear,0.5229790785477005,0.09573438335125142,0.01886936097903103,0.055714732176423976,0.5123081379765788,0.0,0.0,0.0,0.0,0.0
ard,0.2727033172647069,0.1257166509223153,0.029105159172665894,0.08109098782373678,0.2535826456496231,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.316371154302049,0.11746489491123342,0.027734099737752323,0.0770926436734044,0.2974966989379094,0.0,0.0,0.0,0.0,0.0
elastic_net,0.42933109349188703,0.11146140286778757,0.02297100887944578,0.0872919926649991,0.4150270951693174,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5229151637059928,0.09676958629765056,0.018951482462745518,0.059614787562894976,0.5120920955800333,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.16757718896745655,0.04004247335258611,0.14713967831421343,-0.017378049968472763,0.0,0.0,0.0,0.0,0.0
lasso,0.42384309660291636,0.11190528597105028,0.023187587129924424,0.08695528946902953,0.40946091165384635,0.0,0.0,0.0,0.0,0.0
ridge,0.5240496910605874,0.09687300099604734,0.018923661429439975,0.06062642783238052,0.5131794696329044,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.949845460149376,0.015197281351052555,0.0021049227388629356,0.004971936264539,0.9484237803928967,0.0,0.0,0.0,0.0,0.0
decision_tree,0.984946106358733,0.011016239899379433,0.0005491994119490435,0.004894626660828037,0.9846552153708441,0.0,0.0,0.0,0.0,0.0
svr,0.8299897122020816,0.07706785902082205,0.006603362584747347,0.08692217026172777,0.825269193319645,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9851381504550446,0.01040086240088973,0.0006023521352822565,0.004629194535157236,0.9848318078427039,0.0,0.0,0.0,0.0,0.0
linear_svr,-103.78244770104581,1.0586099088136016,5.119198142503423,0.3554484244865193,-125.98627079408409,0.0,0.0,0.0,0.0,0.0
mlp,-451513.469741025,87.96052573048186,26759.83347677482,56.15212324009981,-768642.164265712,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.4182527819580505,0.11567909603649298,0.023242026549414065,0.0790809738889921,0.4009878703082328,0.0,0.0,0.0,0.0,0.0
