,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.28033082468485687,0.2055244288188891,0.06783667477420333,0.20149700490763736,0.2674956909854222,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.45961288178507714,0.17865346207780644,0.051038226194819715,0.15625441180741115,0.4468254406293955,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9903221447866288,0.0157191047111569,0.0008574129650892965,0.006683593213938297,0.9901081310027816,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2076137065337668,0.2323329924802421,0.07432132190196483,0.21892395701284745,0.1900116910725759,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8789101852426715,0.03490017813846521,0.012945363173921504,0.010255043764578569,0.8754790920314683,0.0,0.0,0.0,0.0,0.0
huber,0.21314880464879254,0.17640494249795247,0.0807496281715736,0.12252661591731875,0.1427891431592005,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.4627032719369752,0.17965624816537296,0.050772244644319495,0.15927218971293322,0.4496208331543056,0.0,0.0,0.0,0.0,0.0
lasso,0.1874460000945819,0.23907261083767178,0.07594789096333834,0.22253358512856874,0.17013729045976236,0.0,0.0,0.0,0.0,0.0
lasso_lars,-3.3306690738754695e-17,0.2826092058859647,0.09320962350323898,0.27674199234244534,-0.01998513460054043,0.0,0.0,0.0,0.0,0.0
linear,0.4623485047629533,0.17559021629481594,0.050769663063781265,0.14834423771132754,0.450658369755956,0.0,0.0,0.0,0.0,0.0
linear_svr,-36.50813977346063,1.1589866005962504,5.022102488820558,0.5899629531886983,-53.60277382335302,0.0,0.0,0.0,0.0,0.0
mlp,-129549.07043454311,53.35505106747379,16212.450286965057,29.659415544455317,-179181.26853183884,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9924318041346203,0.01447027064538874,0.0006601367216283993,0.007123833262605806,0.9922405010582052,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.26411758396447094,0.21323706771923887,0.06962571160861039,0.20483147130182405,0.24635820739556782,0.0,0.0,0.0,0.0,0.0
ransac,-9.193331870280423,0.3128215506558735,0.9908773506327506,0.05601536106291778,-9.987097272750098,0.0,0.0,0.0,0.0,0.0
ridge,0.45912606654829125,0.1798953304341112,0.051095981284482686,0.15892678247797143,0.44594491627006877,0.0,0.0,0.0,0.0,0.0
svr,0.9254043178719042,0.07927494212990585,0.006933773503609823,0.08522469178734741,0.9231621758646067,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.439721910320375,0.28005731251672916,0.4102748688704712,0.07447260889246426,-3.6529129655902097,0.0,0.0,0.0,0.0,0.0
