,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-6.320181937798058,0.2821445423040495,0.6937187778688902,0.059858375597582704,-6.677871167157397,0.0,0.0,0.0,0.0,0.0
huber,0.2283447992865693,0.17780118919450585,0.07997925717162936,0.11122817736139472,0.12412434707914008,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.403665875109116,0.28335619985007343,0.41364430259792007,0.08524661146419879,-3.51695485629104,0.0,0.0,0.0,0.0,0.0
linear,0.47987847025802627,0.1755620122655535,0.04862140120153301,0.15903675766229997,0.4548102690302171,0.0,0.0,0.0,0.0,0.0
ard,,,,,,,,,,
orthogonal_matching,0.24269058435436822,0.21619388254382782,0.0719891405024571,0.20345966240877184,0.19785843144728021,0.0,0.0,0.0,0.0,0.0
elastic_net,0.20279605048656335,0.23260450553812778,0.07543699332354045,0.21389737486925506,0.15986876883984005,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.47771878276697144,0.1793592592067594,0.04897324139862684,0.16565890287470753,0.45068799456234016,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.28375757417729613,0.09476776160311583,0.2775715204100682,-0.05956617567457536,0.0,0.0,0.0,0.0,0.0
lasso,0.18622274057004723,0.2381992897995183,0.07669564610336024,0.2206719572724926,0.1440171428264045,0.0,0.0,0.0,0.0,0.0
ridge,0.47933403641492206,0.17889902769847152,0.04882015143986595,0.16405313242579983,0.4523555244425923,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.940354114666437,0.03043079484082169,0.005802632491193717,0.008601641109109085,0.9377746288752726,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9899413197539326,0.016079302839522813,0.0009384663409594789,0.007042265341697433,0.9894310000099453,0.0,0.0,0.0,0.0,0.0
svr,0.9258081330927637,0.07911568857341703,0.006926979753605444,0.08528768130274159,0.9207889874727512,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9927798988488894,0.014256343680416367,0.0006511800093577104,0.007349785747949228,0.9923750635823751,0.0,0.0,0.0,0.0,0.0
linear_svr,-67.75903044801456,1.086238108378388,7.125594152129191,0.34716281759736883,-75.65483786416868,0.0,0.0,0.0,0.0,0.0
mlp,-407596.9283000052,98.9582497776412,48182.916377433095,44.62428132560764,-527180.1244303456,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.4826375277837466,0.17433161806502148,0.048331805975814754,0.15519355377412264,0.45714122058652473,0.0,0.0,0.0,0.0,0.0
