,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.28033082468485687,0.2055244288188891,0.06783667477420333,0.20149700490763736,0.2674956909854222,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.45961288178507714,0.17865346207780644,0.051038226194819715,0.15625441180741115,0.4468254406293955,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9903411670830462,0.01570309492416376,0.0008563283022698721,0.006683593213938297,0.9901210460027714,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2076137065337668,0.2323329924802421,0.07432132190196483,0.21892395701284745,0.1900116910725759,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.8789101852426715,0.03490017813846521,0.012945363173921504,0.010255043764578569,0.8754790920314683,0.0,0.0,0.0,0.0,0.0
huber,0.21314880464879254,0.17640494249795247,0.0807496281715736,0.12252661591731875,0.1427891431592005,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.4627032719369752,0.17965624816537296,0.050772244644319495,0.15927218971293322,0.4496208331543056,0.0,0.0,0.0,0.0,0.0
lasso,0.1874460000945819,0.23907261083767178,0.07594789096333834,0.22253358512856874,0.17013729045976236,0.0,0.0,0.0,0.0,0.0
lasso_lars,-3.3306690738754695e-17,0.2826092058859647,0.09320962350323898,0.27674199234244534,-0.01998513460054043,0.0,0.0,0.0,0.0,0.0
linear,0.4623485047629533,0.17559021629481594,0.050769663063781265,0.14834423771132754,0.450658369755956,0.0,0.0,0.0,0.0,0.0
linear_svr,-58.38812857012882,1.0843613741536733,5.976173569832271,0.4196899060054916,-65.98349986458939,0.0,0.0,0.0,0.0,0.0
mlp,-203932.72632633187,87.36483991503633,29091.640456210345,46.87593806501133,-328793.67583365226,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9924318041346203,0.01447027064538874,0.0006601367216283993,0.007123833262605806,0.9922405010582052,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.26411758396447094,0.21323706771923887,0.06962571160861039,0.20483147130182405,0.24635820739556782,0.0,0.0,0.0,0.0,0.0
ransac,-9.422283489481552,0.2872483719580887,0.9975673670297354,0.05559731724499446,-10.735738045355061,0.0,0.0,0.0,0.0,0.0
ridge,0.45912606654829125,0.1798953304341112,0.051095981284482686,0.15892678247797143,0.44594491627006877,0.0,0.0,0.0,0.0,0.0
svr,0.9254043178719042,0.07927494212990585,0.006933773503609823,0.08522469178734741,0.9231621758646067,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.7270043697721227,0.28600820039731367,0.43588836680750287,0.07622425520208417,-3.957246623459971,0.0,0.0,0.0,0.0,0.0
