,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-7.429449159257186,0.25209868118082623,0.4057680239962197,0.05485670475850433,-7.7138305908291445,0.0,0.0,0.0,0.0,0.0
huber,0.185949257866577,0.14997134953962296,0.03840409445423128,0.11980119480149579,0.146660952669671,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.8465556277767412,0.18003637165803574,0.08513084166328688,0.09025897746783673,-0.9140460783557847,0.0,0.0,0.0,0.0,0.0
linear,0.585457714145358,0.1072189013710595,0.01905444039842446,0.08591638651002984,0.5696043100217176,0.0,0.0,0.0,0.0,0.0
ard,0.4019568515879087,0.1303906937739059,0.026797055173358918,0.11817726212354625,0.3908163397255748,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.31315595512604416,0.14544421269822355,0.030948744619466097,0.14085629107558165,0.2991292864234187,0.0,0.0,0.0,0.0,0.0
elastic_net,0.34282038429272377,0.14149992569804018,0.030554534804759413,0.13105436070342913,0.31434443913936894,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5856298566518588,0.10767821244601397,0.019076247523444795,0.08723262878521558,0.5692888729723915,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.1894170630236489,0.04631042942726327,0.1781369756400483,-0.03440157326849684,0.0,0.0,0.0,0.0,0.0
lasso,0.3030106292954612,0.14895008809681537,0.032339572012751214,0.14029850511655784,0.27480223281480054,0.0,0.0,0.0,0.0,0.0
ridge,0.5827832537167107,0.1083713711257241,0.01924907289194705,0.08706365888626019,0.5656670786754453,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9532200641069453,0.01637127776532782,0.0022773383490494086,0.0049408529236349644,0.9514254921251541,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9932189451350893,0.007670687901484464,0.00030881998893489274,0.0036397841408484567,0.9930454550733444,0.0,0.0,0.0,0.0,0.0
svr,0.8486937715600341,0.08101107146430135,0.007138211840523127,0.08829548895572938,0.8381281796278381,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9944834677237353,0.006959142329440464,0.00023080013568338524,0.003297388198966364,0.9941903285110089,0.0,0.0,0.0,0.0,0.0
linear_svr,-103.33906781471356,1.0081689014558206,4.979776569415312,0.37758017298112556,-111.30901175331994,0.0,0.0,0.0,0.0,0.0
mlp,-610416.2190643474,108.20691703537284,40213.02630046162,67.54396873745377,-909335.8794140487,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5420838223655815,0.11153227869432007,0.020779555380919683,0.09875089231505532,0.5273974123418416,0.0,0.0,0.0,0.0,0.0
