,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.626331872906315,0.18311594111894847,0.3988075983170448,0.0484327658754595,-5.997162264667381,0.0,0.0,0.0,0.0,0.0
huber,0.4457261518930979,0.12759643400387763,0.032203294995601865,0.09310096243672347,0.4214179186262078,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.36536642103808503,0.16841684399564968,0.0809783912861641,0.09205075754613322,-0.4497535047283884,0.0,0.0,0.0,0.0,0.0
linear,0.6825206438540413,0.10422000706973071,0.018295976452244546,0.08422689858911911,0.672876969230898,0.0,0.0,0.0,0.0,0.0
ard,0.5915928252951337,0.11898209333634899,0.023256157024449435,0.09336170048821446,0.5836919431532173,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4696172887275001,0.15113896868688195,0.030849422230788053,0.14277203093948326,0.45661427995763226,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4910888251094879,0.14182168800228603,0.029521654476972786,0.1382078388634403,0.47674957189683076,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6823874136110224,0.10408208387360685,0.018321793610506863,0.0854561172677899,0.6726757366440129,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.22054671249647625,0.05833962084046075,0.21622315302766132,-0.011759503228060875,0.0,0.0,0.0,0.0,0.0
lasso,0.4572453033944813,0.15006503488698245,0.03167303813542347,0.14612697073559128,0.44117971608116796,0.0,0.0,0.0,0.0,0.0
ridge,0.6821660363569344,0.10396729948969052,0.01834885759688184,0.08701740366645612,0.6723907791368388,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9901045675633977,0.010878677899258934,0.0005877704483595039,0.004250208968259006,0.9898564533642584,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9959773385517421,0.006800105186234931,0.00023755308315900333,0.0030845125252649485,0.9958483831562475,0.0,0.0,0.0,0.0,0.0
svr,0.8667818842308683,0.08481284554784198,0.0076497708216350935,0.09050936288978091,0.8655392141644276,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9964801678412964,0.006553020424648927,0.00021304517772602647,0.0032066740296040506,0.9963421685112583,0.0,0.0,0.0,0.0,0.0
linear_svr,-23.42444969497679,0.740649419123563,1.861168948452267,0.3057723639028888,-29.488208125375035,0.0,0.0,0.0,0.0,0.0
mlp,-142139.64728268218,52.377801696155394,12968.84736152022,29.3351600966018,-235256.66089967825,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6639410013970871,0.10772850620898608,0.019314621648990123,0.0914649113538083,0.6518363782031745,0.0,0.0,0.0,0.0,0.0
