,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-11.237043739888456,0.2455920662968722,0.4771975822044162,0.02703946718265502,-11.931149825883969,0.0,0.0,0.0,0.0,0.0
huber,-0.5094957344929503,0.16944516318172853,0.060874889222942444,0.11823883309157276,-0.620195416168548,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.313929351076765,0.20185911264139364,0.17133068255819256,0.05607600886831319,-3.4677586979298254,0.0,0.0,0.0,0.0,0.0
linear,0.4032314648504259,0.11341638931195572,0.023917427429001957,0.07790022166991153,0.3756799095039756,0.0,0.0,0.0,0.0,0.0
ard,0.1757818786667366,0.1320949653040651,0.03322537567464946,0.0991172520051661,0.1563211771151673,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.004522309898983379,0.15346948960426987,0.039461953089820596,0.11874989527753055,-0.02628211027616245,0.0,0.0,0.0,0.0,0.0
elastic_net,0.13477411563549463,0.1458532488963966,0.03462941571697479,0.11454309783019992,0.09056443184335017,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4018953544064482,0.11323563978865207,0.023956437670830118,0.07970413205455609,0.37477082554398616,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.1523857102929302,0.04003142757202455,0.1289453141587913,-0.02898246952611585,0.0,0.0,0.0,0.0,0.0
lasso,0.13384289729929258,0.1458177029023503,0.03464065475870322,0.11472781374231963,0.09058714728238118,0.0,0.0,0.0,0.0,0.0
ridge,0.3972777632075287,0.11432880665983829,0.024109560075698123,0.0836555027886968,0.37067358244464327,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9711445826959896,0.012450373186729615,0.001046337904328056,0.002912844024358913,0.9706379344324393,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9772368960386203,0.00988553945991538,0.0009278711331953803,0.002980585850825542,0.9765380725527333,0.0,0.0,0.0,0.0,0.0
svr,0.833923135614266,0.07405044849688117,0.0066292823465710846,0.08760674240731563,0.8174025743923856,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9814378464194562,0.008137360955344012,0.0007225173986069699,0.0029120536836325208,0.9806856246532186,0.0,0.0,0.0,0.0,0.0
linear_svr,-166.21194758743144,1.227254631487392,6.583261007323658,0.4641424856872291,-187.7423809231865,0.0,0.0,0.0,0.0,0.0
mlp,-844263.8777725359,125.97079152165244,46916.63994464239,87.32506158845884,-1279364.750159875,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.25860203283514094,0.16836863729129894,0.050313594099781034,0.14247382309027162,-0.33486509079141785,0.0,0.0,0.0,0.0,0.0
