,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-6.792776786496473,0.18363989615441415,0.37216300865660984,0.03704765535919328,-7.0792502963978805,0.0,0.0,0.0,0.0,0.0
huber,-0.5085044693327208,0.17189535384747984,0.06771326038463388,0.1288653914022188,-0.5549060958305425,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.324614748584638,0.17419799872189928,0.10935104134443074,0.09070115688034464,-1.4222491409157567,0.0,0.0,0.0,0.0,0.0
linear,0.481631246289162,0.1084921939838461,0.021977260816753046,0.0740550500257071,0.46532912059899667,0.0,0.0,0.0,0.0,0.0
ard,0.3402354936529761,0.12160128671298676,0.029136369886543934,0.09002041786214857,0.3243265203032878,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.30281346927544445,0.12408297119248932,0.030683985123957695,0.09160418777296785,0.28473582885770077,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12322915775808592,0.1471951368918392,0.03735482140403848,0.11567672632502204,0.09631558020180617,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.48212328069587274,0.10822880753886599,0.02199637021861737,0.07344555408391087,0.46597825459346487,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.16176849857466472,0.043546517235529394,0.13320102029570252,-0.028264662611842996,0.0,0.0,0.0,0.0,0.0
lasso,0.09260488041799324,0.15259200099946887,0.038752632374621135,0.12108284023656175,0.0645499264567955,0.0,0.0,0.0,0.0,0.0
ridge,0.4821257559761415,0.10809127851198938,0.02203394333203949,0.07370853665617584,0.4661538202891998,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9812179458791361,0.01019231960129177,0.0007956190859177995,0.0025200958066807,0.9810053395633052,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9870198463552384,0.007948114974476662,0.0005135522885183393,0.00233091855836593,0.9868334723680225,0.0,0.0,0.0,0.0,0.0
svr,0.8454577071571763,0.07393057762394459,0.006609285730992539,0.08564396704516,0.8352790715944632,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9862777337699844,0.007577242254577154,0.0006369463851666229,0.0026934632084099075,0.9857855934095792,0.0,0.0,0.0,0.0,0.0
linear_svr,-87.40203189178169,0.8010692245748402,3.3986330445502424,0.21527678841082992,-104.14573403735088,0.0,0.0,0.0,0.0,0.0
mlp,-234731.9940991744,52.07338161355036,13588.19132495006,24.993190916319897,-323560.4522066436,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.002336820333988898,0.1578506306879679,0.04547595253845888,0.13349282021746334,-0.06936278072054909,0.0,0.0,0.0,0.0,0.0
=======
ard,0.16935900433919704,0.12926072242803652,0.03168093686333458,0.09320525408872009,0.16345785050569603,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3753392988986378,0.11307928253184414,0.02374947593137917,0.07092207259950578,0.36694234851141977,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9771248848130197,0.010305917400871969,0.0008535111498870759,0.0031842736227263636,0.9766415771635218,0.0,0.0,0.0,0.0,0.0
elastic_net,0.14211596777056082,0.14206539717001548,0.03275653499467441,0.11316743497092255,0.12722233534897548,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9688748099314152,0.012113974250026385,0.001134375241390874,0.002874236570214378,0.9675134366451111,0.0,0.0,0.0,0.0,0.0
huber,-0.35569271766007715,0.1541710739884552,0.052018776976425374,0.10645798059178113,-0.38591990016391403,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.2182751192939138,0.161059340559182,0.046583875850782816,0.1335294737483112,-0.24168164740245382,0.0,0.0,0.0,0.0,0.0
lasso,0.14232339009340192,0.14203325495491217,0.032759931825200136,0.11281431039476286,0.12737660783951857,0.0,0.0,0.0,0.0,0.0
lasso_lars,-8.881784197001253e-17,0.14850564837062472,0.038403265901466865,0.12297082056821348,-0.01714966423116764,0.0,0.0,0.0,0.0,0.0
linear,0.3767891406345009,0.11322074412124712,0.02370185998048307,0.06934525261369619,0.3681804585095608,0.0,0.0,0.0,0.0,0.0
linear_svr,-82.46622871722542,0.7644613227147534,3.1762649508203165,0.3701587973209216,-86.23113267695369,0.0,0.0,0.0,0.0,0.0
mlp,-648495.0768355785,106.01125233224779,34175.092789194205,74.79763280373274,-949392.2227674827,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9824327171777065,0.008118074794015407,0.0006878318562114642,0.0028759296409464146,0.9815108895037497,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.059627234555205424,0.14887272951541086,0.03624670107712056,0.12177224574781778,0.042364918484459814,0.0,0.0,0.0,0.0,0.0
ransac,-16.47198054346378,0.27353592564195495,0.7037472322577594,0.03136557709322342,-17.595208844534984,0.0,0.0,0.0,0.0,0.0
ridge,0.36984013358671,0.11394238902570308,0.02395328904328805,0.0761391175722398,0.36150771090150285,0.0,0.0,0.0,0.0,0.0
svr,0.8436919725076812,0.07233883130079911,0.006411716835668947,0.08468234346427345,0.8262379214209978,0.0,0.0,0.0,0.0,0.0
theil_sen,-2.837167408241725,0.1838361363666887,0.14942714865338483,0.04792769526147757,-2.9950361691037655,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
