,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-0.9959759967353821,0.165089889114327,0.13120124307965575,0.04462900970903148,-1.1568729581368413,0.0,0.0,0.0,0.0,0.0
huber,-0.11295932225383595,0.18338907188784376,0.07180635713351699,0.13181147851420677,-0.17561365960813613,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.32036248499911213,0.16279337594807008,0.08427204717835528,0.06921842826792714,-0.38411792538252054,0.0,0.0,0.0,0.0,0.0
linear,0.4801225387750973,0.12079722794863426,0.03286533079121041,0.07582672709510441,0.4686312090040129,0.0,0.0,0.0,0.0,0.0
ard,0.4300245209392954,0.1316516219720176,0.035853902948516196,0.07858160835926346,0.41569624525288573,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2481532213519675,0.16035029700168318,0.04760669999281832,0.11338685853804611,0.22340682008358712,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22760011683850495,0.1728897832830554,0.04906352589976447,0.15337752654424378,0.19527175720020154,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4794803913554035,0.12191599024605486,0.032914428617013096,0.07461046492823745,0.46771260295238637,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.21337263192640815,0.06322105894173871,0.20328480275413394,-0.026418328258063273,0.0,0.0,0.0,0.0,0.0
lasso,0.22798697705626422,0.173023324011851,0.049032120541837455,0.15446111186536898,0.19562885997932297,0.0,0.0,0.0,0.0,0.0
ridge,0.4757567808797547,0.1254561060375662,0.03317677059638817,0.07533747563375782,0.46314170597322857,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9804000372720655,0.012073445021287876,0.0011647392493511993,0.004015327702802463,0.9798935243912983,0.0,0.0,0.0,0.0,0.0
decision_tree,0.993504959233546,0.008169856876517488,0.00039539283643218355,0.003144985562003398,0.9932765579414904,0.0,0.0,0.0,0.0,0.0
svr,0.8885942941109484,0.0813654532997572,0.00736364099189189,0.09198414590157343,0.8790005934116832,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9943911494813509,0.007028040470851189,0.00035279682053661305,0.0027971326032244616,0.9941112010181623,0.0,0.0,0.0,0.0,0.0
linear_svr,-58.498397815924534,0.8616138554646939,4.022348186772241,0.244432927029906,-63.60219232586759,0.0,0.0,0.0,0.0,0.0
mlp,-174049.8661352608,60.99894911273579,16874.57350104611,37.65766536641348,-290425.7655049423,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.026532209384697268,0.19453478129515794,0.062281781274733085,0.16301220979282077,-0.01501176557374897,0.0,0.0,0.0,0.0,0.0
=======
ard,0.45624915969841895,0.12977853252200103,0.03487390708724275,0.08322157737202021,0.44874147411958265,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4861931979856938,0.12223048938755028,0.03287299577397272,0.07152346974637969,0.47712232978562585,0.0,0.0,0.0,0.0,0.0
decision_tree,0.994309592550229,0.007988215809391519,0.0003300003683866221,0.0030681983852773056,0.9942215229095407,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22014918407195488,0.17228348231628896,0.04903090933437303,0.15223506712424165,0.21156788480761363,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9866919935577704,0.011813913907452133,0.0007776119074113425,0.003915731179895495,0.9865134254636972,0.0,0.0,0.0,0.0,0.0
huber,-0.09119611559610198,0.18426330229911567,0.07064690657723749,0.14135513923173199,-0.11423248784495614,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.006196073024620918,0.19491554077765888,0.06290475316831587,0.16359191620294675,-0.00876962618559618,0.0,0.0,0.0,0.0,0.0
lasso,0.22039075026307314,0.17248240380758356,0.04900124398317773,0.15317808504043245,0.21197101466681412,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.21336806480936515,0.0631941080402548,0.2072775937168422,-0.021708790878313945,0.0,0.0,0.0,0.0,0.0
linear,0.4872173973813381,0.12110228704609496,0.032811236385979534,0.07248424110616494,0.4780476876104842,0.0,0.0,0.0,0.0,0.0
linear_svr,-89.9832062366478,1.1165756779940061,6.1706539362367,0.37649717505975333,-98.73869933878458,0.0,0.0,0.0,0.0,0.0
mlp,-270719.7551072419,67.09943284097241,24279.977154586486,30.05269651215993,-392065.4286472745,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9941827978320965,0.007171175441985957,0.00035043434902063493,0.0026665081897222693,0.9940751796741945,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25279270994426656,0.1601897256086434,0.047469326717810505,0.10207802578812789,0.2433381287098026,0.0,0.0,0.0,0.0,0.0
ransac,-1.195446353572556,0.16960327645727732,0.15072859839063182,0.04478004832280515,-1.2871659667848332,0.0,0.0,0.0,0.0,0.0
ridge,0.48105401719450336,0.1255591338486634,0.03318521752621848,0.0678433628189155,0.4720576392593593,0.0,0.0,0.0,0.0,0.0
svr,0.8874596012961581,0.08126284745656112,0.007337285039767145,0.0922858919009513,0.8785113413606164,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.32908567746511935,0.16891872182494222,0.08820302859067973,0.05947948823388062,-0.41150159649080953,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
