,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.4545100701503049,0.13857936870189733,0.0887412790594707,0.04296691783576719,-0.5174789687834405,0.0,0.0,0.0,0.0,0.0
huber,-0.05134618508742905,0.18507338182813984,0.07036351987146858,0.1426000394126919,-0.12552686966490942,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.5610872238529939,0.17797960240690308,0.09874145003731492,0.07684992487226992,-0.650621764301974,0.0,0.0,0.0,0.0,0.0
linear,0.4638792971256924,0.12379555663765325,0.03437210733994549,0.06667896454137447,0.4451683570286605,0.0,0.0,0.0,0.0,0.0
ard,0.4281368939079531,0.13337276281398489,0.03663635602098182,0.0776437545218164,0.4104991067464881,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.24831556662146054,0.16497806906083698,0.0493636132692026,0.11065341072327343,0.20634286700992313,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2209163659889537,0.17755353258466278,0.050988882920928034,0.16724142349053958,0.17343040276996263,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4631099513854095,0.12541033342497054,0.03443411572327716,0.06561280229485458,0.4443384201779111,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.21771331218524703,0.06519370784206663,0.2120849197649246,-0.0638303420046363,0.0,0.0,0.0,0.0,0.0
lasso,0.2227588850970627,0.17729513026914548,0.050896085314142116,0.16578968497106614,0.17522413595417796,0.0,0.0,0.0,0.0,0.0
ridge,0.4591340930759296,0.1287829879864064,0.03470736088813263,0.06743748331932764,0.43996770510906485,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.963752611667404,0.014777305513201592,0.0024411782797056974,0.0042062579285105225,0.9630283551156671,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9914444949616558,0.009211672313873891,0.0005460654271973903,0.0029810673310530604,0.9911678419835995,0.0,0.0,0.0,0.0,0.0
svr,0.8912456081509722,0.08110224391756618,0.007338606230108652,0.09211094336967222,0.8790240011374356,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9939417930241335,0.007279092226861636,0.0003592625798299339,0.002907347052684232,0.993774644158681,0.0,0.0,0.0,0.0,0.0
linear_svr,-77.71777686111463,1.1628084849365832,6.107815195057661,0.4530234779480596,-95.36544350085005,0.0,0.0,0.0,0.0,0.0
mlp,-268421.2409061981,86.12481575360047,26796.488011581183,55.055334339015154,-451994.8202396919,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.005639905121304523,0.19986696697049672,0.06506931802313597,0.1690604679021503,-0.06583489698795039,0.0,0.0,0.0,0.0,0.0
