,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.4986394212366414,0.18176133578113607,0.04957208626384737,0.16349338892768245,0.484396051202701,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5552537802969937,0.1744555911578882,0.043811142261461385,0.15206252851212287,0.5435508963585505,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9883784204817146,0.014970474457543076,0.00104796812219296,0.0069085605484897365,0.9882668800543746,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3286902346588205,0.22194984540871285,0.06695035249610255,0.20702531673965469,0.30771821898977075,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9379156312782694,0.032210443812318926,0.005992554852186318,0.010222949417268198,0.9369021193933236,0.0,0.0,0.0,0.0,0.0
huber,0.3708094593195018,0.17629081024380533,0.06718062691683427,0.11478663729686862,0.304475349690737,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5595554984646636,0.17515180269052374,0.043516614153570915,0.1502131999775056,0.5470353501495703,0.0,0.0,0.0,0.0,0.0
lasso,0.3012344193059175,0.23147687206799641,0.06940239476073998,0.2156525184745762,0.28183871558232854,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.2902675745627802,0.09973884655895493,0.29232111177996495,-0.034057279797790406,0.0,0.0,0.0,0.0,0.0
linear,0.5556717903431659,0.17230376979515885,0.0436913379543286,0.15708587259904747,0.5446106177794808,0.0,0.0,0.0,0.0,0.0
linear_svr,-48.957878073754145,0.9520505646344262,4.9070565964795305,0.23474953080199948,-51.847490059014625,0.0,0.0,0.0,0.0,0.0
mlp,-235480.45916700698,90.2089692386556,31127.93599763663,57.80335169519892,-328056.0337931836,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9920617751988396,0.012692899902741616,0.0007569338464563802,0.006212323096728126,0.9918043343418047,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4676725063212518,0.18646465116458855,0.05279206750618202,0.16675063213172814,0.45084450429090034,0.0,0.0,0.0,0.0,0.0
ransac,-13.357143202265153,0.39276639457849416,1.458994832489704,0.06392915346116161,-14.51999406549098,0.0,0.0,0.0,0.0,0.0
ridge,0.554516766374754,0.17595958498020875,0.04395203940767255,0.15048300404712256,0.5422654293506787,0.0,0.0,0.0,0.0,0.0
svr,0.9248046683357767,0.08351132955048471,0.007559221563839635,0.09034026429684502,0.9209181805934851,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.0981274110139068,0.2712124899975946,0.4129260675877141,0.0893309759027279,-3.2184406637472556,0.0,0.0,0.0,0.0,0.0
