,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-9.913740249627644,0.32014419823877505,1.1081369830811718,0.060989635155430676,-10.410391760824739,0.0,0.0,0.0,0.0,0.0
huber,0.34087071520164375,0.1790369396540784,0.06634353738794761,0.12298353833966344,0.2762487631324634,0.0,0.0,0.0,0.0,0.0
theil_sen,-3.176625179290748,0.27994529332987506,0.41184377227088376,0.09508531319692425,-3.316589135260604,0.0,0.0,0.0,0.0,0.0
linear,0.5433088639090629,0.17392029737991674,0.04427451567326109,0.15734218414895879,0.5170478317933095,0.0,0.0,0.0,0.0,0.0
ard,0.4719992869001011,0.18275782263393434,0.05023856831298301,0.16018516356649254,0.45215998453927175,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4436825946643195,0.1868879121397049,0.05332940541618074,0.1645234875687278,0.42193545572710833,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3053185310112517,0.2257777097144697,0.06878690529870327,0.21230207293037395,0.26570691694477794,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5431745804926117,0.17634108759017547,0.04439197410209821,0.15628437650854474,0.5158674070727853,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.291549063153987,0.10040706071145707,0.2989656753962917,-0.06090287519865225,0.0,0.0,0.0,0.0,0.0
lasso,0.2801407638266846,0.2354190048255546,0.07121787363090006,0.22155108547964053,0.24066363980507113,0.0,0.0,0.0,0.0,0.0
ridge,0.5419279083536803,0.17800114662660377,0.04459362939601698,0.1535485048339575,0.5137540017800309,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9147952885051597,0.03394299913994824,0.007934949381450299,0.010789856042976961,0.9129079420878223,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9924427946990949,0.014181502977654609,0.0007437408997803122,0.007381575433712236,0.9920783221511232,0.0,0.0,0.0,0.0,0.0
svr,0.9247743847541505,0.08308789642960095,0.007502563234948766,0.09056417537268534,0.9194111284519316,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9926235884998915,0.01240139176370567,0.0006971597604965781,0.006351830409475413,0.992402934685902,0.0,0.0,0.0,0.0,0.0
linear_svr,-55.25893747994557,1.3115243333028728,7.570117243060127,0.5892019942636255,-76.48468822251269,0.0,0.0,0.0,0.0,0.0
mlp,-242874.27347709014,91.08252762854144,33144.40843966361,49.578072288484044,-327134.46484602476,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5449225991436315,0.17721187346946826,0.044312147764640604,0.15413325008547418,0.5168990989290451,0.0,0.0,0.0,0.0,0.0
