,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.4460476855540114,0.1652392925690132,0.1533670424314325,0.041972138883219406,-1.6069105469194889,0.0,0.0,0.0,0.0,0.0
huber,-0.17436344161012327,0.19003514944478594,0.07568708161362701,0.14555031739265667,-0.24424025384688478,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.5334697995311599,0.17369385572261103,0.09417035371408305,0.07276699131228831,-0.6158431061786763,0.0,0.0,0.0,0.0,0.0
linear,0.45119996684106856,0.12296206421415283,0.03410936067264288,0.06590327970210327,0.43108234166541254,0.0,0.0,0.0,0.0,0.0
ard,0.39700559237538,0.13404194374064698,0.037383037606415065,0.07366448750664935,0.37741015313929555,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.24863728026968293,0.1623634074924161,0.048066265737141144,0.10648007029819291,0.20643303694542273,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21838184855677795,0.17448059223943885,0.04964935156218021,0.16493559431335741,0.17140245806780835,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4503981001802077,0.12461120689907126,0.03417529541057594,0.06446595803875467,0.43023702004603803,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.21294275640071722,0.06343944555683864,0.2052172724406013,-0.06289115610212796,0.0,0.0,0.0,0.0,0.0
lasso,0.2206364524753519,0.17428733031755525,0.049540122062014205,0.16429152942257536,0.1735359106815014,0.0,0.0,0.0,0.0,0.0
ridge,0.44679014784677673,0.12775069779121453,0.0344206949835962,0.06741019949767332,0.42629080418940657,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9302718570598199,0.018664904340230017,0.004705017747389984,0.004322876260555877,0.9292058593308932,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9848493760148237,0.01105117768796787,0.0008944818093440407,0.002942187351974743,0.9845263208132777,0.0,0.0,0.0,0.0,0.0
svr,0.8873587638580179,0.08039068661219093,0.007426238621584662,0.09195212240386343,0.8734816727881272,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9897899279018005,0.008525408898823538,0.0005643817208361179,0.003442708153294849,0.9894559568837653,0.0,0.0,0.0,0.0,0.0
linear_svr,-115.68584863650078,1.5144581842972922,10.698545800469503,0.6285320351473032,-171.0708666488907,0.0,0.0,0.0,0.0,0.0
mlp,-249908.73809004267,87.15745965477312,26655.58555588938,54.92066899226639,-454076.39761671535,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.021577095043621673,0.19877089901584238,0.06429238424522521,0.1683639143218263,-0.08335275761316281,0.0,0.0,0.0,0.0,0.0
