,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.6657302793433666,0.15162207068040673,0.10493633941697215,0.04666052126097552,-0.7328537308821654,0.0,0.0,0.0,0.0,0.0
huber,-0.11331608809960114,0.17939241819134372,0.0691021042887978,0.13189849863621605,-0.17109797541077273,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.36677306214197414,0.16825975638850285,0.08502636933571653,0.07697154649564981,-0.4342875728113581,0.0,0.0,0.0,0.0,0.0
linear,0.46907381258281405,0.12027599791740044,0.03265219871150035,0.07285114532709754,0.45679509134697127,0.0,0.0,0.0,0.0,0.0
ard,0.4007888100240602,0.1340761088400901,0.03689079611820957,0.07695554214811026,0.38458932374116417,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.24739655790992612,0.15797380185713356,0.046384169814426404,0.11007110788370392,0.22232699268460615,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22587165829150976,0.1701531625695155,0.04783897657437068,0.15077617528885962,0.1929559441827198,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4683501881434388,0.12133670583144278,0.03270334526132351,0.07256815368912285,0.45580492071971157,0.0,0.0,0.0,0.0,0.0
lasso_lars,6.661338147750939e-17,0.20887567782687974,0.06159164443938496,0.19848263332091678,-0.027235364203134393,0.0,0.0,0.0,0.0,0.0
lasso,0.22647463190540745,0.17024339046981005,0.04779723724787001,0.15246368477408873,0.19354422680155922,0.0,0.0,0.0,0.0,0.0
ridge,0.4648645193546538,0.12455564510763044,0.03294085695677927,0.07480240331925454,0.4515306049576145,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9772842996623371,0.01314568552426729,0.0013603839754619581,0.004422170271642806,0.9765701001648102,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9874104634816581,0.01037303942860555,0.0007482309850556902,0.0028411167331184374,0.9868583420062522,0.0,0.0,0.0,0.0,0.0
svr,0.885723382429922,0.08072509189673893,0.007454860174128148,0.09264766039983682,0.8739618452901798,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9910502356741258,0.008158289815873649,0.0005441817898723896,0.0030062185062435633,0.9905737258206889,0.0,0.0,0.0,0.0,0.0
linear_svr,-75.8055285628956,0.9226506528749816,5.077942353723705,0.21407203578283046,-83.26699278682091,0.0,0.0,0.0,0.0,0.0
mlp,-529159.4618662115,121.92613728026026,47901.05870083692,72.88884378751277,-821736.9236714926,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.010656975047607242,0.19356201954569022,0.061581063513253445,0.16318060494829628,-0.03155134829005005,0.0,0.0,0.0,0.0,0.0
