,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.1569749841737849,0.13983704212182677,0.031718547479548366,0.11990678986582679,0.1358983662588178,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3919454491297446,0.11543770132017735,0.022596880913501996,0.08207938630935926,0.3788109937027021,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9915775512909214,0.006435621144771258,0.0002622686236954617,0.0028428515562654464,0.9914408524123217,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12885738880187678,0.14832253265894388,0.03270431892279673,0.12462011316346348,0.10974616179901393,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9799712221154386,0.010408112212177596,0.0006476444552948171,0.0037536670726417585,0.979293150012975,0.0,0.0,0.0,0.0,0.0
huber,-0.36856016863992763,0.16769972098232983,0.05233690415798623,0.12688467924505462,-0.4290341591328506,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.13612443037784666,0.16265389180285683,0.04325679090987164,0.13632006064971464,-0.15504665295197415,0.0,0.0,0.0,0.0,0.0
lasso,0.12871690619375706,0.14809504241737576,0.03271419319434814,0.12468574713300411,0.10938081453216193,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.15809338010122492,0.037800496968321946,0.13881979231313515,-0.02771200675800358,0.0,0.0,0.0,0.0,0.0
linear,0.39222399377850603,0.11510456845584469,0.022564581496456546,0.08128472008002674,0.37918076306544723,0.0,0.0,0.0,0.0,0.0
linear_svr,-147.84748535952792,1.212752788464864,6.510898562139019,0.49305530541274906,-178.20933727583844,0.0,0.0,0.0,0.0,0.0
mlp,-566484.5223808585,87.04261858152533,29444.01970492326,49.35630896752326,-834341.2051837767,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9897870469582987,0.0063888352065603355,0.000305521550830595,0.0027042188402895072,0.9894513303329757,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.10344125511799185,0.1456933500939001,0.033848191830208416,0.11583360386476023,0.0822020974105942,0.0,0.0,0.0,0.0,0.0
ransac,-9.930807960745673,0.19660642891202304,0.4156065773806111,0.03041624152076177,-10.394075206765098,0.0,0.0,0.0,0.0,0.0
ridge,0.3871609803226964,0.11672237042185737,0.02281296020257735,0.08606432975029775,0.3737466969706382,0.0,0.0,0.0,0.0,0.0
svr,0.8158156771644209,0.07584114905029936,0.006785078497196656,0.08853464444687588,0.8096668824606306,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.108114899136881,0.20933572659697314,0.19729751376148835,0.06420065442656213,-4.275042421198948,0.0,0.0,0.0,0.0,0.0
