,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.1569749841737849,0.13983704212182677,0.031718547479548366,0.11990678986582679,0.1358983662588178,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.3919454491297446,0.11543770132017735,0.022596880913501996,0.08207938630935926,0.3788109937027021,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9915771529055994,0.0064458477344647765,0.0002623618090698012,0.0028504118604389173,0.9914383562653428,0.0,0.0,0.0,0.0,0.0
elastic_net,0.12885738880187678,0.14832253265894388,0.03270431892279673,0.12462011316346348,0.10974616179901393,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9799712221154386,0.010408112212177596,0.0006476444552948171,0.0037536670726417585,0.979293150012975,0.0,0.0,0.0,0.0,0.0
huber,-0.36856016863992763,0.16769972098232983,0.05233690415798623,0.12688467924505462,-0.4290341591328506,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.13612443037784666,0.16265389180285683,0.04325679090987164,0.13632006064971464,-0.15504665295197415,0.0,0.0,0.0,0.0,0.0
lasso,0.12871690619375706,0.14809504241737576,0.03271419319434814,0.12468574713300411,0.10938081453216193,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.15809338010122492,0.037800496968321946,0.13881979231313515,-0.02771200675800358,0.0,0.0,0.0,0.0,0.0
linear,0.39222399377850603,0.11510456845584469,0.022564581496456546,0.08128472008002674,0.37918076306544723,0.0,0.0,0.0,0.0,0.0
linear_svr,-142.72404286413422,1.328992796320501,6.7641099239203,0.5576795794600543,-186.8933628964656,0.0,0.0,0.0,0.0,0.0
mlp,-830346.7372692593,96.75928698985584,43001.42427867201,45.50222215048064,-1099211.5375011757,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9897870469582987,0.0063888352065603355,0.000305521550830595,0.0027042188402895072,0.9894513303329757,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.10344125511799185,0.1456933500939001,0.033848191830208416,0.11583360386476023,0.0822020974105942,0.0,0.0,0.0,0.0,0.0
ransac,-18.247542158841746,0.28264838358568656,0.7091176859148571,0.03872462996523396,-19.11877108484684,0.0,0.0,0.0,0.0,0.0
ridge,0.3871609803226964,0.11672237042185737,0.02281296020257735,0.08606432975029775,0.3737466969706382,0.0,0.0,0.0,0.0,0.0
svr,0.8158156771644209,0.07584114905029936,0.006785078497196656,0.08853464444687588,0.8096668824606306,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.0895676502212,0.2092993812204474,0.19357444600313922,0.07705578959091312,-4.222700828127602,0.0,0.0,0.0,0.0,0.0
