,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-19.578107488154494,0.30336566038594837,0.8006267134767413,0.03522967716022648,-20.692373063748075,0.0,0.0,0.0,0.0,0.0
huber,-0.39186948979453545,0.1782998210769507,0.055304978371772895,0.15568840713344922,-0.4795517404112285,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.14582725733585,0.21832655250595176,0.19382926017973476,0.07009628701623291,-4.292487100699194,0.0,0.0,0.0,0.0,0.0
linear,0.4172745045491418,0.11656616332783454,0.02301904221014999,0.09017253962657135,0.3893461907660638,0.0,0.0,0.0,0.0,0.0
ard,0.16019339814729977,0.14108167790956294,0.032279594765445924,0.11960985547879863,0.14373017065539248,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.09915306753424426,0.14759718175157738,0.034633604058136154,0.11953706325968136,0.08601908067999267,0.0,0.0,0.0,0.0,0.0
elastic_net,0.14936084831296084,0.15033463666500124,0.03357236292640194,0.12932843580237982,0.10770414373658191,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.41615390277501163,0.11679651610347727,0.023054896497894533,0.08981817436277599,0.38868644110690315,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.15985193462791028,0.0385461498141886,0.14152581115278617,-0.024496750899556274,0.0,0.0,0.0,0.0,0.0
lasso,0.14835566830595298,0.15009584996601502,0.033583142878080445,0.12865617196782958,0.10756347315335328,0.0,0.0,0.0,0.0,0.0
ridge,0.4110873841279715,0.11784910741303567,0.023230672429974675,0.0897312062131644,0.38424935083115275,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9711866622032863,0.012427945733452843,0.0010457097091472816,0.003950950101773071,0.9704131291901469,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9922088402693608,0.007163553436516807,0.00030542701479468576,0.002920027386553459,0.9919901915910263,0.0,0.0,0.0,0.0,0.0
svr,0.8222017418075049,0.07615556743747039,0.006852864912019206,0.08963809982011162,0.8149235533585477,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9914002082398436,0.006239323967704673,0.00033447561148454696,0.0027626579092632,0.9910066762731485,0.0,0.0,0.0,0.0,0.0
linear_svr,-283.44634401519215,1.6150492133908763,15.66524301627064,0.654295246072542,-394.25143582431355,0.0,0.0,0.0,0.0,0.0
mlp,-1010035.2139667824,118.8392021427967,50017.2866389479,64.42705357716423,-1454664.6784108789,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.1379065688904908,0.1667116299029883,0.04467505852598476,0.14681943171671924,-0.19832817918672588,0.0,0.0,0.0,0.0,0.0
