,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.287802822562176,0.2032223593654904,0.6003622070949007,0.04297621174804179,-13.73757486032508,0.0,0.0,0.0,0.0,0.0
huber,0.13398419972358436,0.1449783189254886,0.03799175939092632,0.10542647351364472,0.11706664855831912,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.8077017723135782,0.19061219247973663,0.12356784435211535,0.10264336482130146,-1.9281926184200322,0.0,0.0,0.0,0.0,0.0
linear,0.49855598258409345,0.11743088375349028,0.021644744526154044,0.09430007097053335,0.4843286241483812,0.0,0.0,0.0,0.0,0.0
ard,0.39776230757986736,0.12742061953910466,0.026427909642671055,0.10827717279500985,0.3790516170163714,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.3679095091022758,0.1264338961647978,0.027747378231159064,0.10043814414999588,0.35250047119028133,0.0,0.0,0.0,0.0,0.0
elastic_net,0.19353444639026102,0.15584247130310686,0.03599415170222221,0.12948077496458013,0.17316343759250524,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4988492187426288,0.1170695213149326,0.021661157461400744,0.09350104414947916,0.48509300997559157,0.0,0.0,0.0,0.0,0.0
lasso_lars,1.1102230246251566e-17,0.17747570583120667,0.04487174214099984,0.15142833629217436,-0.02694050724793582,0.0,0.0,0.0,0.0,0.0
lasso,0.1492150559536068,0.1615004486457416,0.038160599104005974,0.1352575123827273,0.12398885360718614,0.0,0.0,0.0,0.0,0.0
ridge,0.4990224120839442,0.11694844148839807,0.021671766944054833,0.09228817811719472,0.4855340075178047,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9557911946282415,0.015184372875273005,0.0016773995204140443,0.004173093391005281,0.954781987045676,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9810995190537305,0.011279168190358083,0.0008152766069794558,0.004434649205731464,0.9806338424240046,0.0,0.0,0.0,0.0,0.0
svr,0.8395268292350548,0.07559475645829548,0.006907823650670895,0.08489806115532457,0.8353043493393401,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9763668166387219,0.01089286829444745,0.000967406426549026,0.004014125371384564,0.9755334505877171,0.0,0.0,0.0,0.0,0.0
linear_svr,-28.653268004921152,0.6669999376451688,1.5495944443833707,0.22468814920618319,-36.219098830397336,0.0,0.0,0.0,0.0,0.0
mlp,-124112.76154467308,34.01698164872323,7167.331514622315,19.42156660779411,-145353.54361828134,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.19447719669647595,0.14305222947257887,0.035458805138513946,0.10946337241224129,0.17458591405722199,0.0,0.0,0.0,0.0,0.0
