,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.41972961881136095,0.12664194997930578,0.0243434878474784,0.1070061466431004,0.4100800472694102,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5488542272734873,0.10869284890801714,0.01922811278460334,0.08725448104154594,0.5349833545489264,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9829592102453784,0.010234463928217839,0.0007192746074836229,0.003965852997358879,0.9825390293825533,0.0,0.0,0.0,0.0,0.0
elastic_net,0.214264842105529,0.15004188098335947,0.033845560722793794,0.12907769640625644,0.1911959251015682,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9608765851959096,0.015092590983518912,0.0015400079972097888,0.004222687576566275,0.9597391087674986,0.0,0.0,0.0,0.0,0.0
huber,0.1291016558678988,0.14431081803533813,0.038180489991431164,0.10827301193883321,0.09035552299644037,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.11285410066528893,0.1556046669959185,0.03890199991001486,0.12296968513633995,0.04093436145857603,0.0,0.0,0.0,0.0,0.0
lasso,0.1616308806185926,0.1537997328310406,0.03601031103014694,0.1335342603156957,0.14026096906666569,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.17400064282380479,0.0424508671430455,0.15345904728069443,-0.02102652176798401,0.0,0.0,0.0,0.0,0.0
linear,0.5485530570784461,0.10868887289686024,0.01920915196663815,0.0867323952439569,0.5350367033672127,0.0,0.0,0.0,0.0,0.0
linear_svr,-37.656265163451664,0.7400128197213949,2.010239653587125,0.32237277108680157,-50.2887714068026,0.0,0.0,0.0,0.0,0.0
mlp,-743581.7214564325,81.87844789508684,35711.461948477336,38.08018713626693,-939731.0599307999,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9797808326141746,0.010584595552793518,0.0008577980888668631,0.004068532686192739,0.9790275784351005,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.302993319048457,0.13407005652320816,0.02947632419080125,0.11969696691189999,0.2838571261782824,0.0,0.0,0.0,0.0,0.0
ransac,-13.633111206523292,0.22279421533570987,0.6185331578033475,0.046445523542294816,-14.190912046815427,0.0,0.0,0.0,0.0,0.0
ridge,0.5487827347109122,0.10870601513768821,0.019255390620134656,0.08830260069785686,0.5346272509793358,0.0,0.0,0.0,0.0,0.0
svr,0.8383971611895277,0.07695089968402102,0.006984435732459255,0.08609047088037951,0.8285608129763948,0.0,0.0,0.0,0.0,0.0
theil_sen,-1.6064938800784057,0.18615320214293943,0.10910481746072805,0.11467317542519125,-1.6634714535951112,0.0,0.0,0.0,0.0,0.0
