,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-22.386686144230257,0.2973633789299293,0.7902443308509596,0.045457716262283863,-23.741914573336363,0.0,0.0,0.0,0.0,0.0
huber,-0.17375547299999056,0.16231469931202216,0.04382102554314288,0.1377870358114933,-0.23754994179359654,0.0,0.0,0.0,0.0,0.0
theil_sen,-4.0401955890857195,0.2198894751354444,0.17683277235067305,0.07772897142915898,-4.088311852067779,0.0,0.0,0.0,0.0,0.0
linear,0.3539955330946879,0.12567129235761976,0.023701932904841648,0.10263683468006823,0.3356979800069945,0.0,0.0,0.0,0.0,0.0
ard,0.16205197131507854,0.14362499772476708,0.030863447172848578,0.12407118417325749,0.1366714507781063,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.09069966830986838,0.14569808909424603,0.033207242305677884,0.12179846541503173,0.06907142555883217,0.0,0.0,0.0,0.0,0.0
elastic_net,0.07591190349626434,0.15202660252847597,0.03392423775802129,0.13568041454488347,0.046491186505738205,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.35199578068307924,0.12603981183787988,0.023778324297977764,0.10365375171196331,0.3330010983501591,0.0,0.0,0.0,0.0,0.0
lasso_lars,-6.661338147750939e-17,0.15920275274558743,0.03666536969978058,0.1412128857148705,-0.029508778073224072,0.0,0.0,0.0,0.0,0.0
lasso,0.07635358991880974,0.15183903936455068,0.03391699085933894,0.1342802747311882,0.04696866010604395,0.0,0.0,0.0,0.0,0.0
ridge,0.3475434868051638,0.12716909580994212,0.02394532649319552,0.10478445876495601,0.32780084558888767,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9679206278973768,0.014827838882560373,0.0012016563277146204,0.005275953462875268,0.9667614155946325,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9776965489354019,0.011770546147565253,0.0008794708987136989,0.004667421920519282,0.9768962824673209,0.0,0.0,0.0,0.0,0.0
svr,0.8212999251112019,0.07315125564973268,0.006488718398940371,0.07721454236680059,0.8175702473324022,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9738469024222063,0.011153664214426588,0.0010295774998060252,0.004287509475099921,0.9725068298689624,0.0,0.0,0.0,0.0,0.0
linear_svr,-111.12045929679407,0.8630563995679073,4.13966917212133,0.2460001112013616,-121.93439945458968,0.0,0.0,0.0,0.0,0.0
mlp,-914677.1784980046,109.18663612760736,45027.65840008042,55.89303773637681,-1327227.4518583273,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.07386847739117366,0.15570144552619908,0.039433458981913236,0.1213514002236761,-0.1174829292521391,0.0,0.0,0.0,0.0,0.0
