,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,0.29934829756593784,0.12469089191142775,0.053312810226936125,0.051709609015217484,0.2830362180928135,0.0,0.0,0.0,0.0,0.0
huber,0.07335068760045485,0.18443060284864554,0.07346909443047778,0.14067807644432562,0.03183365422306811,0.0,0.0,0.0,0.0,0.0
theil_sen,0.3033835001251785,0.1532099515683551,0.054314576865503575,0.08504934242037088,0.2824085130371014,0.0,0.0,0.0,0.0,0.0
linear,0.6001617793774651,0.11061407666702514,0.03058795535225412,0.050918556766640255,0.5916561435297962,0.0,0.0,0.0,0.0,0.0
ard,0.5210488472379833,0.12683988822159095,0.036605809121050895,0.058610524306866175,0.5123573894751489,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.27696510258505214,0.1897177477076844,0.056468720585784574,0.1802283878968836,0.24484731446055896,0.0,0.0,0.0,0.0,0.0
elastic_net,0.30418311165685974,0.17633243589386433,0.05404796655703814,0.16263764669564357,0.2755088370268415,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5998221897619564,0.11147145911175713,0.030638000888348876,0.05030103602077198,0.5910952163470394,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.23283052892297879,0.07919339318876732,0.2539794696876479,-0.05816498262206808,0.0,0.0,0.0,0.0,0.0
lasso,0.2755316895594716,0.18235751956469617,0.056344266587187164,0.16906378326144225,0.24460142249529207,0.0,0.0,0.0,0.0,0.0
ridge,0.5996175064928563,0.11315463629184716,0.030699014901834566,0.052749297581239404,0.590455227225938,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9872108291229285,0.011488987014939655,0.0009333326490466295,0.0034069128238704933,0.986596636798961,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9895279877021199,0.008096744956482653,0.0007870995771564942,0.0023270038263206324,0.9891623606164673,0.0,0.0,0.0,0.0,0.0
svr,0.9119908135281152,0.0766268260126742,0.007028024683886582,0.09131671452281995,0.9050613883907184,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9943595353282422,0.006775963108661537,0.0004359625076623382,0.002761159726133422,0.9941284209744714,0.0,0.0,0.0,0.0,0.0
linear_svr,-15.36449416353084,0.747479631931933,1.671985694857454,0.41379384877031145,-20.951451413220447,0.0,0.0,0.0,0.0,0.0
mlp,-122579.53976102096,49.53895206491639,14839.094332220091,26.019016780370343,-195631.87146751676,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.307254510534823,0.175736847177083,0.054772170768838724,0.14258356582406595,0.27138570283219404,0.0,0.0,0.0,0.0,0.0
=======
ard,0.3671510021310522,0.1418061071664973,0.04099108437426411,0.08452536118674879,0.34350496971617206,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4660656425743926,0.12304397483929001,0.034273692955959674,0.0685987007983055,0.45343053289180413,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9854556058043267,0.00982474165424455,0.0009325305326139014,0.003056161307765591,0.985149687898663,0.0,0.0,0.0,0.0,0.0
elastic_net,0.24780365785440597,0.1701042594890879,0.04754276952468557,0.15347484570331654,0.2360060391664578,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9763018501600635,0.013279469241495973,0.0013651094949105726,0.004093554119198888,0.9754963771153304,0.0,0.0,0.0,0.0,0.0
huber,-0.1253166102774347,0.17907940765988967,0.07198309065446842,0.1290668675672218,-0.15009137597018654,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.06072830322091695,0.18658402973647914,0.05940978115169755,0.1546381315958342,0.0432994467452239,0.0,0.0,0.0,0.0,0.0
lasso,0.24600572525564854,0.1698622448199094,0.04767041939881449,0.15428166267331883,0.233878308151881,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.21284757964575998,0.06343689578266498,0.21261596229475715,-0.015369745397354074,0.0,0.0,0.0,0.0,0.0
linear,0.4683909358950539,0.12090609125730514,0.03418235938579313,0.06819459463082257,0.45508505468186267,0.0,0.0,0.0,0.0,0.0
linear_svr,-120.73462588309994,1.589953512561388,12.461416899849324,0.7348321812610067,-191.07844049168352,0.0,0.0,0.0,0.0,0.0
mlp,-345804.5538430497,87.19035243981293,29866.933547168446,50.61122501375472,-496593.395032374,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9921192706935807,0.007326123688549395,0.0004983983709488638,0.0030481394159933644,0.9919467656859136,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.22525833939748865,0.1655744292953287,0.0497266198598962,0.11785093049619796,0.20067424662361769,0.0,0.0,0.0,0.0,0.0
ransac,-4.422036262498772,0.22762471532618328,0.3789978025798207,0.03841481181766129,-4.794474016397045,0.0,0.0,0.0,0.0,0.0
ridge,0.46133779040474304,0.12609154011737359,0.034494409810342845,0.06746062090523688,0.4495271994029196,0.0,0.0,0.0,0.0,0.0
svr,0.8857537348658374,0.08077242182856212,0.0074958082470658275,0.09126487082019834,0.8786048326578069,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.735629937348363,0.18556010119171912,0.11913355299535884,0.06913550215051209,-0.8935304967484603,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
