,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,0.29934829756593784,0.12469089191142775,0.053312810226936125,0.051709609015217484,0.2830362180928135,0.0,0.0,0.0,0.0,0.0
huber,0.07335068760045485,0.18443060284864554,0.07346909443047778,0.14067807644432562,0.03183365422306811,0.0,0.0,0.0,0.0,0.0
theil_sen,0.3033835001251785,0.1532099515683551,0.054314576865503575,0.08504934242037088,0.2824085130371014,0.0,0.0,0.0,0.0,0.0
linear,0.6001617793774651,0.11061407666702514,0.03058795535225412,0.050918556766640255,0.5916561435297962,0.0,0.0,0.0,0.0,0.0
ard,0.5210488472379833,0.12683988822159095,0.036605809121050895,0.058610524306866175,0.5123573894751489,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.27696510258505214,0.1897177477076844,0.056468720585784574,0.1802283878968836,0.24484731446055896,0.0,0.0,0.0,0.0,0.0
elastic_net,0.30418311165685974,0.17633243589386433,0.05404796655703814,0.16263764669564357,0.2755088370268415,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5998221897619564,0.11147145911175713,0.030638000888348876,0.05030103602077198,0.5910952163470394,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.23283052892297879,0.07919339318876732,0.2539794696876479,-0.05816498262206808,0.0,0.0,0.0,0.0,0.0
lasso,0.2755316895594716,0.18235751956469617,0.056344266587187164,0.16906378326144225,0.24460142249529207,0.0,0.0,0.0,0.0,0.0
ridge,0.5996175064928563,0.11315463629184716,0.030699014901834566,0.052749297581239404,0.590455227225938,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9872108291229285,0.011488987014939655,0.0009333326490466295,0.0034069128238704933,0.986596636798961,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9895279877021199,0.008096744956482653,0.0007870995771564942,0.0023270038263206324,0.9891623606164673,0.0,0.0,0.0,0.0,0.0
svr,0.9119908135281152,0.0766268260126742,0.007028024683886582,0.09131671452281995,0.9050613883907184,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9943595353282422,0.006775963108661537,0.0004359625076623382,0.002761159726133422,0.9941284209744714,0.0,0.0,0.0,0.0,0.0
linear_svr,-15.36449416353084,0.747479631931933,1.671985694857454,0.41379384877031145,-20.951451413220447,0.0,0.0,0.0,0.0,0.0
mlp,-122579.53976102096,49.53895206491639,14839.094332220091,26.019016780370343,-195631.87146751676,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.307254510534823,0.175736847177083,0.054772170768838724,0.14258356582406595,0.27138570283219404,0.0,0.0,0.0,0.0,0.0
