,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.3671510021310522,0.1418061071664973,0.04099108437426411,0.08452536118674879,0.34350496971617206,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4660656425743926,0.12304397483929001,0.034273692955959674,0.0685987007983055,0.45343053289180413,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9854556058043267,0.00982474165424455,0.0009325305326139014,0.003056161307765591,0.985149687898663,0.0,0.0,0.0,0.0,0.0
elastic_net,0.24780365785440597,0.1701042594890879,0.04754276952468557,0.15347484570331654,0.2360060391664578,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9763018501600635,0.013279469241495973,0.0013651094949105726,0.004093554119198888,0.9754963771153304,0.0,0.0,0.0,0.0,0.0
huber,-0.1253166102774347,0.17907940765988967,0.07198309065446842,0.1290668675672218,-0.15009137597018654,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.06072830322091695,0.18658402973647914,0.05940978115169755,0.1546381315958342,0.0432994467452239,0.0,0.0,0.0,0.0,0.0
lasso,0.24600572525564854,0.1698622448199094,0.04767041939881449,0.15428166267331883,0.233878308151881,0.0,0.0,0.0,0.0,0.0
lasso_lars,-4.4408920985006264e-17,0.21284757964575998,0.06343689578266498,0.21261596229475715,-0.015369745397354074,0.0,0.0,0.0,0.0,0.0
linear,0.4683909358950539,0.12090609125730514,0.03418235938579313,0.06819459463082257,0.45508505468186267,0.0,0.0,0.0,0.0,0.0
linear_svr,-120.73462588309994,1.589953512561388,12.461416899849324,0.7348321812610067,-191.07844049168352,0.0,0.0,0.0,0.0,0.0
mlp,-345804.5538430497,87.19035243981293,29866.933547168446,50.61122501375472,-496593.395032374,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9921192706935807,0.007326123688549395,0.0004983983709488638,0.0030481394159933644,0.9919467656859136,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.22525833939748865,0.1655744292953287,0.0497266198598962,0.11785093049619796,0.20067424662361769,0.0,0.0,0.0,0.0,0.0
ransac,-4.422036262498772,0.22762471532618328,0.3789978025798207,0.03841481181766129,-4.794474016397045,0.0,0.0,0.0,0.0,0.0
ridge,0.46133779040474304,0.12609154011737359,0.034494409810342845,0.06746062090523688,0.4495271994029196,0.0,0.0,0.0,0.0,0.0
svr,0.8857537348658374,0.08077242182856212,0.0074958082470658275,0.09126487082019834,0.8786048326578069,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.735629937348363,0.18556010119171912,0.11913355299535884,0.06913550215051209,-0.8935304967484603,0.0,0.0,0.0,0.0,0.0
