,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ard,0.37756447873980975,0.1719391210462598,0.0458708462545109,0.15008072417210325,0.37137707693195415,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4958750610223671,0.1448911293831944,0.03767407204755534,0.1137552990976233,0.4834349202696675,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9882825753584641,0.009014201008143508,0.0008457559535667762,0.0027154371672336282,0.9881107866579457,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3085831957432626,0.18009313093186957,0.05263648599227042,0.17805924059422423,0.28455003693145553,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.979068544839253,0.012691582109624788,0.0014178272035810136,0.0034389581386090385,0.9788937541329362,0.0,0.0,0.0,0.0,0.0
huber,0.10411901187626493,0.21165755896587068,0.06789280486565057,0.1785992643836562,0.07601691006311732,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.1876629592760676,0.19624821318629931,0.06165655788454451,0.16197687097886432,0.15543139256390442,0.0,0.0,0.0,0.0,0.0
lasso,0.2749152774766165,0.18435790312147482,0.05501917643806503,0.18244618125186227,0.2517021302443187,0.0,0.0,0.0,0.0,0.0
lasso_lars,-2.2204460492503132e-17,0.23042286422404268,0.07475954589203775,0.21991891544135944,-0.02369068609827918,0.0,0.0,0.0,0.0,0.0
linear,0.4954239075590158,0.14346538006589027,0.03765536626408887,0.11064188217984576,0.48343796191229044,0.0,0.0,0.0,0.0,0.0
linear_svr,-28.28635421721243,1.0642297131229037,3.905899133110114,0.5329154934564395,-54.349975916859,0.0,0.0,0.0,0.0,0.0
mlp,-287374.3329721954,95.44874995292908,31117.86509150902,42.534078897246694,-424242.96345653915,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9936898885423006,0.00748580001607489,0.0004327776266545908,0.003016433581814591,0.9936323664963194,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2934731008343753,0.1841454185959004,0.05220835266947159,0.1549834253687093,0.2823673108147383,0.0,0.0,0.0,0.0,0.0
ransac,-0.4360860731949896,0.17739682176956192,0.10988670343708906,0.06481232626007694,-0.4916821929283074,0.0,0.0,0.0,0.0,0.0
ridge,0.496201837322001,0.14510858387536033,0.03765929724937807,0.11397142664736752,0.4836701000642397,0.0,0.0,0.0,0.0,0.0
svr,0.9102421598599234,0.07435030379893148,0.006815310336997853,0.08931609748990947,0.9052651932166416,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.2272752504839879,0.1954795997434105,0.0898717053915706,0.1081225845123693,-0.2524964275164437,0.0,0.0,0.0,0.0,0.0
