,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.14948211822799,0.17206926754116156,0.1466927920218655,0.040230598274895765,-1.2798565695852093,0.0,0.0,0.0,0.0,0.0
huber,-0.2114212231466092,0.19337124486136265,0.07796885612856566,0.1431103402008706,-0.27375009704145503,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.35306971347725313,0.1655002080832668,0.08769472097025069,0.07316247126569904,-0.4320862743509529,0.0,0.0,0.0,0.0,0.0
linear,0.4912872505288622,0.11930516999220842,0.03230114913487883,0.07259436518982415,0.4800193430533935,0.0,0.0,0.0,0.0,0.0
ard,0.4498678239983203,0.12958930123548043,0.03513674876277772,0.07556915428057782,0.43250731520861363,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25577877425452755,0.16059938082210382,0.047356149258967625,0.11196039198104706,0.23026609880839155,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22668364445612874,0.1740171812552796,0.04932320145498371,0.15840996691214945,0.19349281956898678,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4906571774468965,0.12024826524136412,0.03234660258482337,0.07189904984200494,0.47910975371134157,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.21422214974663914,0.06347684099735301,0.20636929885768268,-0.026762950619772408,0.0,0.0,0.0,0.0,0.0
lasso,0.22706761752168214,0.1741735126561518,0.04929198050261441,0.15926078524681317,0.19386212119677587,0.0,0.0,0.0,0.0,0.0
ridge,0.486546454231015,0.12425967078575735,0.032630097855129644,0.07314964828495707,0.4740963150625771,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9806741541556161,0.012162126874545978,0.001146505055401092,0.004295156465307445,0.9801279976087252,0.0,0.0,0.0,0.0,0.0
decision_tree,0.984201131805856,0.009802519516647411,0.001076794538076676,0.003332389010716021,0.9834318626637273,0.0,0.0,0.0,0.0,0.0
svr,0.8881302076619839,0.08171092664999147,0.007445410771193738,0.09241969508910922,0.8781536256447119,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9931911782478403,0.006979105032413347,0.0004294433009610295,0.0029431299854383725,0.9928465064533645,0.0,0.0,0.0,0.0,0.0
linear_svr,-80.0188125781081,1.3280005731739655,7.089127072767961,0.6269879260293932,-111.98381194432935,0.0,0.0,0.0,0.0,0.0
mlp,-135132.34032116132,48.73741328975994,14660.640645703112,29.0633800939936,-228673.72572623962,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.02162550271283229,0.19627010700004405,0.06283844735541713,0.16376497705458823,-0.021188103843803607,0.0,0.0,0.0,0.0,0.0
