,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-1.14948211822799,0.17206926754116156,0.1466927920218655,0.040230598274895765,-1.2798565695852093,0.0,0.0,0.0,0.0,0.0
huber,-0.2114212231466092,0.19337124486136265,0.07796885612856566,0.1431103402008706,-0.27375009704145503,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.35306971347725313,0.1655002080832668,0.08769472097025069,0.07316247126569904,-0.4320862743509529,0.0,0.0,0.0,0.0,0.0
linear,0.4912872505288622,0.11930516999220842,0.03230114913487883,0.07259436518982415,0.4800193430533935,0.0,0.0,0.0,0.0,0.0
ard,0.4498678239983203,0.12958930123548043,0.03513674876277772,0.07556915428057782,0.43250731520861363,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.25577877425452755,0.16059938082210382,0.047356149258967625,0.11196039198104706,0.23026609880839155,0.0,0.0,0.0,0.0,0.0
elastic_net,0.22668364445612874,0.1740171812552796,0.04932320145498371,0.15840996691214945,0.19349281956898678,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4906571774468965,0.12024826524136412,0.03234660258482337,0.07189904984200494,0.47910975371134157,0.0,0.0,0.0,0.0,0.0
lasso_lars,3.3306690738754695e-17,0.21422214974663914,0.06347684099735301,0.20636929885768268,-0.026762950619772408,0.0,0.0,0.0,0.0,0.0
lasso,0.22706761752168214,0.1741735126561518,0.04929198050261441,0.15926078524681317,0.19386212119677587,0.0,0.0,0.0,0.0,0.0
ridge,0.486546454231015,0.12425967078575735,0.032630097855129644,0.07314964828495707,0.4740963150625771,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9806741541556161,0.012162126874545978,0.001146505055401092,0.004295156465307445,0.9801279976087252,0.0,0.0,0.0,0.0,0.0
decision_tree,0.984201131805856,0.009802519516647411,0.001076794538076676,0.003332389010716021,0.9834318626637273,0.0,0.0,0.0,0.0,0.0
svr,0.8881302076619839,0.08171092664999147,0.007445410771193738,0.09241969508910922,0.8781536256447119,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9931911782478403,0.006979105032413347,0.0004294433009610295,0.0029431299854383725,0.9928465064533645,0.0,0.0,0.0,0.0,0.0
linear_svr,-80.0188125781081,1.3280005731739655,7.089127072767961,0.6269879260293932,-111.98381194432935,0.0,0.0,0.0,0.0,0.0
mlp,-135132.34032116132,48.73741328975994,14660.640645703112,29.0633800939936,-228673.72572623962,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.02162550271283229,0.19627010700004405,0.06283844735541713,0.16376497705458823,-0.021188103843803607,0.0,0.0,0.0,0.0,0.0
=======
ard,0.4518202916769235,0.12982125452892931,0.03526696311057388,0.08364673282862095,0.44537530662958513,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.4949764113298942,0.12053556851468634,0.032299136066247666,0.0702177579107424,0.48655916045746883,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9929947627404939,0.008215043656158088,0.0004293603012018884,0.003292480813576812,0.9929459848390272,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21743533160082867,0.17336228857248995,0.049271449778396655,0.15601306924131153,0.2088254453727421,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9865421348780494,0.012038167308548758,0.0008046316430087212,0.004115674984274062,0.9862056488212392,0.0,0.0,0.0,0.0,0.0
huber,-0.11897659279839023,0.18733075448404085,0.073276252213748,0.1449145288530806,-0.1389025245616984,0.0,0.0,0.0,0.0,0.0
kernel_ridge,-0.0007960233755209822,0.19669855540794393,0.06347694327805163,0.16600060958268686,-0.016242362139174616,0.0,0.0,0.0,0.0,0.0
lasso,0.21767713298964964,0.17355863186141543,0.04924213095826768,0.15680353949140485,0.20923349067464975,0.0,0.0,0.0,0.0,0.0
lasso_lars,6.661338147750939e-17,0.21421436590656412,0.06344733045966663,0.2104110089459416,-0.022028840080989022,0.0,0.0,0.0,0.0,0.0
linear,0.4959784255496432,0.1195726592094731,0.03223919514442926,0.07105257625454828,0.48747643831127957,0.0,0.0,0.0,0.0,0.0
linear_svr,-91.87297329827187,1.206993721235057,6.9505861243110285,0.4927591423923399,-110.06151435259203,0.0,0.0,0.0,0.0,0.0
mlp,-522952.6418389467,127.29528339879532,55594.941302773914,69.05608127906969,-822801.7633006901,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9926261704932596,0.0071095911245811355,0.00043370260912498055,0.0029933205202435447,0.9924740524990237,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.2590366725876576,0.1604247698482682,0.047210691428319476,0.10266976412297416,0.24960197945113868,0.0,0.0,0.0,0.0,0.0
ransac,-1.057270959926549,0.16159277448398662,0.14282328813936812,0.04530580671071042,-1.1749111892559967,0.0,0.0,0.0,0.0,0.0
ridge,0.48949830909393954,0.12432132830996005,0.032632651792835296,0.06913740577996494,0.48114093942656383,0.0,0.0,0.0,0.0,0.0
svr,0.8867720238961907,0.08160193152185084,0.007420390074623575,0.09224871497405496,0.8775883635465329,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.4079506817929216,0.17400162993894788,0.0949106633839189,0.062211160909584284,-0.5021107606164794,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
